After a Schoolteacher Called Thomas Edison “Addled,” His Heroic Mother Stepped In-Mostly Fiction!			https://www.truthorfiction.com/after-a-schoolteacher-called-thomas-edison-addled-his-heroic-mother-stepped-in/
Boy Sang Gospel Song Until Kidnapper Released Him-Truth!			https://www.truthorfiction.com/willie-myrick/
The Cross in the Flag-Truth!			https://www.truthorfiction.com/cross-flag/
Iraqi statue honoring American soldiers-Truth!			https://www.truthorfiction.com/kalat/
Butch and Eddie O’Hare-Truth!			https://www.truthorfiction.com/butchandeddie/
Canadian Gordon Sinclair’s commentary on America-Truth!			https://www.truthorfiction.com/gordonsinclair/
Air Force General Richard Hawley’s comments on the Attack on America-Fiction!			https://www.truthorfiction.com/hawley/
Diane…protected from rape by two angels-Source Not Found!			https://www.truthorfiction.com/diane/
Winston Churchill’s life saved by a doctor whom Churchill’s father put through school-Fiction!			https://www.truthorfiction.com/churchill/
Atheist in a university classroom is upstaged by a piece of chalk-Fiction!			https://www.truthorfiction.com/chalk/
Bill Gates’ high school speech on The Eleven Rules of Life-Fiction!			https://www.truthorfiction.com/billgatesspeech/
Ant and contact lens-an inspirational rock-climbing story-Unproven!			https://www.truthorfiction.com/antandcontactlens/
The film “The Man Without A Face” is about actor Mel Gibson-Fiction!			https://www.truthorfiction.com/manwithnoface/
The Story of Mark Eklund, the former Catholic school student killed inVietnam-Truth!			https://www.truthorfiction.com/markeklund/
The Cab Driver who was kind to a terminally ill passenger-Unproven!			https://www.truthorfiction.com/cabbie/
Woman who preached to Alaska Airlines passengers on doomed flight-Fiction!			https://www.truthorfiction.com/alaskaflight261/
The 9/11 story of Robert Matthews-Fiction!			https://www.truthorfiction.com/jakematthews/
Picture of a Surgeon Holding Hands With a 21-week Old Fetus-Truth! &  Disputed!			https://www.truthorfiction.com/babysamuel/
The German ship that honored Americans over losses to terrorists-Truth!			https://www.truthorfiction.com/usswinstonchurchill/
Holocaust Memorial made of paper clips-Truth!			https://www.truthorfiction.com/studentmemorial/
Support the Wounded Veterans at Walter Reed-Fiction!			https://www.truthorfiction.com/support-the-troops/
Mitt Romney Set Up A Command Center To Help Find Partner’s Missing Daughter-Truth!			https://www.truthorfiction.com/romney-nyc-missing-teen/
The Generous Gift of a Glass of Milk that Ended up Paying for Medical Care-Truth!			https://www.truthorfiction.com/oneglassofmilk/
Marines Helped Evacuate Children From Pentagon Day Care on 9/11-Fiction!			https://www.truthorfiction.com/pentagon-daycare-evac/
Actress Jane Fonda has become a born-again Christian-Truth!			https://www.truthorfiction.com/janefonda/
The hospitality of Gander, Newfoundland to stranded airline passengers on September 11-Truth!			https://www.truthorfiction.com/deltaflight15/
General Mills issues apology for a CD-ROM in cereal boxes that includes the Bible-Truth!			https://www.truthorfiction.com/cheerios/
The Fall of Fortresses by Elmer Bendiner, and a Note Found in a Dud Shell -Truth!&  Fiction!			https://www.truthorfiction.com/fall-of-fortresses-bendiner/
Photo of President George W. Bush Dancing With Wounded Warrior-Truth! But Inaccurate Details!			https://www.truthorfiction.com/gwbush-dance-warrior/
The weight of a prayer-Unproven!			https://www.truthorfiction.com/weightofaprayer/
An Article on “What is an American” -Truth!			https://www.truthorfiction.com/whatisanamerican/
His Eye is On the Sparrow at Starbucks-Truth!			https://www.truthorfiction.com/starbuckssparrow/
Stop To Salute-a Memorial Day Tribute written by a U.S. ArmyCaptain-Truth!			https://www.truthorfiction.com/stoptosalute/
Encounter with the president in Iraq-Truth!			https://www.truthorfiction.com/surprisevisit/
Courage at the Tomb of the Unknowns during Hurricane Isabel-Truth!			https://www.truthorfiction.com/tombofunknowns/
The classic gospel song “Precious Lord” was written by bandleader Tommy Dorsey-Fiction!			https://www.truthorfiction.com/tommydorsey/
The tooth that saved a soldier’s life-Truth!			https://www.truthorfiction.com/toothmiracle/
The returning Marine from Afghanistan who warmed the hearts of a real estate staff-Truth!			https://www.truthorfiction.com/returningmarine/
The Story of the Sandpiper-Unclear!			https://www.truthorfiction.com/sandpiper/
Miracle Sand Storm in Iraq – Unproven!			https://www.truthorfiction.com/sandstorm-mines/
Inspirational sand sculptures in Maryland-Truth!			https://www.truthorfiction.com/sculptures/
A sign from God after hurricane Charlie-Truth!			https://www.truthorfiction.com/signfromgod/
The power of a smile and unconditional acceptance at McDonald’s-Unproven!			https://www.truthorfiction.com/smiles/
“Eternity” the story of the homeless man in Sydney, Australiawho went down in history-Truth!			https://www.truthorfiction.com/stace/
“If I Were the Devil” by Paul Harvey-Truth!			https://www.truthorfiction.com/paulharveycommentary/
Outback Steakhouses serve dinner with all the trimmings to troops inAfghanistan-Truth!			https://www.truthorfiction.com/outback-kandahar/
The Boy Who Played Chopsticks for the Great Paderewski-Fiction!			https://www.truthorfiction.com/paderewski/
Letter from heaven?-Fiction!			https://www.truthorfiction.com/notefromheaven/
President Bush fulled a promise to jog with a wounded vet-Truth!			https://www.truthorfiction.com/mikemcnaughton/
The Russian Boy and the Babe in the Manger-Unproven!			https://www.truthorfiction.com/misha/
Little African girl saved from pursuers by lions-Disputed!			https://www.truthorfiction.com/lionsave/
Marines applauded by passengers on delayed flight-Unproven!			https://www.truthorfiction.com/marineapplause/
Graduating student sneezes so fellow students can say God Bless you-Truth!			https://www.truthorfiction.com/graduationsneeze/
The baby hippo and the tortoise who became friends after the tsunami-Truth!			https://www.truthorfiction.com/hippo-tort/
The football player to performed for his blind father-Unproven!			https://www.truthorfiction.com/eyesthatsee/
Wisdom from the Dalai Lama-Fiction!			https://www.truthorfiction.com/dali/
The Little Boy Who Wanted to Buy a Doll For His Sister inHeaven-Unproven!			https://www.truthorfiction.com/doll/
