Planned Parenthood Sells Body Parts for Profit-Disputed!			https://www.truthorfiction.com/planned-parenthood-sells-body-parts-for-profit/
Puerto Ricans Get Disability Because They Don’t Speak English-Truth!			https://www.truthorfiction.com/puerto-ricans-get-disability-because-they-dont-speak-english/
Amish Cure for Hearing Loss – Fiction!			https://www.truthorfiction.com/amish-cure-for-hearing-loss/
Chaplain Says Officials Ordered Him To Cover Christian Symbols In VA Chapel-Truth!			https://www.truthorfiction.com/va-covers-religious-symbols/
Kerosene Cures Cancer-Fiction!			https://www.truthorfiction.com/kerosene-cures-cancer/
Vitamin-C and Shrimp are a poisonous combination-Fiction!			https://www.truthorfiction.com/vitaminshrimp/
The tourist who woke up with no kidneys-Fiction!			https://www.truthorfiction.com/kidneys/
Pray for Cindy Hogman, an adult with cancer-Truth!			https://www.truthorfiction.com/cindyhogman/
Winston Churchill’s life saved by a doctor whom Churchill’s father put through school-Fiction!			https://www.truthorfiction.com/churchill/
Dangerous gas in car air conditioners is causing lung cancer and Alzheimer’s disease-Fiction!			https://www.truthorfiction.com/carac/
Petition in Support of The Breast Cancer Protection Act-Truth!			https://www.truthorfiction.com/breastcancerprotection/
Visit www.thebreastcancersite.com and provide mammograms for needy women-Truth!			https://www.truthorfiction.com/breastcancersite/
Pray for burn victim Baby Delaney in Texas-Truth!			https://www.truthorfiction.com/babydelaney/
Forwarded emails will pay for the heart surgery of a boy in Buenos Aires-Fiction!			https://www.truthorfiction.com/brian-in-buenos-aires/
Bananas from Costa Rica infected with flesh eating bacteria-Fiction!			https://www.truthorfiction.com/bananas/
Six-year-old Amanda Bundy needs prayer for a massive tumor-Previously Truth! Now Resolved!			https://www.truthorfiction.com/amandabundy/
Amy Bruce, a sick little girl, will get help from forwarded emails-Fiction!			https://www.truthorfiction.com/amybruce/
Ants can invade your brain, so don’t eat sweets at bedtime-Fiction!			https://www.truthorfiction.com/antbrains/
Picture the foot of an unborn baby pressing on its mother’s stomach-Unproven!			https://www.truthorfiction.com/tummyfoot/
Dr. David Hager nominated for FDA panel-Truth!			https://www.truthorfiction.com/hager/
Pray for little Braedon Hembree in South Carolina-Truth! But resolved!			https://www.truthorfiction.com/braedonhembree/
Picture of a Surgeon Holding Hands With a 21-week Old Fetus-Truth! &  Disputed!			https://www.truthorfiction.com/babysamuel/
Postal Service stamp helps fund breast cancer research-Truth!			https://www.truthorfiction.com/uspscancer/
Toxic tampons-Fiction!			https://www.truthorfiction.com/tampons/
The Generous Gift of a Glass of Milk that Ended up Paying for Medical Care-Truth!			https://www.truthorfiction.com/oneglassofmilk/
Parasites infesting the breast from new bras-Fiction!			https://www.truthorfiction.com/infestedbreast/
Hobby Lobby is Suing the U.S. Government Over Obamacare-Truth!			https://www.truthorfiction.com/hobby-lobby-lawsuit/
Various emails about the proposed Health Care Bill – Truth! Fiction! & Disputed!			https://www.truthorfiction.com/health-plan/
The Many Uses of Hydrogen Peroxide-Truth! Fiction! & Unproven!			https://www.truthorfiction.com/hydrogen-peroxide/
Vice Presidential Candidate John Edwards responsible for the flu vaccineshortage?-Fiction!			https://www.truthorfiction.com/edwards-flu/
Michael Connelly’s Analysis of Heath Care Bill-Opinion! & Fiction!			https://www.truthorfiction.com/michae-connelly-hr3200/
Cancer can be caused by foods in plastics and that’s how Sheryl Crow gotcancer-Fiction! and Unproven!			https://www.truthorfiction.com/dioxins/
Butter versus Margarine-Truth! and Fiction!			https://www.truthorfiction.com/butter-margarine/
