President Obama Apologized for Dropping Atomic Bombs on Japan-Fiction!			https://www.truthorfiction.com/president-obama-apologized-dropping-atomic-bombs-japan/
Trump Gave $25,000 to Veteran Freed from Mexican Jail-Truth!			https://www.truthorfiction.com/trump-gave-25000-marine-freed-mexican-jail/
Owen John Baggett Killed Japanese Pilot in Mid Air-Reported as Truth!			https://www.truthorfiction.com/owen-john-baggett-killed-japanese-pilot-mid-air/
The True Military Record of John McCain-Truth! & Fiction!			https://www.truthorfiction.com/the-true-military-record-of-john-mccain/
Jade Helm 15 Military Training Exercise Prep for Martial Law, World War III-Fiction!			https://www.truthorfiction.com/jade-helm-15-military-training-exercise-prep-for-martial-law-and-world-war-iii/
Baker Company photo tribute to 9-11-Truth!			https://www.truthorfiction.com/bakertributeto9-11/
Iraqi statue honoring American soldiers-Truth!			https://www.truthorfiction.com/kalat/
Mass Re-enlistment on July 4th-Truth!			https://www.truthorfiction.com/massreenlistment/
Camel spiders in the gulf-Truth!			https://www.truthorfiction.com/camelspider/
Advances in Iraq Since the Iraq War of 2003-Truth!			https://www.truthorfiction.com/iraqadvance/
Halliburton docks the pay of employee hostage of Iraqis?-Fiction!			https://www.truthorfiction.com/halliburtion-hamill/
Soldier’s message in Iraq spelled out in flags-A Joke!			https://www.truthorfiction.com/flags/
Gloomy report from a reporter in Baghdad-Truth!			https://www.truthorfiction.com/fassihi/
500 Tons of Uranium Yellowcake Moved From Iraq to Canada-Truth!			https://www.truthorfiction.com/uraniumyellowcake/
Support the Wounded Veterans at Walter Reed-Fiction!			https://www.truthorfiction.com/support-the-troops/
Poetic justice?  U.S. relocating military bases-Truth!			https://www.truthorfiction.com/vieques/
Comparing the backgrounds of the stars versus the politicians-Truth!			https://www.truthorfiction.com/starsandpols/
Encounter with the president in Iraq-Truth!			https://www.truthorfiction.com/surprisevisit/
Robin Williams’ peace plan-Fiction!			https://www.truthorfiction.com/robinwilliamspeaceplan/
Good news from a soldier in Iraq-Truth!			https://www.truthorfiction.com/rydbom/
Appeal for prayer for the Iraqi elections from an Army chaplain-Unproven!			https://www.truthorfiction.com/shackleford/
Miracle Sand Storm in Iraq – Unproven!			https://www.truthorfiction.com/sandstorm-mines/
Pictures of huge dust storm in Iraq-Truth!			https://www.truthorfiction.com/sandstorm/
Veteran CNN Reporter Breaks Down On The Air After Being Touched by theQuality of American Soldiers-Unproven!			https://www.truthorfiction.com/savidge/
Starbucks doesn’t support the war in Iraq-Fiction!			https://www.truthorfiction.com/starbucks-iraq/
Wear Red on Fridays-Grass Roots Movement			https://www.truthorfiction.com/redfridays/
