Rare Black Moon Could Be Ominous Sign-Truth! & Fiction!			https://www.truthorfiction.com/rare-black-moon-ominous-sign/
Meteor to Hit Puerto Rico in August 2016, Tsunami Expected-Fiction!			https://www.truthorfiction.com/meteor-hit-puerto-rico-august-2016-tsunami-expected/
NASA Warns Nibiru or Planet X is Headed Straight for Earth-Fiction!			https://www.truthorfiction.com/nasa-warns-nibiru-planet-x-headed-straight-earth/
Strawberry Moon Can Be Seen During Summer Solstice-Truth!			https://www.truthorfiction.com/strawberry-moon-can-seen-summer-solstice/
Picture of the Andromeda Galaxy Next to the Moon-Fiction!			https://www.truthorfiction.com/picture-andromeda-galaxy-next-moon/
Saturn Will Be Closest to Earth in May than Ever Before-Fiction!			https://www.truthorfiction.com/saturn-will-closest-earth-may-ever/
Photo Shows Endeavour’s Final Launch Above the Clouds-Mostly Truth!			https://www.truthorfiction.com/photo-shows-endeavours-final-launch-clouds/
Planet X or Planet 9 Threatens to Destroy Earth-Fiction!			https://www.truthorfiction.com/planet-x-planet-9-threatens-destroy-earth/
Green Moon Will Be Seen in May 2016-Fiction!			https://www.truthorfiction.com/green-moon-will-seen-may-2016/
Gene Roddenberry Survived a Plane Crash-Truth!			https://www.truthorfiction.com/gene-roddenberry-survived-a-plane-crash/
NASA Confirms 15 Days of Darkness in November 2015-Fiction!			https://www.truthorfiction.com/nasa-confirms-15-days-of-darkness-in-november-2015/
CERN Will Blast a Hole in the Earth in September 2015-Fiction!			https://www.truthorfiction.com/cern-will-blast-a-hole-in-the-earth-in-september-2015/
The Moon Will Duplicate 37 Times on September 5-Fiction!			https://www.truthorfiction.com/the-moon-will-duplicate-37-times-on-september-5/
A Massive Asteroid Will Hit Earth in September 2015-Fiction!			https://www.truthorfiction.com/a-massive-asteroid-will-hit-earth-in-september-2015/
NASA Received an Alien Distress Call-Fiction!			https://www.truthorfiction.com/nasa-received-an-alien-distress-call/
Germanwings Pilot Had Converted to Islam-Investigation Pending!			https://www.truthorfiction.com/germanwings-pilot-had-converted-to-islam/
Man Jumped From an Altitude of 102,800 Feet Back to Earth-Truth!			https://www.truthorfiction.com/kittenger-free-fall/
F-35 Airplane Takes Off Vertically, Flips-Fiction!			https://www.truthorfiction.com/f-35-video/
Near disaster of the Air Force Thunderbirds-Fiction!			https://www.truthorfiction.com/tbirds/
Pictures of the sound barrier-Disputed!			https://www.truthorfiction.com/soundbarrier/
First Air Force One Plane Decaying in Arizona Field-Truth!			https://www.truthorfiction.com/first-air-force-one/
Butch and Eddie O’Hare-Truth!			https://www.truthorfiction.com/butchandeddie/
Picture of a great white shark attacking a soldier hanging from a helicopter-Fiction!			https://www.truthorfiction.com/shark-copter/
The Pentagon was not struck by a hijacked jet on September 11-Fiction!			https://www.truthorfiction.com/pentagoncrash/
Airline pilot who asked his passengers to take action if hijacked-Truth!			https://www.truthorfiction.com/airposse/
Neil Armstrong  wished “Mr. Gorsky” luck from the moon-Fiction!			https://www.truthorfiction.com/armstrong-gorsky/
Woman who preached to Alaska Airlines passengers on doomed flight-Fiction!			https://www.truthorfiction.com/alaskaflight261/
NBC Cuts Christ From Interview with the Widow of Fallen U.S. Navy Seal-Fiction!			https://www.truthorfiction.com/nbc-cuts-christ/
Malaysia Airlines Flight 370 Conspiracy Theories-Pending Investigation!			https://www.truthorfiction.com/malaysia-airlines-370/
NASA computers found the “missing day” of the Bible story about Joshua-Fiction!			https://www.truthorfiction.com/joshuaday/
The hospitality of Gander, Newfoundland to stranded airline passengers on September 11-Truth!			https://www.truthorfiction.com/deltaflight15/
China Has a New Multi-Hulled Aircraft Carrier-Truth! & Fiction!			https://www.truthorfiction.com/china-new-aircraft-carrier/
The Fall of Fortresses by Elmer Bendiner, and a Note Found in a Dud Shell -Truth!&  Fiction!			https://www.truthorfiction.com/fall-of-fortresses-bendiner/
Jet Airliner With Disabled Landing Gear Saved by Pick Up Truck -Fiction!			https://www.truthorfiction.com/airliner-nissan-truck/
Miraculous Safe Landing of Racing Pilot-Probably a Hoax!			https://www.truthorfiction.com/racing-pilot-lost-wing/
Rare Meteor Shower Expected to Delight Sky Watchers-Truth! & Fiction!			https://www.truthorfiction.com/perseid-meteor-shower/
“You Worry Me,” an Editorial by an American AirlinesPilot-Truth!			https://www.truthorfiction.com/youworryme/
Carrier pictures of secret new stealth fighter?-Fiction!			https://www.truthorfiction.com/stealth/
NASA Space Pen: a ten-year, $12 million price tab-Fiction!			https://www.truthorfiction.com/spacepen/
Partial ejection from a Navy Jet-Truth!			https://www.truthorfiction.com/partialeject/
Fancy paint job on American helicopter in Afghanistan?-Fiction!			https://www.truthorfiction.com/mi-24/
Lawnchair Larry, the man who soared to 16,000 Feet attached to weather balloons-Truth!			https://www.truthorfiction.com/lawnchairlarry/
“Grammy Gordon,” the feisty grandmother in a wheelchair who decked six airport security guards-Fiction!			https://www.truthorfiction.com/grammygordon/
Jet fighters’ formation spells USA-Fiction!			https://www.truthorfiction.com/flyby/
Advanced Russian fighters found in the sand in Iraq-Truth!			https://www.truthorfiction.com/foxbat/
“The Eye of God” Picture From Space by the Hubble Telescope-Truth!			https://www.truthorfiction.com/eyeofgod/
Satellite Pictures From Space of the Shuttle Columbia Disintegrating-Fiction!			https://www.truthorfiction.com/columbiapix/
Boeing test pilot tells it like it is to the Europeans-Fiction!			https://www.truthorfiction.com/boeingtestpilot/
The Day that pilots from Coca-Cola and the Navy’s Blue Angels saved a little girl’s life-Fiction!			https://www.truthorfiction.com/blueangels/
Chuck Yeager’s Account of President Eisenhower’s Funeral-Truth!			https://www.truthorfiction.com/chuck-yeager-080613/
American flag removed from the tail of Obama’s campaign plane-Truth!			https://www.truthorfiction.com/obama-plane/
Bill Gates Admits to Chemtrails-Truth!			https://www.truthorfiction.com/bill-gates-chemtrails/
Chinese Jets Sink Navy Aircraft Carrier-Fiction!			https://www.truthorfiction.com/chinese-jets-george-washington/
USS Seawolf Shot Down TWA 800-Unproven!			https://www.truthorfiction.com/seawolf-twa-800-conspiracy/
Alien Life Researchers Report That Three Giant Spaceships Are Heading Toward Earth-Fiction!			https://www.truthorfiction.com/seti-alien-attack/
The Man Who Thanked the Sea Gulls-Eddie Rickenbacker-Truth! But Inaccurate Details!			https://www.truthorfiction.com/rickenbacker/
Pilot Was Ready to Take Down Flight 93 on September 11, 2001 By Ramming The Hijacked Airliner With Her F-16 Jet Fighter-Truth!			https://www.truthorfiction.com/heather-penney/
President Obama Flew on Air Force One 172 Times in 2010-Truth!			https://www.truthorfiction.com/obama-2010-air-force-one-trip-count/
President Obama’s Visit and Speech at Cape Canaveral  Was Closed to NASA Employees-Fiction!			https://www.truthorfiction.com/obama-nasa-speech/
Family Members Killed in Montana Plane Crash Connected to Abortion Chain in California-Truth!			https://www.truthorfiction.com/montana-plane-crash/
Malaysia Airlines Ad Predicted the Missing MH-370 Incident- Fiction!			https://www.truthorfiction.com/malaysia-airlines-370-ad/
Giant military jet stranded over roadway-Truth!			https://www.truthorfiction.com/jumbo-military/
Bomber Designed in 1933 by Russia had a wingspan greater than a US B-52-Truth!			https://www.truthorfiction.com/k7bomber/
American Aircraft Manufacturer Excluded From Bidding on Air Force Contract-Truth! & Unproven!			https://www.truthorfiction.com/hawker-beechcraft-usaf-bid/
Amazing Video of a Flying Lawnmower-Truth!			https://www.truthorfiction.com/flying-lawn-mower/
Secret Renovation of the Enola Gay for National Flying Tour- Fiction! & April Fools Joke!			https://www.truthorfiction.com/enola-gay-flying-tour/
Pictures of an F-15 jet coming apart during flight-Animation!			https://www.truthorfiction.com/f-15-crash/
Delta Airlines to ban Jews and Israeli Citizens From Boarding Flights to Saudi Arabia- Disputed!			https://www.truthorfiction.com/delta-saudi-air/
Email from Delta Airlines regarding your Ticket Purchase – Fiction!  It is a Virus! 			https://www.truthorfiction.com/delta-phish-warning/
Remembering Medal of Honor Recipient Ed Freeman -Truth!			https://www.truthorfiction.com/ed-freeman/
Busted Pilot Forgets to Turn Off Chemtrails While Landing-Fiction!			https://www.truthorfiction.com/chemtrail-pilot/
Chinese Submarine Launched Missile Off California Coast-Unproven!			https://www.truthorfiction.com/chinese-sub-catalina/
New Boeing 797 Giant “Blended Wing” Passenger Airliner-Fiction!			https://www.truthorfiction.com/b797/
