Baby Dies from Vicks VapoRub-Unproven!			https://www.truthorfiction.com/baby-dies-vicks-vaporub/
Claims About Brain-Boosting Inteligen Pill Supplement-Unproven!			https://www.truthorfiction.com/claims-brain-boosting-inteligen-pill-supplement/
Flu Shots Cause Alzheimer’s Disease-Fiction!			https://www.truthorfiction.com/flu-shots-cause-alzheimers-disease/
EpiPen Maker Donated to Clinton Foundation, Hiked Prices-Truth! & Fiction!			https://www.truthorfiction.com/epipen-maker-donated-clinton-foundation-hiked-prices/
Sea Lice Attacking Florida’s Beaches-Truth! & Misleading!			https://www.truthorfiction.com/sea-lice-attacking-floridas-beaches-truth-misleading/
General Mills Gold Medal Flour Recall-Truth!			https://www.truthorfiction.com/general-mills-gold-medal-flour-recall/
Saudi Scientists Admit Women Are Mammals-Fiction!			https://www.truthorfiction.com/saudi-scientists-admit-women-mammals-fiction/
Two Droplets Blog Warns of Drain Cleaner Dangers-Investigation Pending!			https://www.truthorfiction.com/two-droplets-blog-warns-of-drain-cleaner-dangers/
Doctors Expose Zika Virus Hoax-Fiction!			https://www.truthorfiction.com/doctors-expose-zika-virus-hoax/
Left-Handed People Qualify for Disability-Fiction!			https://www.truthorfiction.com/left-handed-people-qualify-for-disability/
A 54-Year-Old Consulting Engineer’s Obamacare Experience-Truth!			https://www.truthorfiction.com/a-54-year-old-consulting-engineers-obamacare-experience/
The Dangers of String or Hair on Baby Toes-Truth!			https://www.truthorfiction.com/the-dangers-of-string-or-hair-on-baby-toes/
Beware of New Killer Insect from India-Fiction!			https://www.truthorfiction.com/beware-of-new-killer-insect-from-india-fiction/
Crest ProHealth Toothpaste Leaves Blue Beads in Your Gums-Outdated!			https://www.truthorfiction.com/crest-prohealth-toothpaste-leaves-blue-beads-in-your-gums/
Eating Carrots Improves Your Vision-Truth! & Fiction!			https://www.truthorfiction.com/eating-carrots-improves-your-vision/
Cabela’s Takes a Stand on Medical Excise Tax on Sporting Goods-Fiction!			https://www.truthorfiction.com/cabelas-takes-a-stand-on-medical-excise-tax-on-sporting-goods/
HIPPA Medical Hack for Denied Insurance Claims-Truth! & Fiction!			https://www.truthorfiction.com/hippa-medical-hack-for-denied-insurance-claims/
