Disney’s Black Diamond VHS Tapes Are Worth Thousands-Fiction!			https://www.truthorfiction.com/disneys-black-diamond-vhs-tapes-worth-thousands/
Estate Tax Rates Jump from 0 to 55% in 2016-Fiction!			https://www.truthorfiction.com/estate-tax-rates-jump-from-0-to-55-in-2016/
2016 Tax Increases Due To Obamacare-Fiction!			https://www.truthorfiction.com/2016-tax-increases-due-to-obamacare/
Powerball Winners John and Lisa Robinson Giving Away Winnings-Scam!			https://www.truthorfiction.com/powerball-winners-john-and-lisa-robinson-giving-away-winnings/
New Way of American Life Email-Fiction!			https://www.truthorfiction.com/email-explains-how-to-get-75k-in-benefits-for-you-and-your-girlfriend/
List of Senior Discounts-Truth! & Fiction!			https://www.truthorfiction.com/list-of-senior-discounts/
The meanings of the symbols on the dollar bill-Truth!			https://www.truthorfiction.com/dollarbill/
Make big money by purchasing and distributing “reports” at home-Fiction!			https://www.truthorfiction.com/chain/
IRS refund checks are not what we think-Truth!			https://www.truthorfiction.com/taxadvance/
Obama’s tax proposals-Mostly Fiction!			https://www.truthorfiction.com/taxes-election/
2014 Tax Increases- Truth! & Fiction!  Depending on the bracket!			https://www.truthorfiction.com/2014-tax-increases/
Claims about 2015 Tax Rates – Fiction!			https://www.truthorfiction.com/2015-tax-rates/
Obscene Salaries of Elected Politicians-Fiction!			https://www.truthorfiction.com/obscene-salaries-elected/
You can make millions by transferring some money for a foreigner-Scam!			https://www.truthorfiction.com/nigeriascams/
Democratic Origins of Social Security-Fiction!			https://www.truthorfiction.com/ss-origins/
Make big bucks in a PayPal Scheme-Fiction!			https://www.truthorfiction.com/paypalchain/
Email about a PayPal Class Action Settlement-Truth!			https://www.truthorfiction.com/paypalsettle/
Scammers Using Clever Schemes to Try to Get Your Personal Financial Information-Truth!			https://www.truthorfiction.com/phishing/
Scam to get your credit card number-Scam!			https://www.truthorfiction.com/pornmail/
The Mondex chip for the right hand and forehead-Mostly Fiction!			https://www.truthorfiction.com/mondex/
Not One Damn Dime Day-Grass Roots Effort!			https://www.truthorfiction.com/notonedamndime/
Special GI insurance dividend for veterans-Fiction!			https://www.truthorfiction.com/gi-insuracedividend/
The killer who uses a $5 bill to lure victims-Fiction!			https://www.truthorfiction.com/cashkiller/
Distribute Money for the U.N.			https://www.truthorfiction.com/unscam/
A List of America’s Worst Charities-Reported to be True!			https://www.truthorfiction.com/tampa-bay-times-50-worst-charities/
Medicare Patients Pay “Under Observation” Expenses-Truth!			https://www.truthorfiction.com/medicare-under-observation/
A tax refund on 2006 forms for excise tax on long-distance phonecalls-Truth!			https://www.truthorfiction.com/exisetax/
Detroit Loses Money on $30 Parking Tickets – Previously Truth! Now Resolved!			https://www.truthorfiction.com/detroit-loses-money-on-30-dollar-parking-tickets/
Wounded Warriors Project Operational Expenses Outweighs Funds Given to Program Services-Fiction!			https://www.truthorfiction.com/wounded-warriors-project-financials2012/
Starbucks CEO Told Christian Shareholders To Buy Stocks Elsewhere- Fiction!			https://www.truthorfiction.com/starbucks-stockholders/
Refugees Earn More than Retirees-Fiction!			https://www.truthorfiction.com/refugees/
Social Security for Illegal Immigrants who have not contributed? Fiction!			https://www.truthorfiction.com/petition-illegals/
H.R. 2847 Expected to Cause U.S. Dollar to Collapse-Unproven!			https://www.truthorfiction.com/hr-2847-dollar-collapse/
Call the police to an ATM machine by entering your PIN backwards-Fiction!			https://www.truthorfiction.com/atm-911/
36 Cities Dump U.S. Dollar for Thomas Edison’s Monetary System- Unproven!			https://www.truthorfiction.com/bitcoin/
Ben Bernanke Told Everyone At a Neighborhood Bar How Screwed The Economy Really Is-Fiction!			https://www.truthorfiction.com/ben-bernanke-bar/
Money from Saudi Arabian McDonald’s helping terrorists-Fiction!			https://www.truthorfiction.com/mcdonalds/
Rev. Al Sharpton Owes Millions in Back Taxes – Truth! & Disputed!			https://www.truthorfiction.com/al-sharpton-owes-millions-in-back-taxes/
You’ll get money and Outback certificates for forwarding an email-Fiction!			https://www.truthorfiction.com/poweremailtracker/
The little girl who died and left 57 cents to build a biggerchurch-Truth! & Fiction!			https://www.truthorfiction.com/hattiemaywiatt/
Concerns over the distribution of donations collected for victims of September 11-Truth!			https://www.truthorfiction.com/donations/
You have won the Netherlands Sweepstakes Lottery-Fiction!			https://www.truthorfiction.com/dutchlottery/
