Latest Facebook Hack Arises Between Comments on Your Contacts’ Posts-Fiction!			https://www.truthorfiction.com/latest-facebook-hack-arises-comments-contacts-posts/
Safeway Offers $55 Coupon for 100th Anniversary-Fiction!			https://www.truthorfiction.com/safeway-offers-55-coupon-100th-anniversary/
WhatsApp Gold or WhatsApp Plus Download Offer-Scam!			https://www.truthorfiction.com/whatsapp-gold-or-whatsapp-plus-download-offer/
Kohls Coupon $75 off $80 Purchase-Scam!			https://www.truthorfiction.com/kohls-coupon-75-off-80-purchase-scam/
Warnings About “Sonia Disowns Rahul” Video Virus-Reported as Fiction!			https://www.truthorfiction.com/warnings-sonia-disowns-rahul-video-virus/
Turbo Clean PC Free Download Offer-Virus!			https://www.truthorfiction.com/turbo-clean-pc-free-download-offer/
“Dance of the Pope” Virus Affects Mobile Phones-Fiction!			https://www.truthorfiction.com/dance-of-the-pope-virus-affects-mobile-phones/
“Facebook Invitation”, “Black in the White House,” “Invitation” or “Olympic Torch” Virus Warning-Fiction!			https://www.truthorfiction.com/invitation/
Warning that a message offering pictures of Osama Bin Laden’s death areviruses-Truth! and Fiction!			https://www.truthorfiction.com/osama/
Life is Beautiful Virus-Fiction!			https://www.truthorfiction.com/lifeisbeautfiul/
It Takes Guts to say Jesus Virus-Fiction!			https://www.truthorfiction.com/gutstosayjesus/
Budweiser Frogs Screen Saver Virus-Fiction!			https://www.truthorfiction.com/budweiserfrogs/
The Charles IX Virus-Fiction!			https://www.truthorfiction.com/aprilvirus/
“A Card for You”, “Virtual Card For You”, or “Postcard” Virus Warning or hoax-Fiction! & Truth!			https://www.truthorfiction.com/a-card-for-you/
Email says you’ve got a shipment waiting from UPS-Virus!			https://www.truthorfiction.com/ups-virus/
Warning of Valentine Virus-Truth!			https://www.truthorfiction.com/valentine-virus/
Homeland Security Warns to Disable Java in Computers-Truth!			https://www.truthorfiction.com/java-dhs-warning/
Notice From FedEx of an Undelivered Package-Fiction! & Possible Virus!			https://www.truthorfiction.com/fedex-undelivered/
Email from an airline with information about an e-ticket-Virus!			https://www.truthorfiction.com/e-ticket-virus/
Crypto Locker Virus Warning-Truth!			https://www.truthorfiction.com/crypto-locker-100913/
Beware of a Short Email, Even if From Someone You Know, That Simply Asks You to Click a Link, It Could Infect Your Computer- Virus Warning!			https://www.truthorfiction.com/zombies/
January 5 Sober Virus Threat-Truth!			https://www.truthorfiction.com/sober-1-5/
Obama Sex Video or Acceptance Speech Video Could Be Infected With Spyware-Truth!			https://www.truthorfiction.com/obama-sex-virus/
Warning That a New Virus is Activated by Using F1 Key in Windows-Truth!			https://www.truthorfiction.com/ms-f1-attack/
Merry Christmas Virus-Fiction!			https://www.truthorfiction.com/merrry-christmas-virus/
New Facebook Virus “spreading like wildfire”-Virus!			https://www.truthorfiction.com/koob-face-virus-warning/
Invitations to Join the Social Network LinkedIn- Virus!			https://www.truthorfiction.com/linkedin-virus-scam/
Virus Alert-Infection in Windows via Images-Truth!			https://www.truthorfiction.com/image-infection/
Incoming Fax Report-Virus!			https://www.truthorfiction.com/incoming-fax-report-virus-073013/
A Thank You from Google For Submitting  Your Resume-Virus!			https://www.truthorfiction.com/google-resume/
“Here You Have” Email With a Link That Could Infect Your Computer-Virus!			https://www.truthorfiction.com/here-you-have/
Merchants Warning Customers About Possible Spam Attacks After Marketing Firm Security Breech-Truth!			https://www.truthorfiction.com/epsilon-phishing-warning/
A Funeral Notice by Email -Virus!			https://www.truthorfiction.com/funeral-notice/
FBI Storm Worm Virus Warning-Truth!			https://www.truthorfiction.com/fbi-storm-worm/
Virus in an email that claims to be from the Federal Trade Commission			https://www.truthorfiction.com/ftc-virus/
Coca Cola Christmas Promotion-Virus!			https://www.truthorfiction.com/cocacola-virus/
Christmas Tree App on Facebook Virus Warning-Fiction!			https://www.truthorfiction.com/christmas-tree-app-facebook/
The Sober Worm Virus			https://www.truthorfiction.com/sober-worm-virus/
KAMA SUTRA or BLACKMAIL VIRUS-Truth!			https://www.truthorfiction.com/kama_sutra_virus/
CONFICKER or DOWNADUP Virus and the April 1 Super Strain -Virus!			https://www.truthorfiction.com/conficke-downadup/
