Marine Col. Jeffery Powers Letter to NFL Commissioner-Authorship Confirmed!			https://www.truthorfiction.com/marine-col-jeffery-powers-letter-to-nfl-commissioner/
Boy Dies in Santa’s Arms-Investigation Pending!			https://www.truthorfiction.com/boy-dies-santas-arms/
GOP Plans to Cut Social Security-Reported as Fiction!			https://www.truthorfiction.com/gop-plans-cut-social-security/
“Dumped on Prom Night” Hillary Clinton on Election Night-Fiction!			https://www.truthorfiction.com/dumped-prom-night-hillary-clinton-election-night/
President Trump Can Send Unblockable Texts-Truth! & Fiction!			https://www.truthorfiction.com/donald-trump-unblockable-texts/
Mattel Releasing Public Assistance Barbie-Fiction!			https://www.truthorfiction.com/mattel-releasing-public-assistance-barbie/
President Obama’s Uniparty Slush Fund-Fiction!			https://www.truthorfiction.com/president-obamas-uniparty-slush-fund/
Donald Trump Wins Popular Vote in 2016 Election-Reported as Fiction!			https://www.truthorfiction.com/donald-trump-wins-popular-vote-in-2016-election/
Obama Signs Executive Order to Investigate Election Results-Fiction!			https://www.truthorfiction.com/obama-signs-executive-order-investigate-election-results/
Trump Accuser Summer Zervos Was Paid $500,000-Unproven!			https://www.truthorfiction.com/trump-accuser-summer-zervos-paid-500000/
NYPD Blows Whistle on New Hillary Clinton Emails-Unproven!			https://www.truthorfiction.com/nypd-blows-whistle-new-hillary-clinton-emails/
NYPD Investigates Bill Clinton in Underage Sex Ring-Fiction!			https://www.truthorfiction.com/bill-clinton-ditched-secret-service-took-jeffrey-epsteins-lolita-express/
Soldiers Forced to Repay Enlistment Bonus Years After Going to War-Truth!			https://www.truthorfiction.com/soldiers-forced-repay-enlistment-bonus-years-going-war/
First Grandma Marian Robinson to Receive $160,000 Lifetime Pension-Fiction!			https://www.truthorfiction.com/first-grandma-marian-robinson-receive-160000-lifetime-pension/
Ben & Jerry’s Founders ‘We Hate Cops’ Sign and Boycott-Truth! & Fiction!			https://www.truthorfiction.com/ben-jerrys-founders-hate-cops-sign-boycott/
Green Party Candidate Jill Stein Endorses Donald Trump-Truth! & Fiction!			https://www.truthorfiction.com/green-party-candidate-jill-stein-endorses-donald-trump/
FBI Director James Comey Received Millions from Clinton Foundation-Unproven!			https://www.truthorfiction.com/fbi-director-james-comey-received-millions-from-clinton-foundation/
Thousands of Fraudulent Clinton Votes Found in Ohio Warehouse-Fiction!			https://www.truthorfiction.com/thousands-of-fraudulent-clinton-votes-found-in-ohio-warehouse/
Federal Gun Law Bans Open Carry in All 50 States-Fiction!			https://www.truthorfiction.com/federal-gun-law-bans-open-carry-50-states/
Olympian Kim Rhode Shunned Because She Loves Guns, Trump-Truth! & Fiction!			https://www.truthorfiction.com/olympian-kim-rhode-shunned-loves-guns-trump/
Bernie Sanders Buys $600,000 Summer Home After Endorsing Clinton-Truth! & Unproven!			https://www.truthorfiction.com/bernie-sanders-buys-600000-summer-home-after-endorsing-clinton-truth/
Ray Starmann’s Open Letter to Khizr Khan-Commentary!			https://www.truthorfiction.com/ray-starmanns-open-letter-khizr-khan/
Why Republicans Want Voter ID Laws-Truth! & Fiction!			https://www.truthorfiction.com/why-republicans-want-voter-id-laws/
Eric Bonner on Hillary Clinton-Unproven!			https://www.truthorfiction.com/eric-bonner-on-hillary-clinton/
Michelle Obama Plagiarized Her 2008 Democratic National Convention Speech-Disputed!			https://www.truthorfiction.com/michelle-obama-plagiarized-2008-democratic-national-convention-speech/
