Picture of Hurricane Isabel taken at Sea-Fiction!			https://www.truthorfiction.com/isabel/
Courage at the Tomb of the Unknowns during Hurricane Isabel-Truth!			https://www.truthorfiction.com/tombofunknowns/
A sign from God after hurricane Charlie-Truth!			https://www.truthorfiction.com/signfromgod/
Physician’s criticism of hurricane survivors in Texas-Fiction!			https://www.truthorfiction.com/hurricane-criticism/
The Crocodile Combing the Waters of New Orleans Looking for People to Eat – Fiction!			https://www.truthorfiction.com/hurricane-croc/
Petiton to President Bush for lower gas prices after Katrina-Grass rootseffort!			https://www.truthorfiction.com/hurricane-gas-prices/
Hurricane Katrina halted plans for Southern Decadence Day?-Truth!			https://www.truthorfiction.com/hurricane-gays-and-gamblers/
Pictures of Hurricane Katrina-Fiction!			https://www.truthorfiction.com/hurricane-katrins-pix/
Gas Rationing because of Hurricane Katrina?-Fiction!			https://www.truthorfiction.com/hurricane-rationing/
Forward an email for the Red Cross for victims of hurricaneKatrina-Fiction!			https://www.truthorfiction.com/hurricane-redcross/
Rumors among survivors of hurricane Katrina-Unproven!			https://www.truthorfiction.com/hurricane-rumors/
Help the Victims of Hurricane Katrina			https://www.truthorfiction.com/hurricanerelief/
Picture of President Bush and his father fishing in the streets of New Orleans after the hurricane-Fiction!			https://www.truthorfiction.com/bushvacation/
Responder’s First Hand Report from Haiti-Unproven!			https://www.truthorfiction.com/haiti-diary/
