Bounce Fabric Softener Dryer Sheets Work as Bug Repellent –Truth! & Misleading!			https://www.truthorfiction.com/bounce-fabric-softener-dryer-sheets-work-as-bug-repellent/
Ziploc Bags Full of Pennies and Water Keep Flies Away- Fiction!			https://www.truthorfiction.com/ziploc-bags-full-of-pennies-and-water-keep-flies-away/
Lowes Offers $200 Coupon-Fiction!			https://www.truthorfiction.com/lowes-offers-200-dollar-coupon/
Compact Fluorescent Light Bulbs (CFLs) Emit Radiation, Contain Mercury-Truth! & Misleading!			https://www.truthorfiction.com/compact-fluorescent-light-bulbs-cfls-emit-radiation-contain-mercury/
Kerosene Cures Cancer-Fiction!			https://www.truthorfiction.com/kerosene-cures-cancer/
Beware of potential pollution from certain candles-Truth!			https://www.truthorfiction.com/candles/
Dangerous gas in car air conditioners is causing lung cancer and Alzheimer’s disease-Fiction!			https://www.truthorfiction.com/carac/
Procter & Gamble supports a Gay Rights Proposal as Well as GayMarriage-Truth! & Fiction!			https://www.truthorfiction.com/pandg-gaymarriage/
Beware of lipstick with lead-Fiction!			https://www.truthorfiction.com/lipstick/
UGG Boots are Made from Sheep Skins and Wool-Truth!			https://www.truthorfiction.com/ugg-boots/
Toxic tampons-Fiction!			https://www.truthorfiction.com/tampons/
Smart Meters are Spying on Homeowners-Fiction!			https://www.truthorfiction.com/smart-meters/
The World’s Most Expensive Coffee is From Beans Cycled Through an Indonesian  Monkey’s Digestive System-Truth!			https://www.truthorfiction.com/kopiluwak/
Video Warning about Head and Shoulders or Dove Shampoo-Fiction!			https://www.truthorfiction.com/head-and-shoulders-warning/
The Many Uses of Hydrogen Peroxide-Truth! Fiction! & Unproven!			https://www.truthorfiction.com/hydrogen-peroxide/
Instant Noodles Use Wax that Causes Cancer-Fiction!			https://www.truthorfiction.com/instant-noodles/
Chinese CFL Bulb Fire Warning-Fiction!			https://www.truthorfiction.com/globe-cfl-bulb-warning/
Boycott of Estee Lauder called by Palestinians-Truth!			https://www.truthorfiction.com/esteelauder/
Injuries on children caused by cleaning “erasers”-Truth! &Fiction!			https://www.truthorfiction.com/cleaningproducts/
Butter versus Margarine-Truth! and Fiction!			https://www.truthorfiction.com/butter-margarine/
Pets dying from Swiffer Wetjet-Fiction!			https://www.truthorfiction.com/swiffer/
Toilet paper shortage because of brush fires in California?-Fiction!			https://www.truthorfiction.com/toiletpaper/
Small Radio Chips used to Track Products-Truth!			https://www.truthorfiction.com/rfid/
Gay ad from Procter & Gamble?-Truth!			https://www.truthorfiction.com/pandg-gays/
Pepsi decided to remove the words “Under God” from a patriotic soft drink can-Fiction!			https://www.truthorfiction.com/pepsi/
House destroyed by plug-in air fresheners-Fiction! But Other Info!			https://www.truthorfiction.com/plug-in-air-fresheners/
Buy M&M’s…help fight breast cancer-Truth!			https://www.truthorfiction.com/mandms/
