Facebook Donates $3 to Rose Prater Every Time a Photo is Shared-Fiction!			https://www.truthorfiction.com/facebook-donates-3-to-rose-prater-every-time-a-photo-is-shared/
An “Amber Alert” about 9-year-old Nicholas Farber, Kidnapped From California-Truth! but Resolved!			https://www.truthorfiction.com/nicholas/
Zimbabwe petition-Truth!			https://www.truthorfiction.com/zimbabwepetition/
Help Identify a Young Girl Left Alone by the Tsunami-Truth!, butResolved!			https://www.truthorfiction.com/tsunamisurvivor/
Pray for Cindy Hogman, an adult with cancer-Truth!			https://www.truthorfiction.com/cindyhogman/
Darren Bucklew has cancer.  Forward an email for him for financial help-Fiction!			https://www.truthorfiction.com/childrenshospital/
Help Find Branson Perry of Skidmore, Missouri-Truth!			https://www.truthorfiction.com/branson/
Petition in Support of The Breast Cancer Protection Act-Truth!			https://www.truthorfiction.com/breastcancerprotection/
Visit www.thebreastcancersite.com and provide mammograms for needy women-Truth!			https://www.truthorfiction.com/breastcancersite/
Pray for burn victim Baby Delaney in Texas-Truth!			https://www.truthorfiction.com/babydelaney/
Women in Afghanistan, a petition to help them-Fiction!			https://www.truthorfiction.com/afghaniwomen/
The effort to get references to God taken off the “Touched By An Angel” TV Show-Fiction!			https://www.truthorfiction.com/madelynmurrayohair-touched/
Petition to encourage families affected by the terrorism-Discontinued!			https://www.truthorfiction.com/wtcpetition/
Purple ribbons to mark 9/11-Unproven!			https://www.truthorfiction.com/purpleribbons/
Forwarded emails will pay for the heart surgery of a boy in Buenos Aires-Fiction!			https://www.truthorfiction.com/brian-in-buenos-aires/
The effort by “Citizens Against Breast Feeding” to ban nursing in the U.S.-Fiction!			https://www.truthorfiction.com/banbreastfeeding/
Asha Degree, a ten-year-old is missing from North Carolina-Truth!			https://www.truthorfiction.com/asha/
Bananas from Costa Rica infected with flesh eating bacteria-Fiction!			https://www.truthorfiction.com/bananas/
Six-year-old Amanda Bundy needs prayer for a massive tumor-Previously Truth! Now Resolved!			https://www.truthorfiction.com/amandabundy/
Amy Bruce, a sick little girl, will get help from forwarded emails-Fiction!			https://www.truthorfiction.com/amybruce/
Slow Dance poem written by a girl with cancer-Fiction!			https://www.truthorfiction.com/slowdance/
Find little Christopher John Mineo Jr-Fiction!			https://www.truthorfiction.com/christopher/
“Bear Farms” in China torturing hundreds of bears-Truth!			https://www.truthorfiction.com/bearprisons/
Aaron Russell Steinmetz, missing in Florida-Once Truth! Now Resolved!			https://www.truthorfiction.com/aaronsteinmetz/
School email projects			https://www.truthorfiction.com/sciencefairs/
The story of Jacqueline Saburido Who was Disfigured in an Accident Causedby a Drunk Driver-Truth!			https://www.truthorfiction.com/jacqui/
Jerry Falwell Protested Amazon.com for Selling Pedophile Book -Previously Truth! Now Ended!			https://www.truthorfiction.com/falwell-amazon-protest/
Save Amina Lawal, a Nigerian woman sentenced to be stoned to death-Truth!			https://www.truthorfiction.com/aminalawal/
American missionary sentenced to death in Africa after traffic accident-Fiction!			https://www.truthorfiction.com/africanmissionary/
Collect Pop tabs from soda cans for charity-Truth! and Fiction!			https://www.truthorfiction.com/poptabs/
Legislation to end visas for all Iranian students-Fiction!			https://www.truthorfiction.com/iranianstudents/
Help find Erin from Cedar Rapids-Truth!			https://www.truthorfiction.com/erin/
Boycott of Estee Lauder called by Palestinians-Truth!			https://www.truthorfiction.com/esteelauder/
Help the Victims of the Tsunami			https://www.truthorfiction.com/tsunamirelief/
Call Governor Rick Perry’s Office in Texas to Get Prayer Back inSchools-Fiction!			https://www.truthorfiction.com/texas-schoolprayer/
Give your opinion to the Texas governor’s office on a 55 mile-per-hourspeed limit-Fiction!			https://www.truthorfiction.com/texasmph/
Help find Sabrina Fair Allen-Truth!			https://www.truthorfiction.com/sabrina/
Donate to save Toby the rabbit-Unproven!  Probable Hoax!			https://www.truthorfiction.com/savetoby/
Starbucks doesn’t support the war in Iraq-Fiction!			https://www.truthorfiction.com/starbucks-iraq/
Wear Red on Fridays-Grass Roots Movement			https://www.truthorfiction.com/redfridays/
Target stores have given the boot to the Salvation Army-Truth! But Updated!			https://www.truthorfiction.com/redkettle/
Vote for the Palm Beach Zoo in Microsoft Contest!-Truth!			https://www.truthorfiction.com/palmbeachzoon/
Make big bucks in a PayPal Scheme-Fiction!			https://www.truthorfiction.com/paypalchain/
Pepsi decided to remove the words “Under God” from a patriotic soft drink can-Fiction!			https://www.truthorfiction.com/pepsi/
Forward an email to provide medical care for Natalie-Fiction!			https://www.truthorfiction.com/natalie/
Nickelodeon-program about homosexuality?-Truth?			https://www.truthorfiction.com/nickelodeon-gays/
Not One Damn Dime Day-Grass Roots Effort!			https://www.truthorfiction.com/notonedamndime/
Buy M&M’s…help fight breast cancer-Truth!			https://www.truthorfiction.com/mandms/
A List of Supplies that Marines Would Appreciate in Iraq-Truth!…But Not So Fast!			https://www.truthorfiction.com/marines-iraq/
Prayer for Kati Moss in Georgia-Truth! & Unproven			https://www.truthorfiction.com/kati-moss/
Help the Victims of Hurricane Katrina			https://www.truthorfiction.com/hurricanerelief/
Forward an email for Jasmine-Fiction!			https://www.truthorfiction.com/jasmine/
Help identify a child who surivived the tsunami-Truth, but with a HappyEnding!			https://www.truthorfiction.com/hannes/
Help Find Kathlee Hennigan			https://www.truthorfiction.com/hennigan/
Bill and Hillary pensions and house payment-Fiction!			https://www.truthorfiction.com/hillary/
U.S. burger chains buying foreign beef?-Truth!			https://www.truthorfiction.com/foreignbeef/
Boycott gas stations to protest rising fuel prices?-Grass Roots Effort& Fiction!			https://www.truthorfiction.com/fuelprotest/
Click the pink ribbon at Cigna to fight breast cancer-Was Truth!, NowEnded.			https://www.truthorfiction.com/cigna-pinkribbon/
Click on the Avon hugging bear and donate to breast cancerresearch-Fiction !			https://www.truthorfiction.com/avonbears/
Pray for 15 year old Amanda-Fiction!			https://www.truthorfiction.com/amanda-ht/
Free cards to U.S. troops through Xerox?-Truth!			https://www.truthorfiction.com/xerox-cards-for-troops/
Senate Bill seeks to regulate “grass roots” lobbying-Truth! But Overturned!			https://www.truthorfiction.com/lobbyists/
Help The Lopez Family-Truth!			https://www.truthorfiction.com/help-lopez/
Baylor Fredrickson Needs Bone Marrow Match-Truth!			https://www.truthorfiction.com/baylor-fredrickson/
Pray for 5-year old Ella Newmiller who has brain cancer-Truth!			https://www.truthorfiction.com/ella-newmiller/
Vote “No” on Proposition 25 in the California November 2014 Ballot-Fiction!			https://www.truthorfiction.com/ca-prop-25/
Petition for Zimbabwe women-Fiction!			https://www.truthorfiction.com/zimbabwewomen/
Artist allowed a dog to starve to death in art exhibit-Disputed!			https://www.truthorfiction.com/vargas/
St. Bernards are being served as food in China-Truth!			https://www.truthorfiction.com/stbernards/
Plea for Help From a Friend Abroad Who Lost A Wallet- Fiction! & Scam!			https://www.truthorfiction.com/pleamail-friend-abroad/
Microsoft and AOL Beta Test-Fiction!			https://www.truthorfiction.com/msoffer/
Birthday Cards for Danny Nickerson-Truth!			https://www.truthorfiction.com/danny-nickerson/
Harvey Milk Day In California-Truth!			https://www.truthorfiction.com/harvey-milk-day/
Pray for 4-year old Madison who is cancer-Truth!			https://www.truthorfiction.com/madison/
Prayer request for soldier Matt Maupin-Truth!			https://www.truthorfiction.com/maupin/
Kelsey Brooke Jones, a missing little girl-Fiction!			https://www.truthorfiction.com/kelsey/
Help cancer victim Lanisha Jackson-Fiction!			https://www.truthorfiction.com/lanisha/
Pray for Katie Fitch-Truth!			https://www.truthorfiction.com/katie-fitch/
Forward an email to help a badly burned 6-year old injured in a fire atWal-Mart-Fiction!			https://www.truthorfiction.com/help-sandy/
Five-year-old Faith Hoemspine has cancer and wants all the greeting cards she can get-Fiction!			https://www.truthorfiction.com/faithhoemspine/
Haiti Disaster Relief Information- Alert!			https://www.truthorfiction.com/disaster-relief-haiti/
