Obama Crushed as Trump Ends Prayer Rug Tradition-Fiction!			https://www.truthorfiction.com/obama-crushed-as-trump-ends-prayer-rug-tradition/
Muslim TSA Officer Frisks Nun at Airport-Truth! & Fiction!			https://www.truthorfiction.com/muslim-tsa-officer-frisks-nun-airport/
Released from Prison by Obama, Wendell Callahan Killed 3 People-Mostly Fiction!			https://www.truthorfiction.com/released-prison-obama-wendell-callahan-killed-3-people/
Obama Asks Americans to Cancel 9/11 Tributes that would Offend Muslims-Fiction!			https://www.truthorfiction.com/obama-asks-americans-cancel-911-tributes-offend-muslims/
Obama Years Explained in Nine Charts-Truth! & Fiction!			https://www.truthorfiction.com/obama-years-explained-in-nine-charts/
Rush Limbaugh: Obama Invading Red States with Lesbian Farmers-Truth!			https://www.truthorfiction.com/rush-limbaugh-obama-invading-red-states-lesbian-farmers/
President Obama’s Plan to Diversify the Suburbs-Mostly Truth!			https://www.truthorfiction.com/president-obamas-plan-diversify-suburbs/
Obama Executive Order Bans Pledge of Allegiance-Fiction!			https://www.truthorfiction.com/obama-executive-order-bans-pledge-allegiance/
Malia Obama Smoking Pot at Lollapalooza – Unproven!			https://www.truthorfiction.com/malia-obama-smoking-pot-lollapalooza/
UN Backs Secret Obama Takeover of Police-Fiction!			https://www.truthorfiction.com/un-backs-secret-obama-takeover-police/
Malik Obama Plans to Vote for Donald Trump-Truth!			https://www.truthorfiction.com/malik-obama-plans-vote-donald-trump/
President Obama Adds Islamic Symbols to White House Fence-Fiction!			https://www.truthorfiction.com/president-obama-adds-islamic-symbols-white-house-fence/
Doe Run Lead Plant Closing Is Backdoor Gun Control-Fiction!			https://www.truthorfiction.com/doe-run-lead-plant-closing-backdoor-gun-control/
President Obama Is a Secret Member of the New Black Panther Party-Fiction!			https://www.truthorfiction.com/president-obama-secret-member-new-black-panther-party/
President Obama Dismantling Statue of Liberty-Fiction!			https://www.truthorfiction.com/president-obama-dismantling-statue-liberty/
President Obama Sworn into Office on Quran-Fiction!			https://www.truthorfiction.com/president-obama-sworn-office-quran/
