University of Wisconsin Demands Students Wear Hijabs-Mostly Fiction!			https://www.truthorfiction.com/university-wisconsin-demands-students-wear-hijabs/
School Handing Out Donuts with Muslim Writing-Fiction!			https://www.truthorfiction.com/school-muslim-donuts/
Muslims Attack Christmas Tree in Mall-Fiction!			https://www.truthorfiction.com/muslims-attack-christmas-tree/
Pope Benedict XVI: Catholics Cannot Vote for Hillary Clinton-Truth! & Fiction!			https://www.truthorfiction.com/pope-benedict-xvi-catholics-cannot-vote-hillary-clinton/
Bill Perkins on Religious Leaders Meeting with Trump-Authorship Confirmed!			https://www.truthorfiction.com/bill-perkins-religious-leaders-meeting-trump/
NFL QB Colin Kaepernick Converts to Islam, Refuses to Stand for National Anthem-Unproven!			https://www.truthorfiction.com/nfl-qb-colin-kaepernick-converts-to-islam-refuses-to-stand-for-national-anthem/
Dr. Jim Garlow on the 2016 Election-Commentary!			https://www.truthorfiction.com/dr-jim-garlow-2016-election/
Elevation Church Debuts Water Slide Baptism-Fiction!			https://www.truthorfiction.com/elevation-church-debuts-water-slide-baptism/
Vatican No Longer Believes Jesus is Coming Back-Fiction!			https://www.truthorfiction.com/vatican-no-longer-believes-jesus-coming-back/
Pope Francis Shocks World By Endorsing Donald Trump-Fiction!			https://www.truthorfiction.com/pope-francis-shocks-world-endorsing-donald-trump/
Pokémon Creator Admits Game is Anti-Christian, Created for Satanists-Fiction!			https://www.truthorfiction.com/pokemon-creator-admits-game-anti-christian-created-satanists/
Muslim Students Question Swiss Handshake Custom-Truth!			https://www.truthorfiction.com/muslim-students-question-swiss-handshake-custom/
Muslim Group Donates $87,000 to Family of Orlando Shooter-Fiction!			https://www.truthorfiction.com/muslim-group-donates-87000-family-orlando-shooter/
Radical Muslims Held Paintings of Decapitated Jesus in Dearborn-Fiction!			https://www.truthorfiction.com/radical-muslims-held-paintings-decapitated-jesus-dearborn/
Denny’s Waitress Assaulted by Muslim Men for Serving Bacon-Fiction!			https://www.truthorfiction.com/dennys-waitress-assaulted-muslim-men-serving-bacon/
British Waterpark Bans Bikinis to Appease Muslims-Fiction!			https://www.truthorfiction.com/british-waterpark-bans-bikinis-appease-muslims/
Pat Robertson: Orlando Night Club Shooting Was God’s Punishment for Homosexuality-Fiction!			https://www.truthorfiction.com/pat-robertson-orlando-night-club-shooting-gods-punishment-homosexuality/
Obama Encouraging Schools to Teach Quran for Extra Credit-Reported as Fiction!			https://www.truthorfiction.com/obama-encouraging-schools-teach-quran-extra-credit/
Obama Appoints Transgender Woman to Faith-based Advisory Council-Truth!			https://www.truthorfiction.com/obama-appoints-transgender-faith-based-advisory-council/
Target Stops Selling the Bible-Fiction!			https://www.truthorfiction.com/target-stops-selling-bible/
Flood Destroys Noah’s Ark Theme Park-Fiction!			https://www.truthorfiction.com/flood-destroys-noahs-ark-theme-park/
Email About Number of New Mosques in Florida-Fiction! & Outdated!			https://www.truthorfiction.com/email-number-new-mosques-florida/
Germany Bans Pork –Truth! & Fiction!			https://www.truthorfiction.com/germany-bans-pork/
Donald Trump is an Atheist-Fiction!			https://www.truthorfiction.com/donald-trump-atheist/
First Female Muslim Judge Sworn in on Quran-Truth! & Fiction!			https://www.truthorfiction.com/first-female-muslim-judge-sworn-in-on-quran/
Donald Trump Bashes Jesus-Fiction!			https://www.truthorfiction.com/donald-trump-bashes-jesus/
Muslim Cashier Confronts Christian Boy at St. Cloud Sporting Goods Store-Fiction!			https://www.truthorfiction.com/muslim-cashier-confronts-christian-boy-at-st-cloud-sporting-goods-store/
“Candy Maker’s Witness” Origin Story of the Candy Cane-Fiction!			https://www.truthorfiction.com/candy-makers-witness-origin-story-of-the-candy-cane-fiction/
Burger King Follows Sharia Law, Bans Bacon-Truth! & Misleading!			https://www.truthorfiction.com/burger-king-follows-sharia-law-bans-bacon/
Saudi Prince Marries 6-Year-Old Girl-Fiction!			https://www.truthorfiction.com/saudi-prince-marries-6-year-old-girl-fiction/
Obama, FCC Fine ABC for “A Charlie Brown Christmas”-Fiction!			https://www.truthorfiction.com/obama-and-the-fcc-fine-abc-for-a-charlie-brown-christmas/
Dick Smith Warns of Halal Certification Extortion-Fiction!			https://www.truthorfiction.com/dick-smith-warns-of-halal-certification-extortion/
USPS Plans to Stop Selling Religious Christmas Stamps- Fiction!			https://www.truthorfiction.com/usps-plans-to-stop-selling-religious-christmas-stamps/
Critical Laminin Molecule Shaped Like a Cross-Truth!			https://www.truthorfiction.com/critical-laminin-molecule-shaped-like-a-cross/
Roosevelt Field Mall in Long Island and Other Simon Property Management Locations Have Sanitized Christmas-Resolved!			https://www.truthorfiction.com/roosevelt-field-mall-in-long-island-and-other-simon-property-management-locations-have-sanitized-christmas/
Jesus Has Been Removed from Starbucks Christmas Cups, Sparking a War on Christmas-Mostly Fiction!			https://www.truthorfiction.com/jesus-removed-from-starbucks-christmas-cups-sparking-a-war-on-christmas/
The Government Sued on Behalf of Muslim Truck Drivers Fired for Not Delivering Beer-Truth!			https://www.truthorfiction.com/the-government-sued-on-behalf-of-muslim-truck-drivers-fired-for-not-delivering-beer/
The Orlando Airport Has Opened a Muslim Prayer Room-Truth!			https://www.truthorfiction.com/the-orlando-airport-has-opened-a-muslim-prayer-room/
ESPN Has Banned On-air Mentions of God by Athletes, Coaches-Fiction!			https://www.truthorfiction.com/espn-has-banned-on-air-mentions-of-god-by-athletes-coaches/
Angola Becomes the First Country to Ban Islam-Mostly Truth!			https://www.truthorfiction.com/angola-becomes-the-first-country-to-ban-islam/
Arizona School Requires Female Students to Wear Hijab for One Month-Fiction!			https://www.truthorfiction.com/arizona-school-requires-female-students-to-wear-hijab-for-one-month/
Baby Born with “Allah” Birthmark in Refugee Camp-Fiction!			https://www.truthorfiction.com/baby-born-with-allah-birthmark-in-refugee-camp/
Pope Francis Warned of “Hellfire from Above” Ahead of U.S. Visit-Fiction!			https://www.truthorfiction.com/pope-francis-warned-of-hellfire-from-above-ahead-of-u-s-visit/
Will Smith Donates $150,000 to Nation of Islam Rally- Mostly Truth!			https://www.truthorfiction.com/will-smith-donates-150000-to-nation-of-islam-rally/
Starbucks CEO: If You Support Traditional Marriage, We Don’t Want Your Business-Fiction!			https://www.truthorfiction.com/starbucks-ceo-if-you-support-traditional-marriage-we-dont-want-your-business/
Federal Judge Carlton Reeves Orders Marching Band to Remove Hymn from Halftime Show-Mostly Truth!			https://www.truthorfiction.com/federal-judge-carlton-reeves-orders-marching-band-to-remove-hymn-from-halftime-show/
Pope Francis Says Koran and Holy Bible Are the Same-Fiction!			https://www.truthorfiction.com/pope-francis-says-koran-and-holy-bible-are-the-same/
Gay Man Sues Bible Publishers for Inclusion of “Homosexuality” in the Bible-Outdated!			https://www.truthorfiction.com/gay-man-sues-bible-publishers-inclusion-homosexuality-bible/
NIV Bible Is Missing 64,000 Words, or 45 Verses-Truth! & Fiction!			https://www.truthorfiction.com/niv-bible-missing-64000-words-45-verses/
Pope Francis: God Has Instructed Me to Revise the 10 Commandments-Fiction!			https://www.truthorfiction.com/pope-francis-god-has-instructed-me-to-revise-the-10-commandments/
New Islamic Youth Outreach Center in Dearborn “Sympathetic” to ISIS-Fiction!			https://www.truthorfiction.com/new-islamic-youth-outreach-center-in-dearborn-sympathetic-to-isis/
Share a Coke Campaign Includes the name “Isis”-Resolved!			https://www.truthorfiction.com/share-a-coke-campaign-includes-the-name-isis/
Miley Cyrus Burns Bible to Promote Tolerance-Fiction!			https://www.truthorfiction.com/miley-cyrus-burns-bible-to-promote-tolerance/
China Has Cracked Down on Islam-Truth!			https://www.truthorfiction.com/china-has-cracked-down-on-islam/
A Florida Couple Was Arrested for Selling Golden Tickets to Heaven-Fiction!			https://www.truthorfiction.com/a-florida-couple-was-arrested-for-selling-golden-tickets-to-heaven/
Teens Summon Demon in “Charlie Charlie Challenge”-Fiction!			https://www.truthorfiction.com/teens-summon-demon-in-charlie-charlie-challenge/
Muslim World Reacts to President Obama’s Latest Speech-Fiction!			https://www.truthorfiction.com/muslim-world-reacts-to-president-obamas-latest-speech/
Major General Craig Olson Faces Court Martial for Thanking God-Previously Truth! Now Resolved!			https://www.truthorfiction.com/major-general-craig-olson-faces-court-martial-for-thanking-god/
Catholic University Sued Because Crosses Offend Muslim Students-Fiction! & Outdated!			https://www.truthorfiction.com/catholic-university-sued-because-crosses-offend-muslim-students/
Mega Mosque to Broadcast Call to Prayer 15 Miles Over Speakers – Fiction!			https://www.truthorfiction.com/mega-mosque-to-broadcast-call-to-prayer-15-miles-over-speakers/
Star of David Appears on Vans Shoes So Wearers can “Step on Jews”-Fiction!			https://www.truthorfiction.com/star-of-david-appears-on-vans-shoes-so-wearers-can-step-on-jews/
ISIS Hit with Fleshing-Eating Plague-Truth! But Misleading!			https://www.truthorfiction.com/isis-hit-with-fleshing-eating-plague/
Priests Weren’t Allowed to Say Mass During Government Shutdown-Fiction!			https://www.truthorfiction.com/priests-werent-allowed-to-say-mass-during-government-shutdown/
