Strange Sea Creatures Washed Up From the Tsunami-Fiction!			https://www.truthorfiction.com/tsunamifish/
Pictures of the Tsunami-Fiction!			https://www.truthorfiction.com/tsunamipic2/
Picture of Tsunami in South Asia-Fiction!			https://www.truthorfiction.com/tsunamipic/
Before and after pictures of the tsunami areas-Truth!			https://www.truthorfiction.com/beforeandafter/
Help Identify a Young Girl Left Alone by the Tsunami-Truth!, butResolved!			https://www.truthorfiction.com/tsunamisurvivor/
Help the Victims of the Tsunami			https://www.truthorfiction.com/tsunamirelief/
400 Christians saved from tsunami death in Indonesia?-Unproven!			https://www.truthorfiction.com/meulaboh/
Help identify a child who surivived the tsunami-Truth, but with a HappyEnding!			https://www.truthorfiction.com/hannes/
The baby hippo and the tortoise who became friends after the tsunami-Truth!			https://www.truthorfiction.com/hippo-tort/
Boeing test pilot tells it like it is to the Europeans-Fiction!			https://www.truthorfiction.com/boeingtestpilot/
