Is This How Big Rattlesnakes Get in Texas?	http://urbanlegends.about.com/od/snakes/fl/The-Biggest-Rattlesnake-in-Texas.htm	animalsinsects
This Hunter Says He Shot a "Calico" Buck	http://urbanlegends.about.com/od/animalsinsects/ss/calico_buck.htm	animalsinsects
Canned Peas with Frog	http://urbanlegends.about.com/od/contaminations/ss/Dead-Frog-in-Can-of-Peas.htm	animalsinsects
What Happens If You Don't Press "Clear" After Paying at the Gas Pump?	http://urbanlegends.about.com/od/business/a/clear_button.htm	animalsinsects
Elephants: What Makes Them So Unique?	http://ecology.about.com/od/Ecology/fl/Elephants-What-Do-They-Eat-Where-Do-They-Live-and-What-Makes-Them-Special.htm	animalsinsects
Holy Crab! Can Coconut Crabs Really Get That Big?	http://urbanlegends.about.com/od/fish/ss/coconut_crab.htm	animalsinsects
Is This "1800-Pound" Wild Boar for Real?	http://urbanlegends.about.com/od/animalsinsects/ss/wild_boar_tx.htm	animalsinsects
Is This Photo of a Behemoth "New York Rat" for Real?	http://urbanlegends.about.com/od/rodents/fl/Photo-of-a-Giant-New-York-Rat.htm	animalsinsects
Is This Photo of a Cougar Stalking a Hunter Real?	http://urbanlegends.about.com/od/animalsinsects/ss/Mountain-Lion-Vs-Elk-Hunter.htm	animalsinsects
17 Hysterically Funny Urban Legends!	http://urbanlegends.about.com/od/humor/ss/Funny-Stories-Urban-Legends.htm	animalsinsects
There's No Such Thing as "National Kill a Pit Bull Day"	http://urbanlegends.about.com/od/dogs/ss/National-Kill-A-Pit-Bull-Day.htm	animalsinsects
Don't Believe Anything the Internet Says About This Mountain Lion	http://urbanlegends.about.com/od/animalkingdom/ss/West-Virginia-Mountain-Lion.htm	animalsinsects
Check Out This Amazing Pic of a Rare "Golden Zebra"	http://urbanlegends.about.com/od/animalkingdom/ss/Golden-Zebra.htm	animalsinsects
Is That Raccoon Actually Holding a Kitten in Its Arms?	http://urbanlegends.about.com/od/animalsinsects/fl/Picture-of-a-Raccoon-Holding-a-Cat.htm	animalsinsects
Elephants and Enemas	http://www.snopes.com/critters/malice/feces.htm	animalsinsects
The Cow Who Fell to Earth	http://www.snopes.com/critters/farce/cowtao.htm	animalsinsects
