Canadian Research proves that Vicks on the feet cures coughing?-Fiction!			https://www.truthorfiction.com/vicks-vaporub/			2015-03-17T20:39:59+00:00
Talking Angela iPhone App Warning- Fiction!			https://www.truthorfiction.com/talking-angela-app/			2015-03-17T20:39:57+00:00
Tips on pumping gas from a pipeline employee-Fiction!			https://www.truthorfiction.com/pumping-gas/			2015-03-17T20:39:53+00:00
Rip Off at the Gas Pumps-Unproven!			https://www.truthorfiction.com/cheating-at-the-pumps/			2015-03-17T20:39:33+00:00
Reports of cell phone fires-Truth! & Unproven!			https://www.truthorfiction.com/cell-chargers/			2015-03-17T20:39:33+00:00
Bendy iPhone 6 Plus-Truth!			https://www.truthorfiction.com/bendy-iphone-6/			2015-03-17T20:39:30+00:00
The day after Thanksgiving the busiest for shoppers?-Fiction!			https://www.truthorfiction.com/thanksgiving/			2015-03-17T18:06:32+00:00
Beware of toxic pumpkins with deadly vapors-Fiction!			https://www.truthorfiction.com/pumpkins/			2015-03-17T18:06:30+00:00
One Ring Call From a Foreign Country Warning-Truth!			https://www.truthorfiction.com/one-ring-scam/			2015-03-17T18:06:29+00:00
Home Fires Sparked By 9 Volt Batteries in Junk Drawer-Truth!			https://www.truthorfiction.com/nine-volt-battery-fires/			2015-03-17T18:06:27+00:00
Nordstrom is offering Eyes Lips Face makeup product for as low as $1 each- Fiction! 			https://www.truthorfiction.com/nordstrom-makeup-elf-scam/			2015-03-17T18:06:27+00:00
Listerine chases away mosquitoes-Unproven!			https://www.truthorfiction.com/listerine/			2015-03-17T18:06:25+00:00
Second Degree Chemical Burns from Huggies Diapers-Unproven!			https://www.truthorfiction.com/huggies-diaper-burns/			2015-03-17T18:06:24+00:00
Worms or Maggots Found in Huggies Diapers – Truth!			https://www.truthorfiction.com/huggies-worms/			2015-03-17T18:06:24+00:00
Use Those Gift Cards Quickly-Truth! & Fiction!			https://www.truthorfiction.com/gift-cards/			2015-03-17T18:06:23+00:00
Some General Motors Car Keys Can open other cars-Truth!			https://www.truthorfiction.com/gm-keys/			2015-03-17T18:06:23+00:00
Free Cell Phones and Airtime for Low Income Households -Truth!			https://www.truthorfiction.com/free-cell-phones/			2015-03-17T18:06:22+00:00
Foreign toothpaste at U.S. discount stores-Truth!			https://www.truthorfiction.com/dollar-toothpaste/			2015-03-17T18:06:21+00:00
Crest 3D Toothpaste Leaves Blue Balls in Gums-Pending Investigation! 			https://www.truthorfiction.com/crest-3d-blue-balls/			2015-03-17T18:06:20+00:00
Coca Cola Christmas Promotion-Virus!			https://www.truthorfiction.com/cocacola-virus/			2015-03-17T18:06:20+00:00
Capri Sun Mold Warning-Truth!			https://www.truthorfiction.com/capri-suns-mold/			2015-03-17T18:06:19+00:00
Lantern Battery has AA cells?-Fiction!			https://www.truthorfiction.com/batteries/			2015-03-17T18:06:17+00:00
The modern new Mercedes Benz SCL600-Fiction! & Truth!			https://www.truthorfiction.com/benz/			2015-03-17T18:06:17+00:00
Best Buy Restock Fee-Truth!			https://www.truthorfiction.com/best-buy-refund/			2015-03-17T18:06:17+00:00
BlockBuster coupon for free movie rentals-Fiction!			https://www.truthorfiction.com/blockbuster/			2015-03-17T18:06:17+00:00
Poisonous shampoo?-Fiction			https://www.truthorfiction.com/shampoo/			2015-03-17T17:52:25+00:00
Water in a microwave can be dangerous-Truth!			https://www.truthorfiction.com/microwavewater/			2015-03-17T17:52:21+00:00
Liz Claiborne is actually a Satanist who gives proceeds to Satanism-Fiction!			https://www.truthorfiction.com/lizclaiborne/			2015-03-17T17:52:20+00:00
Avoid Ultra Clorox Bleach…it’s poisonous-Fiction!			https://www.truthorfiction.com/ultraclorox/			2015-03-17T16:37:00+00:00
Gel candles are exploding and causing injuries-Fiction!			https://www.truthorfiction.com/gellcandles/			2015-03-16T17:08:11+00:00
Breast cancer can be caused by underarm antiperspirants-Disputed!			https://www.truthorfiction.com/breastcancer/			2015-03-16T17:08:07+00:00
