Michigan Recount Reveals Voter Fraud in Detroit-Unproven!			https://www.truthorfiction.com/michigan-recount-reveals-voter-fraud-detroit/			2016-12-15T13:36:03+00:00
Maureen Dowd: Election Therapy from My Basket of Deplorables-Authorship Confirmed!			https://www.truthorfiction.com/maureen-dowd-election-therapy-basket-deplorables/			2016-12-13T12:58:26+00:00
Democrats Charge Trump with Treason-Mostly Fiction!			https://www.truthorfiction.com/democrats-charge-trump-treason/			2016-12-13T08:34:00+00:00
Ben Carson: Abortion Causes Baby Ghosts-Reported as Fiction!			https://www.truthorfiction.com/ben-carson-abortion-causes-baby-ghosts/			2016-12-08T12:51:58+00:00
Pizzagate Pedophilia Conspiracy Theory-Unproven!			https://www.truthorfiction.com/pizzagate-child-sex-ring-conspiracy-theory/			2016-12-07T09:30:37+00:00
Obama Hangs Hillary Clinton Portrait in White House-Fiction!			https://www.truthorfiction.com/obama-hangs-hillary-clinton-portrait-in-white-house/			2016-12-06T13:36:48+00:00
Trump Won 3,084 of 3,141 Counties-Truth! & Misleading!			https://www.truthorfiction.com/trump-won-3084-counties/			2016-12-02T13:10:01+00:00
25th Amendment Could End Trump Presidency-Truth!			https://www.truthorfiction.com/25th-amendment-end-trump-presidency/			2016-12-01T08:32:06+00:00
Thousands of Trump Votes Erased in Wisconsin-Mostly Fiction!			https://www.truthorfiction.com/thousands-of-trump-votes-stricken-in-wisconsin/			2016-11-28T12:36:45+00:00
The Buffet Rule and the Congressional Reform Act of 2017-Mostly Fiction!			https://www.truthorfiction.com/buffet-rule/			2016-11-22T08:06:38+00:00
Monica Petersen Dies While Investigating Clinton Human Trafficking in Haiti-Unproven!			https://www.truthorfiction.com/monica-petersen-dies-investigating-clinton-human-trafficking-haiti/			2016-11-18T12:03:02+00:00
Ford Moves Manufacturing from Mexico to Ohio after Trump Win-Mostly Fiction!			https://www.truthorfiction.com/ford-moves-manufacturing-mexico-ohio-trump-win/			2016-11-17T08:08:35+00:00
Hillary Clinton Had Drunken Meltdown after Election Loss-Unproven!			https://www.truthorfiction.com/hillary-clinton-drunken-meltdown-election-loss-unproven/			2016-11-16T12:44:40+00:00
