Paris At War Greeted by Media Silence-Mostly Fiction!			https://www.truthorfiction.com/paris-at-war-media-silence/			2016-11-30T14:16:59+00:00
800 Immigrants Mistakenly Granted Citizenship-Truth!			https://www.truthorfiction.com/800-immigrants-mistakenly-granted-citizenshi/			2016-09-20T10:59:52+00:00
Muslims Are Taking Over Wilmar, Minnesota-Mostly Fiction!			https://www.truthorfiction.com/muslims-are-taking-over-wilmar-minnesota/			2016-02-18T07:48:01+00:00
“I Smell a Rat” Column on Syrian Refugees by Eli Gordon-Fiction!			https://www.truthorfiction.com/i-smell-a-rat-column-on-syrian-refugees-by-eli-gordon/			2016-01-19T12:10:24+00:00
Bill Still Report Updates Claim that UPS Smuggled Refugees on Plane-Fiction!			https://www.truthorfiction.com/bill-still-report-updates-claim-that-ups-smuggled-refugees-on-plane/			2015-12-29T11:08:47+00:00
Muslims Were Banned from U.S. in 1952-Fiction!			https://www.truthorfiction.com/muslims-were-banned-from-u-s-in-1952/			2015-12-11T10:47:54+00:00
Jimmy Carter Banned Iranians from Entering the U.S.-Mostly Fiction!			https://www.truthorfiction.com/jimmy-carter-banned-iranians-from-entering-the-u-s/			2015-12-09T11:47:48+00:00
Anne Frank Was a Refugee Denied by the U.S.-Truth!			https://www.truthorfiction.com/anne-frank-was-a-refugee/			2015-11-25T08:11:21+00:00
UPS Brings Refugees into the County on Cargo Flights-Fiction!			https://www.truthorfiction.com/ups-brings-refugees-into-the-county-on-cargo/			2015-11-19T12:46:54+00:00
First 10,000 Syrian Refugees Arrive in New Orleans-Fiction!			https://www.truthorfiction.com/first-10000-syrian-refugees-arrive-in-new-orleans/			2015-11-17T08:14:28+00:00
Denmark Has Banned Muslims from the Country-Mostly Fiction!			https://www.truthorfiction.com/denmark-has-banned-muslims-from-the-country/			2015-10-21T10:51:15+00:00
Female Physician in Munich Pens Email About Refugee Crisis-Unproven!			https://www.truthorfiction.com/female-physician-in-munich-pens-email-about-refugee-crisis/			2015-10-19T09:10:42+00:00
10,000 Passports Seized in Bulgaria Were Bound for Islamic Terrorists-Truth! & Fiction!			https://www.truthorfiction.com/10000-passports-seized-in-bulgaria-were-bound-for-islamic-terrorists/			2015-10-12T13:58:54+00:00
Photos Show Tramp Steamer Full of Immigrants Headed from Libya to Italy-Fiction!			https://www.truthorfiction.com/photos-show-tramp-steamer-full-of-immigrants-headed-from-libya-to-italy/			2015-10-09T13:36:19+00:00
4,500 Syrian Refugees Coming to Menominee, Michigan-Fiction!			https://www.truthorfiction.com/4500-syrian-refugees-coming-to-menominee-michigan/			2015-09-22T10:53:59+00:00
Polish Blogger Kamil Bulonis’s Account of “Third-World Invasion” of Refugees-Reported as Fiction!			https://www.truthorfiction.com/polish-blogger-kamil-buloniss-account-of-third-world-invasion-of-refugees/			2015-09-16T14:00:56+00:00
Claims About the Federal Government’s “Operation Wetback”-Truth! & Fiction!			https://www.truthorfiction.com/claims-about-the-federal-governments-operation-wetback/			2015-08-31T12:54:36+00:00
Journalist Tina Griego Penned a Column Titled “Mexican Visitor’s Lament”-Incorrect Attribution!			https://www.truthorfiction.com/journalist-tina-griego-penned-a-column-titled-mexican-visitors-lament/			2015-08-05T12:46:05+00:00
