Latest Facebook Hack Arises Between Comments on Your Contacts’ Posts-Fiction!			https://www.truthorfiction.com/latest-facebook-hack-arises-comments-contacts-posts/			2016-07-29T14:16:07+00:00
Safeway Offers $55 Coupon for 100th Anniversary-Fiction!			https://www.truthorfiction.com/safeway-offers-55-coupon-100th-anniversary/			2016-07-05T12:50:27+00:00
WhatsApp Gold or WhatsApp Plus Download Offer-Scam!			https://www.truthorfiction.com/whatsapp-gold-or-whatsapp-plus-download-offer/			2016-06-03T11:31:53+00:00
Kohls Coupon $75 off $80 Purchase-Scam!			https://www.truthorfiction.com/kohls-coupon-75-off-80-purchase-scam/			2016-05-24T09:26:48+00:00
Warnings About “Sonia Disowns Rahul” Video Virus-Reported as Fiction!			https://www.truthorfiction.com/warnings-sonia-disowns-rahul-video-virus/			2016-03-17T13:46:15+00:00
Turbo Clean PC Free Download Offer-Virus!			https://www.truthorfiction.com/turbo-clean-pc-free-download-offer/			2016-01-26T13:12:35+00:00
“Dance of the Pope” Virus Affects Mobile Phones-Fiction!			https://www.truthorfiction.com/dance-of-the-pope-virus-affects-mobile-phones/			2015-04-07T17:17:38+00:00
“Facebook Invitation”, “Black in the White House,” “Invitation” or “Olympic Torch” Virus Warning-Fiction!			https://www.truthorfiction.com/invitation/			2015-03-17T21:40:54+00:00
Warning that a message offering pictures of Osama Bin Laden’s death areviruses-Truth! and Fiction!			https://www.truthorfiction.com/osama/			2015-03-17T20:42:34+00:00
Life is Beautiful Virus-Fiction!			https://www.truthorfiction.com/lifeisbeautfiul/			2015-03-17T20:42:32+00:00
It Takes Guts to say Jesus Virus-Fiction!			https://www.truthorfiction.com/gutstosayjesus/			2015-03-17T20:42:30+00:00
Budweiser Frogs Screen Saver Virus-Fiction!			https://www.truthorfiction.com/budweiserfrogs/			2015-03-17T20:42:26+00:00
The Charles IX Virus-Fiction!			https://www.truthorfiction.com/aprilvirus/			2015-03-17T20:42:25+00:00
“A Card for You”, “Virtual Card For You”, or “Postcard” Virus Warning or hoax-Fiction! & Truth!			https://www.truthorfiction.com/a-card-for-you/			2015-03-17T20:42:24+00:00
Email says you’ve got a shipment waiting from UPS-Virus!			https://www.truthorfiction.com/ups-virus/			2015-03-17T20:39:59+00:00
Warning of Valentine Virus-Truth!			https://www.truthorfiction.com/valentine-virus/			2015-03-17T20:39:59+00:00
Homeland Security Warns to Disable Java in Computers-Truth!			https://www.truthorfiction.com/java-dhs-warning/			2015-03-17T20:39:43+00:00
Notice From FedEx of an Undelivered Package-Fiction! & Possible Virus!			https://www.truthorfiction.com/fedex-undelivered/			2015-03-17T20:39:38+00:00
Email from an airline with information about an e-ticket-Virus!			https://www.truthorfiction.com/e-ticket-virus/			2015-03-17T20:39:37+00:00
Crypto Locker Virus Warning-Truth!			https://www.truthorfiction.com/crypto-locker-100913/			2015-03-17T20:39:35+00:00
Beware of a Short Email, Even if From Someone You Know, That Simply Asks You to Click a Link, It Could Infect Your Computer- Virus Warning!			https://www.truthorfiction.com/zombies/			2015-03-17T18:06:34+00:00
January 5 Sober Virus Threat-Truth!			https://www.truthorfiction.com/sober-1-5/			2015-03-17T18:06:31+00:00
Obama Sex Video or Acceptance Speech Video Could Be Infected With Spyware-Truth!			https://www.truthorfiction.com/obama-sex-virus/			2015-03-17T18:06:28+00:00
Warning That a New Virus is Activated by Using F1 Key in Windows-Truth!			https://www.truthorfiction.com/ms-f1-attack/			2015-03-17T18:06:27+00:00
Merry Christmas Virus-Fiction!			https://www.truthorfiction.com/merrry-christmas-virus/			2015-03-17T18:06:26+00:00
New Facebook Virus “spreading like wildfire”-Virus!			https://www.truthorfiction.com/koob-face-virus-warning/			2015-03-17T18:06:25+00:00
Invitations to Join the Social Network LinkedIn- Virus!			https://www.truthorfiction.com/linkedin-virus-scam/			2015-03-17T18:06:25+00:00
Virus Alert-Infection in Windows via Images-Truth!			https://www.truthorfiction.com/image-infection/			2015-03-17T18:06:24+00:00
Incoming Fax Report-Virus!			https://www.truthorfiction.com/incoming-fax-report-virus-073013/			2015-03-17T18:06:24+00:00
A Thank You from Google For Submitting  Your Resume-Virus!			https://www.truthorfiction.com/google-resume/			2015-03-17T18:06:23+00:00
“Here You Have” Email With a Link That Could Infect Your Computer-Virus!			https://www.truthorfiction.com/here-you-have/			2015-03-17T18:06:23+00:00
Merchants Warning Customers About Possible Spam Attacks After Marketing Firm Security Breech-Truth!			https://www.truthorfiction.com/epsilon-phishing-warning/			2015-03-17T18:06:22+00:00
A Funeral Notice by Email -Virus!			https://www.truthorfiction.com/funeral-notice/			2015-03-17T18:06:22+00:00
FBI Storm Worm Virus Warning-Truth!			https://www.truthorfiction.com/fbi-storm-worm/			2015-03-17T18:06:22+00:00
Virus in an email that claims to be from the Federal Trade Commission			https://www.truthorfiction.com/ftc-virus/			2015-03-17T18:06:22+00:00
Coca Cola Christmas Promotion-Virus!			https://www.truthorfiction.com/cocacola-virus/			2015-03-17T18:06:20+00:00
Christmas Tree App on Facebook Virus Warning-Fiction!			https://www.truthorfiction.com/christmas-tree-app-facebook/			2015-03-17T18:06:19+00:00
The Sober Worm Virus			https://www.truthorfiction.com/sober-worm-virus/			2015-03-17T16:36:59+00:00
KAMA SUTRA or BLACKMAIL VIRUS-Truth!			https://www.truthorfiction.com/kama_sutra_virus/			2015-03-16T17:08:14+00:00
CONFICKER or DOWNADUP Virus and the April 1 Super Strain -Virus!			https://www.truthorfiction.com/conficke-downadup/			2015-03-13T13:35:56+00:00
