Video Shows Muslim Woman Buying Soda with Food Stamps-Truth! & Unproven!			https://www.truthorfiction.com/video-shows-muslim-woman-buying-soda-food-stamps/			2016-10-03T10:46:28+00:00
Chiefs Owner Clark Hunt Speech on National Anthem Protests-Incorrect Attribution!			https://www.truthorfiction.com/chiefs-owner-clark-hunt-national-anthem-protests/			2016-10-03T10:01:01+00:00
Charmin Releasing Pumpkin Spice Toilet Paper-Fiction!			https://www.truthorfiction.com/charmin-releasing-pumpkin-spice-toilet-paper/			2016-09-15T09:20:06+00:00
NFL Fines Players for Wearing Commemorative 9/11 Cleats-Truth!			https://www.truthorfiction.com/nfl-fines-players-wearing-911-commemorative-cleats/			2016-09-12T10:04:19+00:00
Seattle Seahawks Protest National Anthem-Fiction!			https://www.truthorfiction.com/seattle-seahawks-protest-national-anthem/			2016-09-12T08:40:48+00:00
Allen B. West Penned an Open Letter to Colin Kaepernick-Authorship Confirmed!			https://www.truthorfiction.com/allen-b-west-penned-open-letter-colin-kaepernick/			2016-09-02T11:54:43+00:00
Retire if You Have These Beanie Babies-Fiction!			https://www.truthorfiction.com/retire-beanie-babies/			2016-08-25T14:10:37+00:00
Maya Dillard Smith Resigns from ACLU over Transgender Bathrooms-Truth!			https://www.truthorfiction.com/maya-dillard-smith-resigns-aclu-transgender-bathrooms/			2016-06-06T10:22:58+00:00
Canadian Teen Finds Lost Mayan City With Google Maps-Disputed!			https://www.truthorfiction.com/canadian-teen-finds-lost-mayan-city-google-maps/			2016-05-12T12:59:58+00:00
Photo Shows Gulf of Mexico, Mississippi River Don’t Mix-Mostly Truth!			https://www.truthorfiction.com/photo-shows-gulf-mexico-mississippi-river-dont-mix/			2016-04-29T13:38:15+00:00
Edgar Allen Poe Wrote About the Death of Dick Parker-Truth!			https://www.truthorfiction.com/edgar-allen-poe-wrote-about-the-death-of-dick-parker/			2016-02-19T09:41:18+00:00
Texas Man Forced to Remove Flag Muslims Found Threatening-Fiction!			https://www.truthorfiction.com/texas-man-forced-to-remove-flag-muslims-found-threatening/			2016-02-11T12:10:41+00:00
Lawn Jockey Statues are Racist-Disputed!			https://www.truthorfiction.com/lawn-jockey-statues-are-racist/			2016-01-29T11:54:57+00:00
John Franklin Stephens’ Letter to Ann Coulter-Authorship Confirmed!			https://www.truthorfiction.com/john-franklin-stephens-letter-to-ann-coulter-authorship-confirmed/			2015-09-01T12:29:54+00:00
Minions from “Despicable Me” Were Inspired by Tortured Jewish Children-Fiction!			https://www.truthorfiction.com/minions-from-despicable-me-were-inspired-by-tortured-jewish-children/			2015-08-06T12:04:51+00:00
Easter Island Heads Have Bodies Buried Beneath Them-Truth!			https://www.truthorfiction.com/easter-island-heads-have-bodies-buried-beneath-them/			2015-07-29T13:36:46+00:00
There Will Be 5 Fridays, Saturdays and Sundays in August 2015- Truth! & Misleading!			https://www.truthorfiction.com/there-will-be-5-fridays-saturdays-and-sundays-in-august-2015/			2015-06-05T17:23:23+00:00
Disable Vet Was Runner Up to Bruce Jenner for Arthur Ashe Courage Award-Fiction!			https://www.truthorfiction.com/disable-vet-was-runner-up-to-bruce-jenner-for-arthur-ashe-courage-award/			2015-06-04T15:23:40+00:00
Ship Missing for 90 Years Reappears Near Bermuda Triangle-Fiction!			https://www.truthorfiction.com/ship-missing-for-90-years-reappears-near-bermuda-triangle/			2015-05-29T11:22:56+00:00
Salvation Army Bell Ringers Take Home Donations-Fiction!			https://www.truthorfiction.com/salvation-army-bell-ringers-take-home-donations/			2015-05-20T13:37:34+00:00
The First 3 Digits On Barcode Labels Represents The Country-Truth! & Fiction!			https://www.truthorfiction.com/barcodes/			2015-05-17T01:06:17+00:00
ABC News Bans Flag Lapel Pins – Truth! & Fiction!			https://www.truthorfiction.com/abcflag/			2015-04-20T01:58:32+00:00
Detroit Cuts Off Water to 30,000, Builds 1,000-Foot Water Slide-Fiction!			https://www.truthorfiction.com/detroit-cuts-off-water-to-30000-builds-1000-foot-water-slide/			2015-04-10T23:56:32+00:00
Chinese Fireworks Video – Fiction!			https://www.truthorfiction.com/chinese-fireworks-video/			2015-04-06T11:07:33+00:00
Picture of Hurricane Isabel taken at Sea-Fiction!			https://www.truthorfiction.com/isabel/			2015-04-01T22:02:07+00:00
Why Women Should Vote and The “Iron Jawed Angels”-Truth!			https://www.truthorfiction.com/womens-vote/			2015-03-30T21:41:04+00:00
Muslim Shirt Depicting Twin Towers in Flames–Unproven!			https://www.truthorfiction.com/the-shirt/			2015-03-30T21:41:02+00:00
Church Building made of Legos-Truth!			https://www.truthorfiction.com/legochurch/			2015-03-30T20:42:32+00:00
Halal Meat at Costco-Unproven!			https://www.truthorfiction.com/costco-halal-meat/			2015-03-30T18:06:20+00:00
The meanings of the symbols on the dollar bill-Truth!			https://www.truthorfiction.com/dollarbill/			2015-03-28T17:08:10+00:00
Train in Brussels is World’s Longest Chocolate Structure-Truth!			https://www.truthorfiction.com/chocolate-train-05012013/			2015-03-25T21:40:50+00:00
First Air Force One Plane Decaying in Arizona Field-Truth!			https://www.truthorfiction.com/first-air-force-one/			2015-03-25T21:40:47+00:00
FEMA Corps Team Members Are the Modern Day Hitler Youth-Fiction!			https://www.truthorfiction.com/fema-corps-hitler-youth/			2015-03-23T21:40:52+00:00
The Deadly Janitor			https://www.truthorfiction.com/intensivecare/			2015-03-17T22:38:36+00:00
Picture of a great white shark attacking a soldier hanging from a helicopter-Fiction!			https://www.truthorfiction.com/shark-copter/			2015-03-17T22:02:13+00:00
Only In America-crazy court awards-Fiction!			https://www.truthorfiction.com/onlyinamerica/			2015-03-17T22:02:11+00:00
Lucy…the body in the coffee table-Fiction!			https://www.truthorfiction.com/lucy/			2015-03-17T22:02:09+00:00
Forest Fire picture-Truth!			https://www.truthorfiction.com/forestfire/			2015-03-17T22:02:05+00:00
Child’s body used for smuggling drugs into the U.S.-Fiction!			https://www.truthorfiction.com/cocainebody/			2015-03-17T22:02:03+00:00
A virus for the cell phone-Fiction!			https://www.truthorfiction.com/cellvirus/			2015-03-17T22:02:02+00:00
Satellite photo of the North American blackout-Fiction!			https://www.truthorfiction.com/blackout/			2015-03-17T22:02:01+00:00
Visit a web address and see your baby pictures or an instant snapshot online-Fiction!			https://www.truthorfiction.com/babypictures/			2015-03-17T22:02:00+00:00
Stretching TV standards-Truth!			https://www.truthorfiction.com/tvstandards/			2015-03-17T21:58:08+00:00
Patriotic Poem Written by Judge Roy Moore-Truth!			https://www.truthorfiction.com/roymoorepoem/			2015-03-17T21:45:53+00:00
The story of Jacqueline Saburido Who was Disfigured in an Accident Causedby a Drunk Driver-Truth!			https://www.truthorfiction.com/jacqui/			2015-03-17T21:45:47+00:00
Running Herd of Bison in Yellowstone is an Indication of Volcanic Eruption-Fiction!			https://www.truthorfiction.com/bison-run/			2015-03-17T21:41:26+00:00
United Nations Dismisses Michael Brown Case – Fiction!			https://www.truthorfiction.com/un-dismisses-michael-brown-case/			2015-03-17T21:41:03+00:00
Unsold New Cars Are Piling Up-Fiction!			https://www.truthorfiction.com/unsold-cars/			2015-03-17T21:41:03+00:00
Old Black Vet Speaks Out-Unproven!			https://www.truthorfiction.com/old-black-vet/			2015-03-17T21:41:03+00:00
The School Teacher Who Thought it was World War Eleven-Unproven!			https://www.truthorfiction.com/theodore-van-kirk/			2015-03-17T21:41:03+00:00
Wal-Mart employees have to buy American flags on their own-Fiction!			https://www.truthorfiction.com/walmartflag/			2015-03-17T21:41:03+00:00
Volkswagen’s New 300 MPG Car Not Allowed in America Rumor-Fiction!			https://www.truthorfiction.com/volkswagen-xl1/			2015-03-17T21:41:03+00:00
Antonio West Santiago’s Murder-Truth!			https://www.truthorfiction.com/antonio-west/			2015-03-17T21:41:03+00:00
Free towing through Texas roadside emergency number-Fiction!			https://www.truthorfiction.com/tdl/			2015-03-17T21:41:02+00:00
Switzerland Gun Policy May Keep Their Murder Rate Down-Truth!			https://www.truthorfiction.com/swiss-gun-policy/			2015-03-17T21:41:02+00:00
Judge Rules TSA Screenings for Muslims Unconstitutional-Fiction!			https://www.truthorfiction.com/tsa-screenings/			2015-03-17T21:41:02+00:00
Media Missed Sniper Attack on California Power Plant-Truth!			https://www.truthorfiction.com/sniper-attack-in-san-jose/			2015-03-17T21:41:01+00:00
Reggie the Black Lab’s Adoption-Fiction!			https://www.truthorfiction.com/reggie-black-lab/			2015-03-17T21:41:00+00:00
FDR Rode Al Capone’s Car to Deliver Pearl Harbor Speech-Fiction! & Disputed!			https://www.truthorfiction.com/fdr-capone-car-102113/			2015-03-17T21:41:00+00:00
Halloween is National Kill a Pit Bull Day – Fiction!			https://www.truthorfiction.com/nation-kill-pit-bull-day/			2015-03-17T21:40:59+00:00
Microwaved Water Kills Plants-Fiction!			https://www.truthorfiction.com/microwave-test/			2015-03-17T21:40:57+00:00
Netanyahu Statement to Hamas-Fiction!			https://www.truthorfiction.com/netanyahu-hamas/			2015-03-17T21:40:57+00:00
Common Core and the Instructions on the Use of Sex Toys-Fiction!			https://www.truthorfiction.com/sharon-mercer/			2015-03-17T21:40:57+00:00
