Baby Dies from Vicks VapoRub-Unproven!			https://www.truthorfiction.com/baby-dies-vicks-vaporub/			2016-11-29T08:41:09+00:00
Claims About Brain-Boosting Inteligen Pill Supplement-Unproven!			https://www.truthorfiction.com/claims-brain-boosting-inteligen-pill-supplement/			2016-10-11T09:47:12+00:00
Flu Shots Cause Alzheimer’s Disease-Fiction!			https://www.truthorfiction.com/flu-shots-cause-alzheimers-disease/			2016-10-07T13:38:06+00:00
EpiPen Maker Donated to Clinton Foundation, Hiked Prices-Truth! & Fiction!			https://www.truthorfiction.com/epipen-maker-donated-clinton-foundation-hiked-prices/			2016-08-25T14:40:09+00:00
Sea Lice Attacking Florida’s Beaches-Truth! & Misleading!			https://www.truthorfiction.com/sea-lice-attacking-floridas-beaches-truth-misleading/			2016-06-08T13:11:21+00:00
General Mills Gold Medal Flour Recall-Truth!			https://www.truthorfiction.com/general-mills-gold-medal-flour-recall/			2016-06-01T12:59:26+00:00
Saudi Scientists Admit Women Are Mammals-Fiction!			https://www.truthorfiction.com/saudi-scientists-admit-women-mammals-fiction/			2016-03-15T09:19:41+00:00
Two Droplets Blog Warns of Drain Cleaner Dangers-Investigation Pending!			https://www.truthorfiction.com/two-droplets-blog-warns-of-drain-cleaner-dangers/			2016-02-19T08:08:40+00:00
Doctors Expose Zika Virus Hoax-Fiction!			https://www.truthorfiction.com/doctors-expose-zika-virus-hoax/			2016-02-16T08:36:51+00:00
Left-Handed People Qualify for Disability-Fiction!			https://www.truthorfiction.com/left-handed-people-qualify-for-disability/			2016-01-28T13:05:48+00:00
A 54-Year-Old Consulting Engineer’s Obamacare Experience-Truth!			https://www.truthorfiction.com/a-54-year-old-consulting-engineers-obamacare-experience/			2016-01-27T12:27:30+00:00
The Dangers of String or Hair on Baby Toes-Truth!			https://www.truthorfiction.com/the-dangers-of-string-or-hair-on-baby-toes/			2016-01-22T09:33:22+00:00
