Standing Rock Police Turn in Badges-Unproven!			https://www.truthorfiction.com/standing-rock-police-turn-badges/			2016-11-29T13:36:19+00:00
Ford Foundation Donates $100 Million to Black Lives Matter-Truth! & Fiction!			https://www.truthorfiction.com/ford-foundation-donates-100-million-to-black-lives-matter/			2016-09-26T14:21:02+00:00
Released from Prison by Obama, Wendell Callahan Killed 3 People-Mostly Fiction!			https://www.truthorfiction.com/released-prison-obama-wendell-callahan-killed-3-people/			2016-09-07T10:46:22+00:00
Anti-Clinton DNC Lawsuit Process Server Shawn Lucas Dies-Truth! & Unproven!			https://www.truthorfiction.com/anti-clinton-dnc-lawsuit-process-server-shawn-lucas-dies/			2016-08-08T14:32:22+00:00
Clinton Researcher Victor Thorn Found Dead-Truth!			https://www.truthorfiction.com/clinton-researcher-victor-thorn-found-dead/			2016-08-08T13:22:29+00:00
UN Backs Secret Obama Takeover of Police-Fiction!			https://www.truthorfiction.com/un-backs-secret-obama-takeover-police/			2016-08-05T14:09:27+00:00
Pokémon Go Causes Major Crash-Reported as Fiction!			https://www.truthorfiction.com/pokemon-go-causes-major-crash/			2016-07-22T08:38:45+00:00
Alton Sterling Arrest Record Media Won’t Tell You About-Truth! & Fiction!			https://www.truthorfiction.com/alton-sterling-arrest-record-media-wont-tell/			2016-07-18T15:50:13+00:00
Assassination of Top Democratic Official Leads to Capture of Clinton Hit Team-Fiction!			https://www.truthorfiction.com/assassination-top-democratic-official-leads-capture-clinton-hit-team/			2016-07-15T10:40:43+00:00
Officer Jay Stalien Facebook Post on Black Lives Matter-Authorship Confirmed!			https://www.truthorfiction.com/officer-jay-stalien-facebook-post-black-lives-matter/			2016-07-14T09:17:11+00:00
Philandro Castile Was an Armed Robbery Suspect-Mostly Fiction!			https://www.truthorfiction.com/philandro-castile-armed-robbery-suspect/			2016-07-11T13:09:47+00:00
Comparisons Between Major Jason Brezler, Hillary Clinton Email Cases- Mostly Truth!			https://www.truthorfiction.com/comparisons-major-jason-brezler-hillary-clinton-email-case/			2016-07-07T13:15:33+00:00
Donald Trump Supporter Killed Alton Sterling in Baton Rouge – Fiction!			https://www.truthorfiction.com/donald-trump-supporter-killed-alton-sterling-baton-rouge/			2016-07-06T12:59:35+00:00
Concealed Carrier Prevents Nightclub Shooting in South Carolina-Truth!			https://www.truthorfiction.com/concealed-carrier-prevents-nightclub-shooting-south-carolina/			2016-07-06T10:58:08+00:00
Obama Signs Executive Order Banning Sale of Assault Rifles – Fiction!			https://www.truthorfiction.com/obama-signs-executive-order-banning-sale-assault-rifles/			2016-06-20T13:21:38+00:00
Comparing the Sentences of Lee Carroll Brooker and Brock Turner-Mostly Truth!			https://www.truthorfiction.com/comparing-sentences-lee-carroll-brooker-brock-turner/			2016-06-09T10:28:05+00:00
Vermont State Senator Mary Ann Carlson on Gun Control-Truth! & Fiction!			https://www.truthorfiction.com/vermont-state-senator-mary-ann-carlson-gun-control/			2016-05-26T10:18:29+00:00
Ann Coulter Arrested For Using Women’s Bathroom-Fiction!			https://www.truthorfiction.com/ann-coulter-arrested-using-womens-bathroom/			2016-05-17T13:34:00+00:00
Red Porch Lights Signal Gun Free Homes-Fiction!			https://www.truthorfiction.com/red-porch-lights-signal-gun-free-homes/			2016-05-13T14:08:17+00:00
Transgender Woman Caught Taking Photos in Target Bathroom-Fiction!			https://www.truthorfiction.com/transgender-woman-caught-taking-photos-target-bathroom/			2016-04-27T14:05:03+00:00
Warning About Home Burglars Using Rubber Bands-Unproven!			https://www.truthorfiction.com/warning-home-burglars-using-rubber-bands/			2016-04-26T15:21:33+00:00
Army Sgt. Gregory Hayes Beat Daughter’s Rapists to Death-Unproven!			https://www.truthorfiction.com/army-sgt-gregory-hayes-beat-daughters-rapists-death/			2016-04-20T10:00:19+00:00
Photos Show New Cook County Correctional Center in Chicago-Fiction!			https://www.truthorfiction.com/photos-show-new-cook-county-correctional-center-chicago/			2016-04-19T14:57:06+00:00
FBI Arrests Entire Goldman Sachs Executive Board-Fiction!			https://www.truthorfiction.com/fbi-arrests-entire-goldman-sachs-executive-board/			2016-04-14T14:31:24+00:00
Minnesota Man Recounts Spring Break Nightmare-Reported as Truth!			https://www.truthorfiction.com/minnesota-man-recounts-spring-break-nightmare/			2016-04-12T09:24:30+00:00
Woman Kills Boyfriend Whose Proposal Was April Fools Prank-Fiction!			https://www.truthorfiction.com/woman-kills-boyfriend-whose-proposal-april-fools-prank/			2016-04-12T08:52:10+00:00
11 States Agree to Motorcycle Curfew-Fiction!			https://www.truthorfiction.com/11-states-agree-motorcycle-curfew/			2016-03-07T13:59:12+00:00
Michigan Just Made Sodomy a Felony Offense-Mostly Fiction!			https://www.truthorfiction.com/michigan-makes-sodomy-a-felony-offense-mostly-fiction/			2016-02-09T11:48:05+00:00
Places Not to Go if You Want to Stay Alive-Mostly Fiction!			https://www.truthorfiction.com/places-not-to-go-if-you-want-to-stay-alive/			2016-01-15T09:44:30+00:00
California Gun Law Takes Effect January 2016, Guns to be Confiscated Without Notice- Truth! & Fiction!			https://www.truthorfiction.com/california-gun-law-takes-effect-in-january-2016-guns-could-be-confiscated-without-notice/			2015-12-30T09:33:08+00:00
Media Ignores White Girl Burned Alive By 17 Gang Members-Mostly Fiction!			https://www.truthorfiction.com/media-ignores-white-girl-burned-alive-by-17-gang-member/			2015-12-22T12:43:04+00:00
Anti-gun Senator Shoots Intruder-Mostly Fiction!			https://www.truthorfiction.com/anti-gun-senator-shoots-intruder/			2015-12-15T08:10:25+00:00
Homeless Couple, Meth Lab Found in Walmart Attic-Fiction!			https://www.truthorfiction.com/homeless-couple-meth-lab-found-in-walmart-attic/			2015-12-07T09:29:13+00:00
There Have Been 352 Mass Shootings in 336 Days-Disputed!			https://www.truthorfiction.com/there-have-been-352-mass-shootings-in-336-days/			2015-12-03T14:21:31+00:00
Walmart Check for Quality Control Program-Scam!			https://www.truthorfiction.com/walmart-check-for-quality-control-program-scam/			2015-12-01T12:19:12+00:00
Family of Clock Kid Ahmed Mohamed Sues for $15 Million-Truth!			https://www.truthorfiction.com/family-of-ahmed-mohamed-sues-for-15-million/			2015-11-24T10:57:58+00:00
Dorothy Bland Made Up Allegations that White Officers Stopped Her for Walking While Black-Disputed!			https://www.truthorfiction.com/dorothy-bland-made-up-allegations-that-white-officers-stopped-her-for-walking-while-black/			2015-11-03T12:17:05+00:00
Texas Man Eats Teen Boy in Haunted House Attraction-Fiction!			https://www.truthorfiction.com/texas-man-eats-teen-boy-in-haunted-house-attraction/			2015-10-26T12:50:19+00:00
Michigan State Police Uncover Arms Cache in Detroit-Fiction!			https://www.truthorfiction.com/michigan-state-police-uncover-arms-cache-in-detroit/			2015-10-19T08:25:25+00:00
White House Staffer Barvetta Singletary Arrested for Shooting at Boyfriend-Truth!			https://www.truthorfiction.com/white-house-staffer-barvetta-singletary-arrested-for-shooting-at-boyfriend/			2015-10-07T12:34:50+00:00
CNN Altered a Photo of Oregon Shooter Chris Harper-Mercer-Fiction!			https://www.truthorfiction.com/cnn-altered-a-photo-of-oregon-shooter-chris-harper-mercer-fiction/			2015-10-06T12:52:12+00:00
Chris Harper-Mercer Was an Islamist Terrorist with Ties to ISIS-Fiction!			https://www.truthorfiction.com/chris-harper-mercer-was-an-islamist-terrorist-with-ties-to-isis/			2015-10-05T13:17:10+00:00
Smoking in Cars with Kids is Illegal after October 1st-Mostly Fiction!			https://www.truthorfiction.com/smoking-in-cars-with-kids-is-illegal-after-october-1st/			2015-10-02T08:24:42+00:00
Facebook Drug Task Force Now Monitoring All Posts-Fiction!			https://www.truthorfiction.com/facebook-drug-task-force-now-monitoring-all-posts/			2015-09-28T12:39:46+00:00
Blue Lines Painted on Curbs Signal “Back Up” for Cops-Truth! & Fiction!			https://www.truthorfiction.com/blue-lines-painted-on-curbs-signal-back-up-for-cops/			2015-09-17T13:48:37+00:00
Slaughterhouse Employee Murdered 71 Coworkers Over 17 Years-Fiction!			https://www.truthorfiction.com/slaughterhouse-employee-murdered-71-coworkers-over-17-years/			2015-09-16T12:56:24+00:00
Charles Manson Found Dead at 80-Fiction!			https://www.truthorfiction.com/charles-manson-found-dead-at-80/			2015-09-15T12:11:04+00:00
Department of Justice Plea Bargain for Dontray Mills-Truth!			https://www.truthorfiction.com/department-of-justice-plea-bargain-for-dontray-mills/			2015-09-10T13:25:08+00:00
Australia’s Gun Laws Have Led to Higher Crime Rates-Mostly Fiction!			https://www.truthorfiction.com/australias-gun-laws-have-led-to-higher-crime-rates/			2015-09-03T11:59:13+00:00
Armed Black Panthers March in Texas, Chant “Off the Pigs”-Truth!			https://www.truthorfiction.com/armed-black-panthers-march-in-texas-chant-off-the-pigs/			2015-08-17T14:39:47+00:00
There’s a Mandatory Gun Ownership Law in Kennesaw, Georgia-Truth! & Fiction!			https://www.truthorfiction.com/theres-a-mandatory-gun-ownership-law-in-kennesaw-georgia/			2015-08-06T11:26:54+00:00
Jeanne Assam: The Forgotten Woman Who Stopped a Church Shooting-Truth!			https://www.truthorfiction.com/jeanne-assam-the-forgotten-woman-who-stopped-a-church-shooting/			2015-07-02T18:44:21+00:00
Summer Internship Program Is a Front for Human Trafficking-Fiction!			https://www.truthorfiction.com/summer-internship-program-is-a-front-for-human-trafficking/			2015-07-02T18:36:03+00:00
Taxpayers Paid for Convicted Boston Marathon Bomber Dzhokhar Tsarnaev’s Family Travel Expenses-Truth!			https://www.truthorfiction.com/taxpayers-paid-for-convicted-boston-marathon-bomber-dzhokhar-tsarnaevs-family-travel-expenses/			2015-05-18T11:15:26+00:00
CNN Anchor Brooke Baldwin Blames Veterans for Baltimore Violence-Previously Truth! Now Resolved!			https://www.truthorfiction.com/cnn-anchor-brooke-baldwin-blames-veterans-for-baltimore-violence/			2015-05-14T22:58:13+00:00
Phone Calls from IRS Fraud Division – Fiction!			https://www.truthorfiction.com/phone-calls-from-irs-fraud-division/			2015-05-08T22:46:21+00:00
Kidnappers Use Laced $100 Bills to Knock Out Victims-Fiction!			https://www.truthorfiction.com/kidnappers-use-laced-100-bills-to-knock-out-victims/			2015-05-06T22:34:21+00:00
Cops Post “Welcome to Baltimore” Billboard – Truth! & Fiction!			https://www.truthorfiction.com/cops-post-welcome-to-baltimore-billboard/			2015-05-06T06:49:09+00:00
Neighbor Hangs Black Figures in Baltimore to Intimidate Freddie Gray Protestors-Fiction!			https://www.truthorfiction.com/neighbor-hangs-black-figures-in-baltimore-to-intimidate-freddie-gray-protestors/			2015-05-06T06:23:40+00:00
Freddie Gray Had a Lengthy Arrest Record-Truth!			https://www.truthorfiction.com/freddie-gray-had-a-lengthy-arrest-record/			2015-05-06T06:15:54+00:00
U.S. Supreme Court Rules “Cops Can’t Stop” for Any Reason – Fiction!			https://www.truthorfiction.com/u-s-supreme-court-rules-cops-cant-stop-for-any-reason/			2015-04-27T16:11:14+00:00
In the Latest Credit Card Scam the Fraudster Already Has Your Credit Card Number-Truth!			https://www.truthorfiction.com/in-the-latest-credit-card-scam-the-fraudster-already-has-your-credit-card-number/			2015-03-31T23:01:29+00:00
Boy Sang Gospel Song Until Kidnapper Released Him-Truth!			https://www.truthorfiction.com/willie-myrick/			2015-03-31T21:40:57+00:00
FBI Classifies All Motorcycle Owners as Gang Members-Fiction!			https://www.truthorfiction.com/fbi-classifies-all-motorcycle-owners-as-gang-members/			2015-03-29T17:25:05+00:00
Shotgun Disguised as Super Soaker Water Gun – Truth!			https://www.truthorfiction.com/shotgun-disguised-as-super-soaker/			2015-03-28T21:41:01+00:00
Police photographer captures picture of an angel-Unproven!			https://www.truthorfiction.com/angel/			2015-03-27T21:57:53+00:00
James Stuhlman Was Murdered While Walking His Dog-Truth!			https://www.truthorfiction.com/james-stuhlman-was-murdered-while-walking-his-dog/			2015-03-24T18:14:10+00:00
FEMA Corps Team Members Are the Modern Day Hitler Youth-Fiction!			https://www.truthorfiction.com/fema-corps-hitler-youth/			2015-03-23T21:40:52+00:00
Obama Federalizes Police Departments in 6 U.S. Cities-Fiction!			https://www.truthorfiction.com/obama-federalizes-police-departments-in-6-us-cities/			2015-03-23T18:22:43+00:00
Don’t drink Coca-Cola products after September 5, 2002-Fiction!			https://www.truthorfiction.com/coke-sep5/			2015-03-17T22:38:32+00:00
Help Identify a Young Girl Left Alone by the Tsunami-Truth!, butResolved!			https://www.truthorfiction.com/tsunamisurvivor/			2015-03-17T22:02:15+00:00
The motorist who thought the Biblical rapture was taking place-Fiction!			https://www.truthorfiction.com/mistakenrapture/			2015-03-17T22:02:09+00:00
The tourist who woke up with no kidneys-Fiction!			https://www.truthorfiction.com/kidneys/			2015-03-17T22:02:08+00:00
Diane…protected from rape by two angels-Source Not Found!			https://www.truthorfiction.com/diane/			2015-03-17T22:02:04+00:00
Four-year-old abducted in store, hair shaved, clothes changed-Fiction!			https://www.truthorfiction.com/codeadam/			2015-03-17T22:02:03+00:00
Asha Degree, a ten-year-old is missing from North Carolina-Truth!			https://www.truthorfiction.com/asha/			2015-03-17T21:57:54+00:00
The cactus that was teeming with tarantulas-Fiction!			https://www.truthorfiction.com/cactus/			2015-03-17T21:56:54+00:00
Hotel key cards being used for identity theft?-Fiction!			https://www.truthorfiction.com/keycards/			2015-03-17T21:45:48+00:00
American missionary sentenced to death in Africa after traffic accident-Fiction!			https://www.truthorfiction.com/africanmissionary/			2015-03-17T21:45:39+00:00
Antonio West Santiago’s Murder-Truth!			https://www.truthorfiction.com/antonio-west/			2015-03-17T21:41:03+00:00
United Nations Dismisses Michael Brown Case – Fiction!			https://www.truthorfiction.com/un-dismisses-michael-brown-case/			2015-03-17T21:41:03+00:00
Old Black Vet Speaks Out-Unproven!			https://www.truthorfiction.com/old-black-vet/			2015-03-17T21:41:03+00:00
Sean Combs Arrested in Tupac Shakur’s Murder – Fiction!			https://www.truthorfiction.com/sean-combs-arrested-in-tupacs-murder/			2015-03-17T21:41:01+00:00
Beware of a person online named SLAVEMASTER-Truth! and Fiction!			https://www.truthorfiction.com/slavemaster/			2015-03-17T21:41:01+00:00
IRS Employing al-Qaeda Tipster Mohammad Weiss Rasool-Pending Investigation!			https://www.truthorfiction.com/mohammad-weiss-rasool-irs/			2015-03-17T21:41:00+00:00
Mitt Romney Set Up A Command Center To Help Find Partner’s Missing Daughter-Truth!			https://www.truthorfiction.com/romney-nyc-missing-teen/			2015-03-17T21:41:00+00:00
Halloween is National Kill a Pit Bull Day – Fiction!			https://www.truthorfiction.com/nation-kill-pit-bull-day/			2015-03-17T21:40:59+00:00
Plant a Pig to Stop Mosque Construction-Truth! & Fiction!			https://www.truthorfiction.com/plant-a-pig/			2015-03-17T21:40:59+00:00
Video Shows Michael Brown Beating Old Man – Fiction!			https://www.truthorfiction.com/michael-brown-beating-old-man/			2015-03-17T21:40:57+00:00
Help Find Little Madeleine McCann-Truth!			https://www.truthorfiction.com/madeleine/			2015-03-17T21:40:56+00:00
Mother of Officer Killed by Illegal Immigrant Wrote President Obama-Truth!			https://www.truthorfiction.com/brandon-mendoza/			2015-03-17T21:40:56+00:00
Photo of Trayvon Martin- Fiction!			https://www.truthorfiction.com/martin-photo/			2015-03-17T21:40:56+00:00
Malaysia Airlines Flight 370 Conspiracy Theories-Pending Investigation!			https://www.truthorfiction.com/malaysia-airlines-370/			2015-03-17T21:40:56+00:00
Hillary Clinton once supported Black Panthers on trial for murder-Truth!			https://www.truthorfiction.com/hillarypanthers/			2015-03-17T21:40:54+00:00
Eric Holder Funded Ferguson Riots-Fiction!			https://www.truthorfiction.com/holder-funded-riots/			2015-03-17T21:40:54+00:00
Help find Erin from Cedar Rapids-Truth!			https://www.truthorfiction.com/erin/			2015-03-17T21:40:52+00:00
Buy a car from a millionaire’s estate of 4,000 cars- Scam!			https://www.truthorfiction.com/estatecars/			2015-03-17T21:40:52+00:00
FEMA Coffins and Internment Camps-Fiction! & Unproven Conspiracy Theory!			https://www.truthorfiction.com/fema-coffins/			2015-03-17T21:40:52+00:00
Department of Defense Procedures to Shut Up Civilians-Unproven!			https://www.truthorfiction.com/dod-interment-resettlement-ops/			2015-03-17T21:40:51+00:00
Chris Kyle Shot Looters, Carjackers, Punched Jesse Ventura – Fiction!			https://www.truthorfiction.com/chris-kyle-shot-looters-carjackers-punched-jesse-ventura/			2015-03-17T21:40:50+00:00
Bucket List for 2014-Grass Roots Movement!			https://www.truthorfiction.com/bucket-list-2014/			2015-03-17T21:40:49+00:00
Mike Brown’s Criminal Record-Unproven!			https://www.truthorfiction.com/mike-brown-criminal-record/			2015-03-17T21:40:49+00:00
Black Friday Originally Referred to Slave Trade – Fiction!			https://www.truthorfiction.com/black-friday-slave-trade/			2015-03-17T21:40:48+00:00
Various Rumors about the Terrorist Attack at the 2013 Boston Marathon			https://www.truthorfiction.com/boston-marathon-bombing/			2015-03-17T21:40:48+00:00
Al Gore Was Arrested for Indecent Exposure-Fiction!			https://www.truthorfiction.com/al-gore-was-arrested-for-indecent-exposure/			2015-03-17T21:40:47+00:00
Addie Fausett’s Christmas Wish – Truth!			https://www.truthorfiction.com/addie-fausett-christmas-wish/			2015-03-17T21:40:46+00:00
Muslim Protester Calls BBC’s Stacey Dooley a Naked Seductress-Truth!			https://www.truthorfiction.com/hometown-fanatics-stacey-dooley/			2015-03-17T21:38:45+00:00
Move over for flashing lights in Texas-Truth!			https://www.truthorfiction.com/texas-sb193/			2015-03-17T20:42:37+00:00
Tupac Shakur is alive?-Fiction!			https://www.truthorfiction.com/tupac/			2015-03-17T20:42:37+00:00
The man who found the DC snipers had prayed for them to be caught-Truth!			https://www.truthorfiction.com/sniper-driver/			2015-03-17T20:42:36+00:00
The Criminal Kerry Supporter Who Stole a Bush Sign-Fiction!			https://www.truthorfiction.com/signthief/			2015-03-17T20:42:36+00:00
Good things in Iraq not being reported-Truth!, Fiction!, and Unproven!			https://www.truthorfiction.com/rayreynolds/			2015-03-17T20:42:35+00:00
Four Christians Facing Prison For Demonstrating at Homosexual Event inPhiladelphia-Truth!			https://www.truthorfiction.com/outfest/			2015-03-17T20:42:34+00:00
Little African girl saved from pursuers by lions-Disputed!			https://www.truthorfiction.com/lionsave/			2015-03-17T20:42:32+00:00
John Kerry forcibly took over a Pennsylvania neighborhood for a campaignappearance-Fiction!			https://www.truthorfiction.com/kerry-pa/			2015-03-17T20:42:32+00:00
Rumors among survivors of hurricane Katrina-Unproven!			https://www.truthorfiction.com/hurricane-rumors/			2015-03-17T20:42:31+00:00
Warning about a scam to steal your identity through the mail-Truth!			https://www.truthorfiction.com/irsalert/			2015-03-17T20:42:31+00:00
The Phone Call you Got About Jury Duty May be From Crooks-Truth!			https://www.truthorfiction.com/jury_duty_scam/			2015-03-17T20:42:31+00:00
Don’t flash your headlights at other motorists-Fiction!			https://www.truthorfiction.com/ganglights/			2015-03-17T20:42:30+00:00
The angry granny who avenged her daughter’s rape by shooting her attackers-Fiction!			https://www.truthorfiction.com/grannyrevenge/			2015-03-17T20:42:30+00:00
Help Find Kathlee Hennigan			https://www.truthorfiction.com/hennigan/			2015-03-17T20:42:30+00:00
The human finger in the fast-food chili-Truth! But it was a scam!			https://www.truthorfiction.com/fingerinchili/			2015-03-17T20:42:29+00:00
The killer who uses the sound of a crying baby to lure victims-Fiction!			https://www.truthorfiction.com/cryingbaby/			2015-03-17T20:42:28+00:00
Use #77 of #677 on your cell phone to reach law enforcement-Partly Truth!			https://www.truthorfiction.com/cell77/			2015-03-17T20:42:27+00:00
Johnnie Cochran’s headstone declares “OJ Did It”-Fiction!			https://www.truthorfiction.com/cochran/			2015-03-17T20:42:27+00:00
The faith of Atlanta hostage Ashley Smith-Truth!			https://www.truthorfiction.com/ashley-smith/			2015-03-17T20:42:25+00:00
Man Said He Was Assaulted While Using His Camera In the Presence of Veiled Muslim Women in Toronto Public Square-Truth!			https://www.truthorfiction.com/toronto-man-vs-veiled-woman/			2015-03-17T20:39:58+00:00
Obama’s 32 Month Report Card-Truth! & Fiction!			https://www.truthorfiction.com/obama-report-card/			2015-03-17T20:39:50+00:00
Zim Ship Blockade in Port of Long Beach-Fiction!			https://www.truthorfiction.com/israeli-zim-ship-blockade/			2015-03-17T20:39:43+00:00
Secret government spying on laptops?-Fiction!			https://www.truthorfiction.com/homeland-security-logger/			2015-03-17T20:39:41+00:00
Flower and Wine Credit Card Scam-Truth!			https://www.truthorfiction.com/flower-wine-scam/			2015-03-17T20:39:39+00:00
Former Marine Arrested in Crack Down on Anti-Government Commenters -Truth! & Fiction!			https://www.truthorfiction.com/former-marine-arrested/			2015-03-17T20:39:39+00:00
Help find Evan Trembley a missing 15-year old			https://www.truthorfiction.com/evantrembley/			2015-03-17T20:39:38+00:00
Lock your car manually, not with the wireless remote-Fiction!			https://www.truthorfiction.com/carlock/			2015-03-17T20:39:33+00:00
A List of New California Laws effective July 1-Mostly Fiction!			https://www.truthorfiction.com/california-tickets/			2015-03-17T20:39:32+00:00
Arizona Protest Sign Threatens Violence to Peace Officers-Disputed!			https://www.truthorfiction.com/arizona-protest-sign-warning/			2015-03-17T20:39:29+00:00
Amanda Todd’s YouTube Video on Struggling, Bullying, Suicide and Self Harm-Truth!			https://www.truthorfiction.com/amanda-todd/			2015-03-17T20:39:29+00:00
There are No-Go Zones in Europe under Sharia Law-Fiction!			https://www.truthorfiction.com/no-go-zones-in-europe-under-sharia-law/			2015-03-17T20:38:09+00:00
Humane Society Spends Less than 1% of Donations on Local Animal Shelters-Fiction!			https://www.truthorfiction.com/humane-society-spends-less-than-1-percent-of-donations-on-local-animal-shelters/			2015-03-17T20:38:06+00:00
George Soros Paid Millions to Help Protestors in Ferguson-Truth!			https://www.truthorfiction.com/george-soros-paid-millions-to-help-protestors-in-ferguson/			2015-03-17T20:38:05+00:00
Duke to Host Muslim Call To Prayer – Truth! & Resolved!			https://www.truthorfiction.com/duke-to-host-muslim-call-to-prayer/			2015-03-17T20:38:04+00:00
Claims about Michael Brown’s Family – Truth! & Fiction!			https://www.truthorfiction.com/claims-about-michael-browns-family/			2015-03-17T20:38:03+00:00
Claims about New York Mayor Bill de Blasio – Mostly True!			https://www.truthorfiction.com/claims-about-new-york-gov-bill-de-blasio/			2015-03-17T20:38:03+00:00
Photo of Ferguson Police Office Wilson’s Eye Socket Injury-Fiction!			https://www.truthorfiction.com/darren-wilson-eye-socket/			2015-03-17T18:06:33+00:00
Daughter of Jeremiah Wright Convicted in Fraud Scheme-Truth!			https://www.truthorfiction.com/jeri-wright/			2015-03-17T18:06:33+00:00
Violent Gang Initiation Warning at Wal-Mart-Fiction!			https://www.truthorfiction.com/walmart-warning/			2015-03-17T18:06:33+00:00
Candidate Arrested in U.K. for Quoting Winston Churchill-Truth!			https://www.truthorfiction.com/weston-candidate-arrested/			2015-03-17T18:06:33+00:00
Use Wasp Spray to Stop an Assailant as a Criminal Deterrent-Disputed!			https://www.truthorfiction.com/wasp-spray/			2015-03-17T18:06:33+00:00
Deadly Aftermath of Harold Camping’s May 21, 2011 Judgement Day Prediction-Truth! & Unconfirmed!			https://www.truthorfiction.com/vietnam-aftermath/			2015-03-17T18:06:33+00:00
Forwarded Video of the Consequences of Texting While Driving-Truth! but a Dramatization!			https://www.truthorfiction.com/texting-crash-video/			2015-03-17T18:06:32+00:00
Obama Ordered Half Staff Flag for Whitney Houston but not for Shirley Temple-Fiction!			https://www.truthorfiction.com/whitney-houston-shirley-temple/			2015-03-17T18:06:32+00:00
Elderly Woman Used as Bait by a Rapist-Fiction!			https://www.truthorfiction.com/target-rapist-warning/			2015-03-17T18:06:32+00:00
Speeding ticket frenzy by law enforcement?-Fiction!			https://www.truthorfiction.com/ticket-frenzy/			2015-03-17T18:06:32+00:00
Warnings about propane tanks used for making meth-Truth!			https://www.truthorfiction.com/propane-tanks/			2015-03-17T18:06:30+00:00
Random Beheadings Deep in America’s Heartland – Investigation Pending!			https://www.truthorfiction.com/random-beheadings/			2015-03-17T18:06:30+00:00
