Latest Facebook Hack Arises Between Comments on Your Contacts’ Posts-Fiction!			https://www.truthorfiction.com/latest-facebook-hack-arises-comments-contacts-posts/			2016-07-29T14:16:07+00:00
Pokémon Creator Admits Game is Anti-Christian, Created for Satanists-Fiction!			https://www.truthorfiction.com/pokemon-creator-admits-game-anti-christian-created-satanists/			2016-07-13T08:51:35+00:00
Pandora Radio Warns that Accounts Risk Being Hacked-Truth!			https://www.truthorfiction.com/pandora-radio-warns-accounts-risk-hacked/			2016-07-12T13:01:39+00:00
Apple Tells Windows Users to Uninstall QuickTime-Truth!			https://www.truthorfiction.com/apple-tells-windows-users-uninstall-quicktime/			2016-04-18T18:08:41+00:00
Critical Update Required for Kindle by March 22-Truth!			https://www.truthorfiction.com/critical-update-required-kindle-march-22/			2016-03-21T13:19:46+00:00
Soflo Hack to Unlock iPhones Without Passkey-Fiction!			https://www.truthorfiction.com/soflo-hack-unlock-iphones-without-passkey/			2016-03-08T07:31:31+00:00
Turbo Clean PC Free Download Offer-Virus!			https://www.truthorfiction.com/turbo-clean-pc-free-download-offer/			2016-01-26T13:12:35+00:00
Shred Your Airline Boarding Passes-Truth! & Misleading!			https://www.truthorfiction.com/shred-your-airline-boarding-passes/			2016-01-22T11:31:43+00:00
Video Shows Hologram Whale Jumping in Gymnasium-Fiction!			https://www.truthorfiction.com/video-shows-hologram-whale-jumping-in-gymnasium/			2016-01-14T10:13:10+00:00
The New Apple iOS 9 WiFi Assist Feature Boosts Data Usage-Truth! & Misleading!			https://www.truthorfiction.com/the-new-apple-ios-9-wifi-assist-feature-boosts-data-usage/			2015-09-30T13:44:45+00:00
Free Windows 10 Upgrade Email-Scam!			https://www.truthorfiction.com/free-windows-10-upgrade-email/			2015-09-11T11:18:09+00:00
Samsung Phone Batteries Have a Spy Chip-Fiction!			https://www.truthorfiction.com/samsung-phone-batteries-have-a-spy-chip/			2015-06-24T09:19:52+00:00
Create an entry in your address book to avoid spreading viruses-Fiction!			https://www.truthorfiction.com/virustip/			2015-03-17T22:02:15+00:00
Free Cracker Barrel certificates for forwarded emails-Fiction!			https://www.truthorfiction.com/crackerbarrel/			2015-03-17T22:02:03+00:00
A virus for the cell phone-Fiction!			https://www.truthorfiction.com/cellvirus/			2015-03-17T22:02:02+00:00
Forward an email about a middle-aged Barbie doll and see a great video-Fiction!			https://www.truthorfiction.com/barbie/			2015-03-17T22:02:00+00:00
AOL Virus-Forward an email to protect yourself from it-Fiction!			https://www.truthorfiction.com/aolhack/			2015-03-17T22:02:00+00:00
AOL Instant Messaging will disappear if you don’t forward emails about it-Fiction!			https://www.truthorfiction.com/aolmessaging/			2015-03-17T22:02:00+00:00
Disney and Microsoft will pay you for forwarding an email about them-Fiction!			https://www.truthorfiction.com/disneygates/			2015-03-17T21:57:58+00:00
“The Beast,” a supercomputer in Belgium with every person on earth in it-Fiction!			https://www.truthorfiction.com/beastofbelgium/			2015-03-17T21:57:54+00:00
