Strange Sea Creatures Washed Up From the Tsunami-Fiction!			https://www.truthorfiction.com/tsunamifish/			2015-03-20T20:42:37+00:00
Pictures of the Tsunami-Fiction!			https://www.truthorfiction.com/tsunamipic2/			2015-03-20T20:42:37+00:00
Picture of Tsunami in South Asia-Fiction!			https://www.truthorfiction.com/tsunamipic/			2015-03-19T20:42:37+00:00
Before and after pictures of the tsunami areas-Truth!			https://www.truthorfiction.com/beforeandafter/			2015-03-19T20:42:26+00:00
Help Identify a Young Girl Left Alone by the Tsunami-Truth!, butResolved!			https://www.truthorfiction.com/tsunamisurvivor/			2015-03-17T22:02:15+00:00
Help the Victims of the Tsunami			https://www.truthorfiction.com/tsunamirelief/			2015-03-17T20:42:37+00:00
400 Christians saved from tsunami death in Indonesia?-Unproven!			https://www.truthorfiction.com/meulaboh/			2015-03-17T20:42:33+00:00
Help identify a child who surivived the tsunami-Truth, but with a HappyEnding!			https://www.truthorfiction.com/hannes/			2015-03-17T20:42:30+00:00
The baby hippo and the tortoise who became friends after the tsunami-Truth!			https://www.truthorfiction.com/hippo-tort/			2015-03-17T20:42:30+00:00
Boeing test pilot tells it like it is to the Europeans-Fiction!			https://www.truthorfiction.com/boeingtestpilot/			2015-03-17T20:42:26+00:00
