Creepy Clown Sightings Have Nation on Edge-Truth! & Misleading!			https://www.truthorfiction.com/creepy-clown-sightings-nation-edge/			2016-10-06T09:54:32+00:00
Latest Facebook Hack Arises Between Comments on Your Contacts’ Posts-Fiction!			https://www.truthorfiction.com/latest-facebook-hack-arises-comments-contacts-posts/			2016-07-29T14:16:07+00:00
Warnings About Facebook Cloning Scams-Truth!			https://www.truthorfiction.com/warnings-facebook-cloning-scams/			2016-06-23T13:47:06+00:00
Sea Lice Attacking Florida’s Beaches-Truth! & Misleading!			https://www.truthorfiction.com/sea-lice-attacking-floridas-beaches-truth-misleading/			2016-06-08T13:11:21+00:00
Kohls Coupon $75 off $80 Purchase-Scam!			https://www.truthorfiction.com/kohls-coupon-75-off-80-purchase-scam/			2016-05-24T09:26:48+00:00
Shred Your Airline Boarding Passes-Truth! & Misleading!			https://www.truthorfiction.com/shred-your-airline-boarding-passes/			2016-01-22T11:31:43+00:00
Sex-Trafficking Ring Targets Teens at Michigan Movie Theater-Fiction!			https://www.truthorfiction.com/sex-trafficking-ring-targets-teens-at-michigan-movie-theater/			2016-01-08T09:48:21+00:00
Thieves Using Penny Jammed in Car Door Handle-Fiction!			https://www.truthorfiction.com/thieves-using-penny-in-car-door-handle/			2016-01-05T10:59:20+00:00
CDC Warns of Condoms Being Used as Hair Bands-Fiction!			https://www.truthorfiction.com/cdc-warns-of-condoms-being-used-as-hair-bands/			2015-12-04T10:50:30+00:00
Beware of Burundanga on Business Cards-Truth! & Unverified!			https://www.truthorfiction.com/beware-of-burundanga-on-business-cards/			2015-11-16T09:02:50+00:00
Beware of New Gummy Bear Drugs this Halloween-Mostly Fiction!			https://www.truthorfiction.com/beware-of-new-gummy-bear-drugs-this-halloween/			2015-10-14T10:39:06+00:00
Glass Found Has Been Found in Huggies Wipes-Unproven!			https://www.truthorfiction.com/glass-found-has-been-found-in-huggies-wipes/			2015-08-24T10:17:00+00:00
Common Houseplant Can Kill Children in Under a Minute-Fiction!			https://www.truthorfiction.com/common-houseplant-can-kill-children-in-under-a-minute/			2015-07-31T14:00:37+00:00
McDonald’s Uses Worm Meat Fillers-Fiction!			https://www.truthorfiction.com/mcdonalds-worm-burgers/			2015-03-29T18:06:26+00:00
Woman Finds A Deep-Fried Chicken Head in Her Order of Fried Chicken at McDonald’s-Unproven!			https://www.truthorfiction.com/chickenhead/			2015-03-20T22:02:02+00:00
Abercrombie & Fitch boycott-Truth!			https://www.truthorfiction.com/aandf/			2015-03-17T22:38:52+00:00
Don’t drink Coca-Cola products after September 5, 2002-Fiction!			https://www.truthorfiction.com/coke-sep5/			2015-03-17T22:38:32+00:00
AIDS infected needle in soft drink machine-Fiction!			https://www.truthorfiction.com/arizonaaids/			2015-03-17T22:02:41+00:00
ABC-insulting letter to TV viewer-Truth!			https://www.truthorfiction.com/abc-practice/			2015-03-17T22:02:41+00:00
Create an entry in your address book to avoid spreading viruses-Fiction!			https://www.truthorfiction.com/virustip/			2015-03-17T22:02:15+00:00
Vitamin-C and Shrimp are a poisonous combination-Fiction!			https://www.truthorfiction.com/vitaminshrimp/			2015-03-17T22:02:15+00:00
Nostradamus predicted the World Trade Center terrorism-Fiction!			https://www.truthorfiction.com/terrorpredict/			2015-03-17T22:02:14+00:00
The tourist who woke up with no kidneys-Fiction!			https://www.truthorfiction.com/kidneys/			2015-03-17T22:02:08+00:00
Woman in Main who was drugged and raped-Fiction!			https://www.truthorfiction.com/daterape/			2015-03-17T22:02:03+00:00
Child’s body used for smuggling drugs into the U.S.-Fiction!			https://www.truthorfiction.com/cocainebody/			2015-03-17T22:02:03+00:00
Four-year-old abducted in store, hair shaved, clothes changed-Fiction!			https://www.truthorfiction.com/codeadam/			2015-03-17T22:02:03+00:00
A virus for the cell phone-Fiction!			https://www.truthorfiction.com/cellvirus/			2015-03-17T22:02:02+00:00
Beware of potential pollution from certain candles-Truth!			https://www.truthorfiction.com/candles/			2015-03-17T22:02:02+00:00
