Planned Parenthood Sells Body Parts for Profit-Disputed!			https://www.truthorfiction.com/planned-parenthood-sells-body-parts-for-profit/			2015-07-23T07:52:37+00:00
Puerto Ricans Get Disability Because They Don’t Speak English-Truth!			https://www.truthorfiction.com/puerto-ricans-get-disability-because-they-dont-speak-english/			2015-04-17T13:05:01+00:00
Amish Cure for Hearing Loss – Fiction!			https://www.truthorfiction.com/amish-cure-for-hearing-loss/			2015-04-07T17:11:56+00:00
Chaplain Says Officials Ordered Him To Cover Christian Symbols In VA Chapel-Truth!			https://www.truthorfiction.com/va-covers-religious-symbols/			2015-03-30T21:41:03+00:00
Kerosene Cures Cancer-Fiction!			https://www.truthorfiction.com/kerosene-cures-cancer/			2015-03-19T17:20:03+00:00
Vitamin-C and Shrimp are a poisonous combination-Fiction!			https://www.truthorfiction.com/vitaminshrimp/			2015-03-17T22:02:15+00:00
The tourist who woke up with no kidneys-Fiction!			https://www.truthorfiction.com/kidneys/			2015-03-17T22:02:08+00:00
Pray for Cindy Hogman, an adult with cancer-Truth!			https://www.truthorfiction.com/cindyhogman/			2015-03-17T22:02:03+00:00
Winston Churchill’s life saved by a doctor whom Churchill’s father put through school-Fiction!			https://www.truthorfiction.com/churchill/			2015-03-17T22:02:02+00:00
Dangerous gas in car air conditioners is causing lung cancer and Alzheimer’s disease-Fiction!			https://www.truthorfiction.com/carac/			2015-03-17T22:02:02+00:00
Petition in Support of The Breast Cancer Protection Act-Truth!			https://www.truthorfiction.com/breastcancerprotection/			2015-03-17T22:02:01+00:00
Visit www.thebreastcancersite.com and provide mammograms for needy women-Truth!			https://www.truthorfiction.com/breastcancersite/			2015-03-17T22:02:01+00:00
Pray for burn victim Baby Delaney in Texas-Truth!			https://www.truthorfiction.com/babydelaney/			2015-03-17T22:02:00+00:00
Forwarded emails will pay for the heart surgery of a boy in Buenos Aires-Fiction!			https://www.truthorfiction.com/brian-in-buenos-aires/			2015-03-17T21:57:55+00:00
Bananas from Costa Rica infected with flesh eating bacteria-Fiction!			https://www.truthorfiction.com/bananas/			2015-03-17T21:57:54+00:00
Six-year-old Amanda Bundy needs prayer for a massive tumor-Previously Truth! Now Resolved!			https://www.truthorfiction.com/amandabundy/			2015-03-17T21:57:53+00:00
