“Dance of the Hillary Virus” Warnings Spread on Social Media-Fiction!			https://www.truthorfiction.com/dance-hillary-virus-warnings-spread-social-media/			2016-10-11T09:10:53+00:00
Jordan Kaylum: Facebook Donates $2 Per Like for Baby with Cancer-Fiction!			https://www.truthorfiction.com/jordan-kaylum-facebook-donates-2-per-like-baby-cancer/			2016-09-08T09:34:38+00:00
Hacker Group Anonymous to Hold Day of Rage 2016-Fiction!			https://www.truthorfiction.com/hacker-group-anonymous-hold-day-rage-2016/			2016-07-14T08:55:42+00:00
Pandora Radio Warns that Accounts Risk Being Hacked-Truth!			https://www.truthorfiction.com/pandora-radio-warns-accounts-risk-hacked/			2016-07-12T13:01:39+00:00
Skeleton of Loch Ness Monster Found by Dog Walker-Fiction!			https://www.truthorfiction.com/skeleton-loch-ness-monster-found-dog-walker/			2016-07-01T08:23:00+00:00
NFL Banning National Anthem in 2017-Fiction!			https://www.truthorfiction.com/nfl-banning-national-anthem-2017/			2016-06-08T12:49:53+00:00
Disney’s Black Diamond VHS Tapes Are Worth Thousands-Fiction!			https://www.truthorfiction.com/disneys-black-diamond-vhs-tapes-worth-thousands/			2016-06-06T13:59:04+00:00
WhatsApp Gold or WhatsApp Plus Download Offer-Scam!			https://www.truthorfiction.com/whatsapp-gold-or-whatsapp-plus-download-offer/			2016-06-03T11:31:53+00:00
Pro-Life Group Says “Every Sperm Cell is a Life”-Fiction!			https://www.truthorfiction.com/pro-life-group-says-every-sperm-cell-life/			2016-05-12T13:16:54+00:00
Car Headrests Were Designed to Break Car Windows-Truth! & Fiction!			https://www.truthorfiction.com/car-headrests-designed-break-car-windows/			2016-05-11T13:49:05+00:00
Facebook Suppresses Conservative News-Unproven!			https://www.truthorfiction.com/facebook-suppresses-conservative-news/			2016-05-09T13:19:14+00:00
Better Turn Blue Rumor About Facebook Charging Users-Fiction!			https://www.truthorfiction.com/better-turn-blue-rumor-about-facebook-charging-users/			2016-05-04T18:12:53+00:00
Einstein Quote About Technology Making a Generation of Idiots-Fiction!			https://www.truthorfiction.com/einstein-quote-technology-making-generation-idiots/			2016-03-24T10:37:09+00:00
$200 Belk Gift Card-Scam!			https://www.truthorfiction.com/200-belk-gift-card/			2016-03-03T11:06:25+00:00
DNA Tests Reveal Mailman Fathered 1,300 Children-Fiction!			https://www.truthorfiction.com/dna-tests-reveal-mailman-fathered-1300-children/			2016-02-29T10:26:15+00:00
Free Sharpie Marker Giveaway-Scam!			https://www.truthorfiction.com/free-sharpie-marker-giveaway/			2016-02-24T09:48:05+00:00
All Bass Pro Shops Are Closing-Fiction!			https://www.truthorfiction.com/all-bass-pro-shops-are-closing/			2016-02-18T12:06:42+00:00
“Be Like Bill” Meme Poses Security Threat-Reported as Fiction!			https://www.truthorfiction.com/be-like-bill-meme-poses-security-threat/			2016-01-28T12:23:42+00:00
Lifetime Passes for KFC, Fast Food Chains-Scam!			https://www.truthorfiction.com/lifetime-passes-for-kfc-fast-food-chains/			2016-01-25T14:45:06+00:00
Powerball Winners John and Lisa Robinson Giving Away Winnings-Scam!			https://www.truthorfiction.com/powerball-winners-john-and-lisa-robinson-giving-away-winnings/			2016-01-19T10:00:37+00:00
Archeologists Discover 800-Year-Old Cell Phone Tablet-Fiction!			https://www.truthorfiction.com/archeologists-discover-800-year-old-cell-phone-tablet/			2016-01-05T08:36:26+00:00
Good Morning America: Zuckerberg Really Is Giving Away Facebook Stock-Fiction!			https://www.truthorfiction.com/good-morning-america-mark-zuckerberg-really-is-giving-away-facebook/			2015-12-28T09:09:16+00:00
Aldi Giving Away 40% Off Coupons-Scam!			https://www.truthorfiction.com/aldi-giving-away-40-off-coupons/			2015-12-21T08:35:52+00:00
Kroger 40% Off Coupon on Facebook-Scam!			https://www.truthorfiction.com/kroger-40-off-coupon-on-facebook/			2015-12-18T11:55:06+00:00
Amazon Offers 50% Off Coupon-Scam!			https://www.truthorfiction.com/amazon-offers-50-off-coupon/			2015-12-14T10:55:37+00:00
Burn Victim Safyre Terry Asks for Christmas Cards-Truth!			https://www.truthorfiction.com/burn-victim-safyre-terry-asks-for-christmas-cards/			2015-12-09T12:24:41+00:00
Mark Zuckerberg Facebook Cash Giveaways-Scam!			https://www.truthorfiction.com/mark-zuckerberg-facebook-cash-giveaways-scam/			2015-12-07T11:00:36+00:00
Secret Sister Holiday Gift Exchange Promises 36 Gifts in Exchange for One-Fiction!			https://www.truthorfiction.com/secret-sister-holiday-gift-exchange-promises-36-gifts/			2015-11-05T11:48:51+00:00
Prominent U.S. Senators and Mayors Outed As Members of KKK by Anonymous-Fiction!			https://www.truthorfiction.com/prominent-u-s-senators-and-mayors-outed-as-members-of-kkk-by-anonymous/			2015-11-03T14:16:46+00:00
