Denny’s Waitress Assaulted by Muslim Men for Serving Bacon-Fiction!			https://www.truthorfiction.com/dennys-waitress-assaulted-muslim-men-serving-bacon/			2016-06-16T15:34:02+00:00
British Waterpark Bans Bikinis to Appease Muslims-Fiction!			https://www.truthorfiction.com/british-waterpark-bans-bikinis-appease-muslims/			2016-06-14T07:58:25+00:00
Pat Robertson: Orlando Night Club Shooting Was God’s Punishment for Homosexuality-Fiction!			https://www.truthorfiction.com/pat-robertson-orlando-night-club-shooting-gods-punishment-homosexuality/			2016-06-13T09:20:09+00:00
Obama Encouraging Schools to Teach Quran for Extra Credit-Reported as Fiction!			https://www.truthorfiction.com/obama-encouraging-schools-teach-quran-extra-credit/			2016-05-31T14:38:09+00:00
Obama Appoints Transgender Woman to Faith-based Advisory Council-Truth!			https://www.truthorfiction.com/obama-appoints-transgender-faith-based-advisory-council/			2016-05-23T10:15:51+00:00
Target Stops Selling the Bible-Fiction!			https://www.truthorfiction.com/target-stops-selling-bible/			2016-05-18T13:52:15+00:00
Flood Destroys Noah’s Ark Theme Park-Fiction!			https://www.truthorfiction.com/flood-destroys-noahs-ark-theme-park/			2016-04-25T13:54:24+00:00
Email About Number of New Mosques in Florida-Fiction! & Outdated!			https://www.truthorfiction.com/email-number-new-mosques-florida/			2016-03-28T08:28:30+00:00
Germany Bans Pork –Truth! & Fiction!			https://www.truthorfiction.com/germany-bans-pork/			2016-03-08T08:22:55+00:00
Donald Trump is an Atheist-Fiction!			https://www.truthorfiction.com/donald-trump-atheist/			2016-03-02T16:59:18+00:00
First Female Muslim Judge Sworn in on Quran-Truth! & Fiction!			https://www.truthorfiction.com/first-female-muslim-judge-sworn-in-on-quran/			2016-02-08T14:18:07+00:00
Donald Trump Bashes Jesus-Fiction!			https://www.truthorfiction.com/donald-trump-bashes-jesus/			2016-02-01T10:46:58+00:00
Muslim Cashier Confronts Christian Boy at St. Cloud Sporting Goods Store-Fiction!			https://www.truthorfiction.com/muslim-cashier-confronts-christian-boy-at-st-cloud-sporting-goods-store/			2016-01-22T08:41:34+00:00
“Candy Maker’s Witness” Origin Story of the Candy Cane-Fiction!			https://www.truthorfiction.com/candy-makers-witness-origin-story-of-the-candy-cane-fiction/			2015-12-22T11:32:44+00:00
Burger King Follows Sharia Law, Bans Bacon-Truth! & Misleading!			https://www.truthorfiction.com/burger-king-follows-sharia-law-bans-bacon/			2015-12-18T10:39:00+00:00
Saudi Prince Marries 6-Year-Old Girl-Fiction!			https://www.truthorfiction.com/saudi-prince-marries-6-year-old-girl-fiction/			2015-12-17T13:15:51+00:00
Obama, FCC Fine ABC for “A Charlie Brown Christmas”-Fiction!			https://www.truthorfiction.com/obama-and-the-fcc-fine-abc-for-a-charlie-brown-christmas/			2015-12-02T14:33:00+00:00
Dick Smith Warns of Halal Certification Extortion-Fiction!			https://www.truthorfiction.com/dick-smith-warns-of-halal-certification-extortion/			2015-12-02T14:06:17+00:00
USPS Plans to Stop Selling Religious Christmas Stamps- Fiction!			https://www.truthorfiction.com/usps-plans-to-stop-selling-religious-christmas-stamps/			2015-11-18T09:50:38+00:00
Critical Laminin Molecule Shaped Like a Cross-Truth!			https://www.truthorfiction.com/critical-laminin-molecule-shaped-like-a-cross/			2015-11-16T08:05:56+00:00
Roosevelt Field Mall in Long Island and Other Simon Property Management Locations Have Sanitized Christmas-Resolved!			https://www.truthorfiction.com/roosevelt-field-mall-in-long-island-and-other-simon-property-management-locations-have-sanitized-christmas/			2015-11-09T08:33:38+00:00
Jesus Has Been Removed from Starbucks Christmas Cups, Sparking a War on Christmas-Mostly Fiction!			https://www.truthorfiction.com/jesus-removed-from-starbucks-christmas-cups-sparking-a-war-on-christmas/			2015-11-09T07:51:34+00:00
The Government Sued on Behalf of Muslim Truck Drivers Fired for Not Delivering Beer-Truth!			https://www.truthorfiction.com/the-government-sued-on-behalf-of-muslim-truck-drivers-fired-for-not-delivering-beer/			2015-10-29T11:33:30+00:00
The Orlando Airport Has Opened a Muslim Prayer Room-Truth!			https://www.truthorfiction.com/the-orlando-airport-has-opened-a-muslim-prayer-room/			2015-10-15T10:59:55+00:00
ESPN Has Banned On-air Mentions of God by Athletes, Coaches-Fiction!			https://www.truthorfiction.com/espn-has-banned-on-air-mentions-of-god-by-athletes-coaches/			2015-10-08T13:38:23+00:00
Angola Becomes the First Country to Ban Islam-Mostly Truth!			https://www.truthorfiction.com/angola-becomes-the-first-country-to-ban-islam/			2015-10-02T09:29:16+00:00
Arizona School Requires Female Students to Wear Hijab for One Month-Fiction!			https://www.truthorfiction.com/arizona-school-requires-female-students-to-wear-hijab-for-one-month/			2015-10-01T14:42:20+00:00
Baby Born with “Allah” Birthmark in Refugee Camp-Fiction!			https://www.truthorfiction.com/baby-born-with-allah-birthmark-in-refugee-camp/			2015-09-25T11:22:01+00:00
Pope Francis Warned of “Hellfire from Above” Ahead of U.S. Visit-Fiction!			https://www.truthorfiction.com/pope-francis-warned-of-hellfire-from-above-ahead-of-u-s-visit/			2015-09-23T10:29:44+00:00
Will Smith Donates $150,000 to Nation of Islam Rally- Mostly Truth!			https://www.truthorfiction.com/will-smith-donates-150000-to-nation-of-islam-rally/			2015-09-15T11:54:53+00:00
Starbucks CEO: If You Support Traditional Marriage, We Don’t Want Your Business-Fiction!			https://www.truthorfiction.com/starbucks-ceo-if-you-support-traditional-marriage-we-dont-want-your-business/			2015-09-09T12:06:56+00:00
Federal Judge Carlton Reeves Orders Marching Band to Remove Hymn from Halftime Show-Mostly Truth!			https://www.truthorfiction.com/federal-judge-carlton-reeves-orders-marching-band-to-remove-hymn-from-halftime-show/			2015-08-26T10:33:17+00:00
Pope Francis Says Koran and Holy Bible Are the Same-Fiction!			https://www.truthorfiction.com/pope-francis-says-koran-and-holy-bible-are-the-same/			2015-07-28T09:06:03+00:00
Gay Man Sues Bible Publishers for Inclusion of “Homosexuality” in the Bible-Outdated!			https://www.truthorfiction.com/gay-man-sues-bible-publishers-inclusion-homosexuality-bible/			2015-07-23T07:57:31+00:00
NIV Bible Is Missing 64,000 Words, or 45 Verses-Truth! & Fiction!			https://www.truthorfiction.com/niv-bible-missing-64000-words-45-verses/			2015-07-23T07:53:27+00:00
Pope Francis: God Has Instructed Me to Revise the 10 Commandments-Fiction!			https://www.truthorfiction.com/pope-francis-god-has-instructed-me-to-revise-the-10-commandments/			2015-07-13T14:03:47+00:00
New Islamic Youth Outreach Center in Dearborn “Sympathetic” to ISIS-Fiction!			https://www.truthorfiction.com/new-islamic-youth-outreach-center-in-dearborn-sympathetic-to-isis/			2015-07-10T18:07:20+00:00
Share a Coke Campaign Includes the name “Isis”-Resolved!			https://www.truthorfiction.com/share-a-coke-campaign-includes-the-name-isis/			2015-06-19T14:14:34+00:00
Miley Cyrus Burns Bible to Promote Tolerance-Fiction!			https://www.truthorfiction.com/miley-cyrus-burns-bible-to-promote-tolerance/			2015-06-19T13:58:58+00:00
China Has Cracked Down on Islam-Truth!			https://www.truthorfiction.com/china-has-cracked-down-on-islam/			2015-06-19T13:53:17+00:00
A Florida Couple Was Arrested for Selling Golden Tickets to Heaven-Fiction!			https://www.truthorfiction.com/a-florida-couple-was-arrested-for-selling-golden-tickets-to-heaven/			2015-06-04T15:25:35+00:00
Teens Summon Demon in “Charlie Charlie Challenge”-Fiction!			https://www.truthorfiction.com/teens-summon-demon-in-charlie-charlie-challenge/			2015-06-02T10:33:09+00:00
Muslim World Reacts to President Obama’s Latest Speech-Fiction!			https://www.truthorfiction.com/muslim-world-reacts-to-president-obamas-latest-speech/			2015-05-29T11:13:17+00:00
Major General Craig Olson Faces Court Martial for Thanking God-Previously Truth! Now Resolved!			https://www.truthorfiction.com/major-general-craig-olson-faces-court-martial-for-thanking-god/			2015-05-29T11:08:54+00:00
Catholic University Sued Because Crosses Offend Muslim Students-Fiction! & Outdated!			https://www.truthorfiction.com/catholic-university-sued-because-crosses-offend-muslim-students/			2015-05-19T13:13:30+00:00
Mega Mosque to Broadcast Call to Prayer 15 Miles Over Speakers – Fiction!			https://www.truthorfiction.com/mega-mosque-to-broadcast-call-to-prayer-15-miles-over-speakers/			2015-05-19T11:21:39+00:00
Star of David Appears on Vans Shoes So Wearers can “Step on Jews”-Fiction!			https://www.truthorfiction.com/star-of-david-appears-on-vans-shoes-so-wearers-can-step-on-jews/			2015-05-06T06:36:30+00:00
ISIS Hit with Fleshing-Eating Plague-Truth! But Misleading!			https://www.truthorfiction.com/isis-hit-with-fleshing-eating-plague/			2015-04-25T11:43:15+00:00
Priests Weren’t Allowed to Say Mass During Government Shutdown-Fiction!			https://www.truthorfiction.com/priests-werent-allowed-to-say-mass-during-government-shutdown/			2015-04-25T11:35:10+00:00
Authorities Confirm ISIS Camp in Mexico-Reported as Fiction!			https://www.truthorfiction.com/authorities-confirm-isis-camp-in-mexico/			2015-04-15T17:04:16+00:00
Walmart Started a “Watch List” for Christian Employees-Fiction!			https://www.truthorfiction.com/walmart-started-a-watch-list-for-christian-employees/			2015-04-08T21:14:45+00:00
“Dance of the Pope” Virus Affects Mobile Phones-Fiction!			https://www.truthorfiction.com/dance-of-the-pope-virus-affects-mobile-phones/			2015-04-07T17:17:38+00:00
President’s Half Brother Photographed in Hamas Scarf-Truth!			https://www.truthorfiction.com/malik-obama-hamas/			2015-04-05T21:40:58+00:00
Boy Sang Gospel Song Until Kidnapper Released Him-Truth!			https://www.truthorfiction.com/willie-myrick/			2015-03-31T21:40:57+00:00
Chaplain Says Officials Ordered Him To Cover Christian Symbols In VA Chapel-Truth!			https://www.truthorfiction.com/va-covers-religious-symbols/			2015-03-30T21:41:03+00:00
Muslim Shirt Depicting Twin Towers in Flames–Unproven!			https://www.truthorfiction.com/the-shirt/			2015-03-30T21:41:02+00:00
Church Building made of Legos-Truth!			https://www.truthorfiction.com/legochurch/			2015-03-30T20:42:32+00:00
Germanwings Pilot Had Converted to Islam-Investigation Pending!			https://www.truthorfiction.com/germanwings-pilot-had-converted-to-islam/			2015-03-30T18:09:22+00:00
Pepsi Cuts “Under God” from Pledge of Allegiance on Cans-Fiction!			https://www.truthorfiction.com/pepsi-cuts-under-god-from-pledge-of-allegiance-on-cans/			2015-03-30T18:08:51+00:00
Baby Born in the Philippines Has Stigmata Sores-Fiction!			https://www.truthorfiction.com/baby-born-in-the-philippines-has-stigmata-sores/			2015-03-30T18:03:34+00:00
Cornell University Would Welcome ISIS Training Camps, Speakers-Disputed!			https://www.truthorfiction.com/cornell-university-would-welcome-isis-training-camps-and-speakers/			2015-03-29T17:41:51+00:00
ISIS Released a “Kill List” of U.S. Armed Forces Members-Truth!			https://www.truthorfiction.com/isi-released-a-kill-list-of-us-armed-forces-members/			2015-03-29T17:29:32+00:00
Pope Condemned Racism and Declared All Religions True-Fiction! & Satire!			https://www.truthorfiction.com/pope-francis-declaration/			2015-03-28T21:40:59+00:00
Police photographer captures picture of an angel-Unproven!			https://www.truthorfiction.com/angel/			2015-03-27T21:57:53+00:00
ABC-insulting letter to TV viewer-Truth!			https://www.truthorfiction.com/abc-practice/			2015-03-17T22:02:41+00:00
Steven Spielberge filming the crusades?-Fiction!			https://www.truthorfiction.com/spielberg-passion/			2015-03-17T22:02:14+00:00
The motorist who thought the Biblical rapture was taking place-Fiction!			https://www.truthorfiction.com/mistakenrapture/			2015-03-17T22:02:09+00:00
Jerry Falwell, Pat Robertson, views on September 11-Truth!			https://www.truthorfiction.com/falwell-robertson-wtc/			2015-03-17T22:02:05+00:00
Diane…protected from rape by two angels-Source Not Found!			https://www.truthorfiction.com/diane/			2015-03-17T22:02:04+00:00
Atheist in a university classroom is upstaged by a piece of chalk-Fiction!			https://www.truthorfiction.com/chalk/			2015-03-17T22:02:02+00:00
Spiritually needy man who got a voice mail message from “Almighty God”-Fiction!			https://www.truthorfiction.com/almightygod/			2015-03-17T22:02:00+00:00
Ant and contact lens-an inspirational rock-climbing story-Unproven!			https://www.truthorfiction.com/antandcontactlens/			2015-03-17T22:02:00+00:00
The effort to get references to God taken off the “Touched By An Angel” TV Show-Fiction!			https://www.truthorfiction.com/madelynmurrayohair-touched/			2015-03-17T22:01:14+00:00
“The Beast,” a supercomputer in Belgium with every person on earth in it-Fiction!			https://www.truthorfiction.com/beastofbelgium/			2015-03-17T21:57:54+00:00
Woman who preached to Alaska Airlines passengers on doomed flight-Fiction!			https://www.truthorfiction.com/alaskaflight261/			2015-03-17T21:57:53+00:00
Patriotic Poem Written by Judge Roy Moore-Truth!			https://www.truthorfiction.com/roymoorepoem/			2015-03-17T21:45:53+00:00
The FCC has approved widespread use of the F-word in broadcasts-Truth!& Fiction!			https://www.truthorfiction.com/fcc-fword/			2015-03-17T21:45:45+00:00
Hidden code in Microsoft Windows says Bill Gates is the Anti-Christ-Fiction!			https://www.truthorfiction.com/billgates-hm/			2015-03-17T21:45:41+00:00
Jerry Falwell Protested Amazon.com for Selling Pedophile Book -Previously Truth! Now Ended!			https://www.truthorfiction.com/falwell-amazon-protest/			2015-03-17T21:45:40+00:00
American missionary sentenced to death in Africa after traffic accident-Fiction!			https://www.truthorfiction.com/africanmissionary/			2015-03-17T21:45:39+00:00
Military Hiring Muslim Brotherhood Chaplains by Allen West-Authorship Confirmed			https://www.truthorfiction.com/military-hiring-muslim/			2015-03-17T21:41:03+00:00
“A German’s View on Islam” by Dr. Emanuel Tanay-Fiction!			https://www.truthorfiction.com/tanay-merek-german-islam/			2015-03-17T21:41:02+00:00
Minster T.D. Jakes and the President-Truth! and Fiction!			https://www.truthorfiction.com/tdjakes/			2015-03-17T21:41:02+00:00
Plant a Pig to Stop Mosque Construction-Truth! & Fiction!			https://www.truthorfiction.com/plant-a-pig/			2015-03-17T21:40:59+00:00
The Execution of Christian Pastor Youcef Nadarkhani in Iran-Fiction!			https://www.truthorfiction.com/youcef-nadarkhani-executed/			2015-03-17T21:40:58+00:00
Pictures of Muslim Protests in London-Truth!			https://www.truthorfiction.com/muslim-burn-isis/			2015-03-17T21:40:57+00:00
Navy Directive Bans Bibles from Hotel Rooms on Bases-Previously Truth! Now Ended!			https://www.truthorfiction.com/navy-removes-hotel-bibles/			2015-03-17T21:40:57+00:00
NBC Cuts Christ From Interview with the Widow of Fallen U.S. Navy Seal-Fiction!			https://www.truthorfiction.com/nbc-cuts-christ/			2015-03-17T21:40:57+00:00
An Urgent Call for Prayer from Anne Graham Lotz-Truth!			https://www.truthorfiction.com/777-anne-graham-lotz/			2015-03-17T21:40:56+00:00
NASA computers found the “missing day” of the Bible story about Joshua-Fiction!			https://www.truthorfiction.com/joshuaday/			2015-03-17T21:40:55+00:00
Hobby Lobby’s Retirement Plan Invests in Contraception Manufacturers-Truth! & Pending Investigation!			https://www.truthorfiction.com/hobby-lobby-investments/			2015-03-17T21:40:54+00:00
Radical Islamic Group ISIS Beheading Christian Children in Iraq-Truth!			https://www.truthorfiction.com/isis-beheading-children/			2015-03-17T21:40:54+00:00
ISIS vs. ISIL-Unproven!			https://www.truthorfiction.com/isis-isil/			2015-03-17T21:40:54+00:00
Christian Woman in Sudan Was Sentenced to Hang-Truth!			https://www.truthorfiction.com/mariam-yehya-ibrahim/			2015-03-17T21:40:54+00:00
Hand of God Sent Missile into Sea-Authorship Confirmed!			https://www.truthorfiction.com/hand-of-god-missiles/			2015-03-17T21:40:53+00:00
GOP Law Makers in Florida Jumped to Protect the State from Sharia Law-Truth!			https://www.truthorfiction.com/florida-sharia-law/			2015-03-17T21:40:52+00:00
An Evil Sign in Dearborn, Michigan-Fiction!			https://www.truthorfiction.com/dearborn-sign/			2015-03-17T21:40:51+00:00
General Mills issues apology for a CD-ROM in cereal boxes that includes the Bible-Truth!			https://www.truthorfiction.com/cheerios/			2015-03-17T21:40:50+00:00
Corpus Christi Movie Featured a Gay Jesus-Fiction!			https://www.truthorfiction.com/corpus-christi/			2015-03-17T21:40:50+00:00
Brian Kolfage Letter To Obama-Under Investigation!			https://www.truthorfiction.com/brian-kolfage-letter-to-obama/			2015-03-17T21:40:49+00:00
Political Ad by Billy Graham-Truth!			https://www.truthorfiction.com/billy-graham-political-ad/			2015-03-17T21:40:48+00:00
Julia Gillard and Kevin Rudd Said “No” to Sharia-Fiction!			https://www.truthorfiction.com/australia-pm-sharia/			2015-03-17T21:40:47+00:00
ABC bleeps “Jesus” from the delayed broadcast of a TV Show-Truth!			https://www.truthorfiction.com/abc-jesus/			2015-03-17T21:40:46+00:00
Salvation Army Instructed Bell Ringers Not to Say “Merry Christmas”- Fiction!			https://www.truthorfiction.com/salvation-army-merry-christmas/			2015-03-17T21:38:55+00:00
San Diego County Officials told pastor that he can not hold a Bible study in his home without a permit -Truth!  but Decision Reversed!			https://www.truthorfiction.com/pastor-dave-san-diego-permit/			2015-03-17T21:38:53+00:00
Muslim Protester Calls BBC’s Stacey Dooley a Naked Seductress-Truth!			https://www.truthorfiction.com/hometown-fanatics-stacey-dooley/			2015-03-17T21:38:45+00:00
Religious significance of George Washington and the Washington memorial-Mostly Truth!			https://www.truthorfiction.com/washmonument/			2015-03-17T20:42:38+00:00
The weight of a prayer-Unproven!			https://www.truthorfiction.com/weightofaprayer/			2015-03-17T20:42:38+00:00
Bruce Vincent’s encounter with the president-Truth!			https://www.truthorfiction.com/vincent/			2015-03-17T20:42:38+00:00
Call Governor Rick Perry’s Office in Texas to Get Prayer Back inSchools-Fiction!			https://www.truthorfiction.com/texas-schoolprayer/			2015-03-17T20:42:37+00:00
The classic gospel song “Precious Lord” was written by bandleader Tommy Dorsey-Fiction!			https://www.truthorfiction.com/tommydorsey/			2015-03-17T20:42:37+00:00
His Eye is On the Sparrow at Starbucks-Truth!			https://www.truthorfiction.com/starbuckssparrow/			2015-03-17T20:42:37+00:00
Meeting President Bush at church-Truth!			https://www.truthorfiction.com/stjohns/			2015-03-17T20:42:37+00:00
Ten major U.S. disasters on dates significant to treatment of Israel-Truth!			https://www.truthorfiction.com/tenmajorevents/			2015-03-17T20:42:37+00:00
A sign from God after hurricane Charlie-Truth!			https://www.truthorfiction.com/signfromgod/			2015-03-17T20:42:36+00:00
Evidences of faith and religion in buildings and monuments in the U.S.Capitol-Truth!, Fiction, & Unproven!			https://www.truthorfiction.com/religious-depictions/			2015-03-17T20:42:36+00:00
The man who found the DC snipers had prayed for them to be caught-Truth!			https://www.truthorfiction.com/sniper-driver/			2015-03-17T20:42:36+00:00
Judge Roy Moore-10 Commandments			https://www.truthorfiction.com/roymoore/			2015-03-17T20:42:36+00:00
“Eternity” the story of the homeless man in Sydney, Australiawho went down in history-Truth!			https://www.truthorfiction.com/stace/			2015-03-17T20:42:36+00:00
Appeal for prayer for the Iraqi elections from an Army chaplain-Unproven!			https://www.truthorfiction.com/shackleford/			2015-03-17T20:42:36+00:00
Inspirational sand sculptures in Maryland-Truth!			https://www.truthorfiction.com/sculptures/			2015-03-17T20:42:36+00:00
The pastor who was raised from the dead in Nigeria-God only knows!			https://www.truthorfiction.com/raisedfromthedead/			2015-03-17T20:42:35+00:00
Target stores have given the boot to the Salvation Army-Truth! But Updated!			https://www.truthorfiction.com/redkettle/			2015-03-17T20:42:35+00:00
The impact of the film The Passion in the Middle East-Probably Truth!			https://www.truthorfiction.com/passion-middleeast/			2015-03-17T20:42:35+00:00
Paul Harvey and David Limbaugh review “The Passion”-Truth!& Fiction!			https://www.truthorfiction.com/passion-reviews/			2015-03-17T20:42:35+00:00
A U.S. Federal Appeals Court has ruled the Pledge of Allegianceunconstitutional -Truth!			https://www.truthorfiction.com/pledge/			2015-03-17T20:42:35+00:00
Day of prayer on 3-3-2003?			https://www.truthorfiction.com/prayer/			2015-03-17T20:42:35+00:00
Four Christians Facing Prison For Demonstrating at Homosexual Event inPhiladelphia-Truth!			https://www.truthorfiction.com/outfest/			2015-03-17T20:42:34+00:00
Letter from heaven?-Fiction!			https://www.truthorfiction.com/notefromheaven/			2015-03-17T20:42:33+00:00
The Mondex chip for the right hand and forehead-Mostly Fiction!			https://www.truthorfiction.com/mondex/			2015-03-17T20:42:33+00:00
Post Offices in Texas told to take down posters with the nation’smotto-Truth!			https://www.truthorfiction.com/motto/			2015-03-17T20:42:33+00:00
400 Christians saved from tsunami death in Indonesia?-Unproven!			https://www.truthorfiction.com/meulaboh/			2015-03-17T20:42:33+00:00
The Russian Boy and the Babe in the Manger-Unproven!			https://www.truthorfiction.com/misha/			2015-03-17T20:42:33+00:00
Koran 9:11 refers to the war in iraq?-Fiction!			https://www.truthorfiction.com/koran-war/			2015-03-17T20:42:32+00:00
Human shield changed his mind about Iraq?-Disputed!			https://www.truthorfiction.com/kenjosephs/			2015-03-17T20:42:32+00:00
John Kerry gets mixed up quoting his favorite Bible verse-Fiction!			https://www.truthorfiction.com/kerrybible/			2015-03-17T20:42:32+00:00
The Cat That Dropped Out of Heaven-Unproven!			https://www.truthorfiction.com/kitten-from-heaven/			2015-03-17T20:42:32+00:00
Harry Potter author admits that she is a Satanist-Fiction!			https://www.truthorfiction.com/jkrowlings/			2015-03-17T20:42:31+00:00
Hurricane Katrina halted plans for Southern Decadence Day?-Truth!			https://www.truthorfiction.com/hurricane-gays-and-gamblers/			2015-03-17T20:42:31+00:00
Prison Minister Shames Moslem During a Prison Training Session-Disputed!			https://www.truthorfiction.com/infidels/			2015-03-17T20:42:31+00:00
More Christian persecution in Uzbekistan when Clinton waspresident?-Unproven!			https://www.truthorfiction.com/jameslair/			2015-03-17T20:42:31+00:00
Golden Corral restaurants leave God out of “God BlessAmerica”-Fiction!			https://www.truthorfiction.com/goldencorral/			2015-03-17T20:42:30+00:00
Graduating student sneezes so fellow students can say God Bless you-Truth!			https://www.truthorfiction.com/graduationsneeze/			2015-03-17T20:42:30+00:00
Paul Harvey commentary on faith in America-Fiction!			https://www.truthorfiction.com/gholson/			2015-03-17T20:42:30+00:00
Mel Gibson is Making a Movie About Jesus			https://www.truthorfiction.com/gibson-passion/			2015-03-17T20:42:30+00:00
The Fifty States Reference God in their Constitutions-Truth!			https://www.truthorfiction.com/god-constitutions/			2015-03-17T20:42:30+00:00
Einstein proves God in an encounter with a professor-Fiction!			https://www.truthorfiction.com/einstein-god/			2015-03-17T20:42:29+00:00
Wisdom from the Dalai Lama-Fiction!			https://www.truthorfiction.com/dali/			2015-03-17T20:42:28+00:00
Coalition for Traditional Values criticizes Laura Bush-Fiction!			https://www.truthorfiction.com/comiclaura/			2015-03-17T20:42:28+00:00
Chaplian’s Report From Bombing in Mosul, Iraq-Truth!			https://www.truthorfiction.com/chaplainlewis/			2015-03-17T20:42:27+00:00
Prayer Request From President Bush in China-Truth!			https://www.truthorfiction.com/bushprayerreq/			2015-03-17T20:42:26+00:00
Angels hang out at the Big Wheel truck stop-Unproven!			https://www.truthorfiction.com/bigwheel/			2015-03-17T20:42:26+00:00
U.S. Attorney General John Ashcroft believes calico cats are of thedevil-Fiction!			https://www.truthorfiction.com/ashcroft-calico/			2015-03-17T20:42:25+00:00
Comments about Islam by Attorney General Ashcroft?-Disputed!			https://www.truthorfiction.com/ashcroft/			2015-03-17T20:42:25+00:00
The faith of Atlanta hostage Ashley Smith-Truth!			https://www.truthorfiction.com/ashley-smith/			2015-03-17T20:42:25+00:00
The Judge Who Called April Fool’s Day the “Atheist’s Holiday”-Fiction!			https://www.truthorfiction.com/atheistholiday/			2015-03-17T20:42:25+00:00
President George Bush’s visit to the inner city at Christmas-Truth!			https://www.truthorfiction.com/angeltree/			2015-03-17T20:42:25+00:00
ACLU Opposition to Marines Praying-Fiction!			https://www.truthorfiction.com/aclu-marines/			2015-03-17T20:42:24+00:00
Christian Charity World Vision to Hire Employees in Same Sex Marriages-Truth! But Later Reversed!			https://www.truthorfiction.com/world-vision-same-sex-policy/			2015-03-17T20:40:00+00:00
Untimely Deaths of Famous People Who Mocked God – Fiction! and Unproven!			https://www.truthorfiction.com/untimely-deaths/			2015-03-17T20:39:59+00:00
Man Said He Was Assaulted While Using His Camera In the Presence of Veiled Muslim Women in Toronto Public Square-Truth!			https://www.truthorfiction.com/toronto-man-vs-veiled-woman/			2015-03-17T20:39:58+00:00
Target says no to the Salvation Army and yes to sex toys?-Truth! & Fiction!			https://www.truthorfiction.com/target-sex-toys/			2015-03-17T20:39:57+00:00
Sylvester Stallone a Christian-Fiction!			https://www.truthorfiction.com/stalone-christian/			2015-03-17T20:39:56+00:00
Satanic Barista at Starbucks Upsets Catholic Customer-Truth!			https://www.truthorfiction.com/satanic-barista-at-starbucks/			2015-03-17T20:39:55+00:00
Pope Francis Makes Prayer Request After ISIS Threats-Fiction!			https://www.truthorfiction.com/pope-francis-prayer-request/			2015-03-17T20:39:52+00:00
Joel Osteen Endorses President Obama- Fiction!			https://www.truthorfiction.com/osteen-obama/			2015-03-17T20:39:51+00:00
Westboro Baptist Church Fred Phelp’s Deathbed Confession “I’m Gay”-Fiction! & Satire!			https://www.truthorfiction.com/fred-phelps-gay/			2015-03-17T20:39:51+00:00
Jesus named the Antichrist—and it’s Barack Obama-Fiction!			https://www.truthorfiction.com/obama-antichrist-video/			2015-03-17T20:39:49+00:00
Nun Sues Krishna-Unproven!			https://www.truthorfiction.com/nun-sues-krishnia/			2015-03-17T20:39:48+00:00
Laminin, a protein important to the body, is in the shape of a cross-Truth!			https://www.truthorfiction.com/laminin/			2015-03-17T20:39:44+00:00
KFC Bans Alcohol Wet Wipes Because Muslims Might Take Offense – Truth!  & Now Resolved			https://www.truthorfiction.com/kfc-alcohol-wet-wipes/			2015-03-17T20:39:44+00:00
