Rare Black Moon Could Be Ominous Sign-Truth! & Fiction!			https://www.truthorfiction.com/rare-black-moon-ominous-sign/			2016-09-29T14:23:07+00:00
Meteor to Hit Puerto Rico in August 2016, Tsunami Expected-Fiction!			https://www.truthorfiction.com/meteor-hit-puerto-rico-august-2016-tsunami-expected/			2016-08-16T14:20:59+00:00
NASA Warns Nibiru or Planet X is Headed Straight for Earth-Fiction!			https://www.truthorfiction.com/nasa-warns-nibiru-planet-x-headed-straight-earth/			2016-07-05T13:14:09+00:00
Strawberry Moon Can Be Seen During Summer Solstice-Truth!			https://www.truthorfiction.com/strawberry-moon-can-seen-summer-solstice/			2016-06-21T09:44:35+00:00
Picture of the Andromeda Galaxy Next to the Moon-Fiction!			https://www.truthorfiction.com/picture-andromeda-galaxy-next-moon/			2016-05-25T16:17:18+00:00
Saturn Will Be Closest to Earth in May than Ever Before-Fiction!			https://www.truthorfiction.com/saturn-will-closest-earth-may-ever/			2016-04-27T13:41:56+00:00
Photo Shows Endeavour’s Final Launch Above the Clouds-Mostly Truth!			https://www.truthorfiction.com/photo-shows-endeavours-final-launch-clouds/			2016-04-14T14:57:14+00:00
Planet X or Planet 9 Threatens to Destroy Earth-Fiction!			https://www.truthorfiction.com/planet-x-planet-9-threatens-destroy-earth/			2016-04-11T08:41:25+00:00
Green Moon Will Be Seen in May 2016-Fiction!			https://www.truthorfiction.com/green-moon-will-seen-may-2016/			2016-03-29T08:04:47+00:00
Gene Roddenberry Survived a Plane Crash-Truth!			https://www.truthorfiction.com/gene-roddenberry-survived-a-plane-crash/			2015-11-12T12:12:53+00:00
NASA Confirms 15 Days of Darkness in November 2015-Fiction!			https://www.truthorfiction.com/nasa-confirms-15-days-of-darkness-in-november-2015/			2015-09-24T13:59:10+00:00
CERN Will Blast a Hole in the Earth in September 2015-Fiction!			https://www.truthorfiction.com/cern-will-blast-a-hole-in-the-earth-in-september-2015/			2015-09-08T11:53:35+00:00
The Moon Will Duplicate 37 Times on September 5-Fiction!			https://www.truthorfiction.com/the-moon-will-duplicate-37-times-on-september-5/			2015-08-27T10:47:04+00:00
A Massive Asteroid Will Hit Earth in September 2015-Fiction!			https://www.truthorfiction.com/a-massive-asteroid-will-hit-earth-in-september-2015/			2015-05-29T11:20:26+00:00
NASA Received an Alien Distress Call-Fiction!			https://www.truthorfiction.com/nasa-received-an-alien-distress-call/			2015-05-14T23:02:38+00:00
Germanwings Pilot Had Converted to Islam-Investigation Pending!			https://www.truthorfiction.com/germanwings-pilot-had-converted-to-islam/			2015-03-30T18:09:22+00:00
Man Jumped From an Altitude of 102,800 Feet Back to Earth-Truth!			https://www.truthorfiction.com/kittenger-free-fall/			2015-03-28T21:40:55+00:00
F-35 Airplane Takes Off Vertically, Flips-Fiction!			https://www.truthorfiction.com/f-35-video/			2015-03-28T21:40:52+00:00
Near disaster of the Air Force Thunderbirds-Fiction!			https://www.truthorfiction.com/tbirds/			2015-03-27T20:42:37+00:00
Pictures of the sound barrier-Disputed!			https://www.truthorfiction.com/soundbarrier/			2015-03-25T21:41:01+00:00
First Air Force One Plane Decaying in Arizona Field-Truth!			https://www.truthorfiction.com/first-air-force-one/			2015-03-25T21:40:47+00:00
Butch and Eddie O’Hare-Truth!			https://www.truthorfiction.com/butchandeddie/			2015-03-17T22:38:31+00:00
Picture of a great white shark attacking a soldier hanging from a helicopter-Fiction!			https://www.truthorfiction.com/shark-copter/			2015-03-17T22:02:13+00:00
The Pentagon was not struck by a hijacked jet on September 11-Fiction!			https://www.truthorfiction.com/pentagoncrash/			2015-03-17T22:02:12+00:00
Airline pilot who asked his passengers to take action if hijacked-Truth!			https://www.truthorfiction.com/airposse/			2015-03-17T22:01:59+00:00
Neil Armstrong  wished “Mr. Gorsky” luck from the moon-Fiction!			https://www.truthorfiction.com/armstrong-gorsky/			2015-03-17T21:57:54+00:00
Woman who preached to Alaska Airlines passengers on doomed flight-Fiction!			https://www.truthorfiction.com/alaskaflight261/			2015-03-17T21:57:53+00:00
NBC Cuts Christ From Interview with the Widow of Fallen U.S. Navy Seal-Fiction!			https://www.truthorfiction.com/nbc-cuts-christ/			2015-03-17T21:40:57+00:00
Malaysia Airlines Flight 370 Conspiracy Theories-Pending Investigation!			https://www.truthorfiction.com/malaysia-airlines-370/			2015-03-17T21:40:56+00:00
NASA computers found the “missing day” of the Bible story about Joshua-Fiction!			https://www.truthorfiction.com/joshuaday/			2015-03-17T21:40:55+00:00
The hospitality of Gander, Newfoundland to stranded airline passengers on September 11-Truth!			https://www.truthorfiction.com/deltaflight15/			2015-03-17T21:40:51+00:00
China Has a New Multi-Hulled Aircraft Carrier-Truth! & Fiction!			https://www.truthorfiction.com/china-new-aircraft-carrier/			2015-03-17T21:40:50+00:00
The Fall of Fortresses by Elmer Bendiner, and a Note Found in a Dud Shell -Truth!&  Fiction!			https://www.truthorfiction.com/fall-of-fortresses-bendiner/			2015-03-17T21:40:49+00:00
Jet Airliner With Disabled Landing Gear Saved by Pick Up Truck -Fiction!			https://www.truthorfiction.com/airliner-nissan-truck/			2015-03-17T21:40:47+00:00
Miraculous Safe Landing of Racing Pilot-Probably a Hoax!			https://www.truthorfiction.com/racing-pilot-lost-wing/			2015-03-17T21:38:54+00:00
Rare Meteor Shower Expected to Delight Sky Watchers-Truth! & Fiction!			https://www.truthorfiction.com/perseid-meteor-shower/			2015-03-17T21:38:53+00:00
“You Worry Me,” an Editorial by an American AirlinesPilot-Truth!			https://www.truthorfiction.com/youworryme/			2015-03-17T20:42:38+00:00
Carrier pictures of secret new stealth fighter?-Fiction!			https://www.truthorfiction.com/stealth/			2015-03-17T20:42:37+00:00
NASA Space Pen: a ten-year, $12 million price tab-Fiction!			https://www.truthorfiction.com/spacepen/			2015-03-17T20:42:36+00:00
Partial ejection from a Navy Jet-Truth!			https://www.truthorfiction.com/partialeject/			2015-03-17T20:42:35+00:00
Fancy paint job on American helicopter in Afghanistan?-Fiction!			https://www.truthorfiction.com/mi-24/			2015-03-17T20:42:33+00:00
Lawnchair Larry, the man who soared to 16,000 Feet attached to weather balloons-Truth!			https://www.truthorfiction.com/lawnchairlarry/			2015-03-17T20:42:32+00:00
