Facebook Donates $3 to Rose Prater Every Time a Photo is Shared-Fiction!			https://www.truthorfiction.com/facebook-donates-3-to-rose-prater-every-time-a-photo-is-shared/			2015-08-07T10:45:02+00:00
An “Amber Alert” about 9-year-old Nicholas Farber, Kidnapped From California-Truth! but Resolved!			https://www.truthorfiction.com/nicholas/			2015-03-17T22:38:40+00:00
Zimbabwe petition-Truth!			https://www.truthorfiction.com/zimbabwepetition/			2015-03-17T22:02:16+00:00
Help Identify a Young Girl Left Alone by the Tsunami-Truth!, butResolved!			https://www.truthorfiction.com/tsunamisurvivor/			2015-03-17T22:02:15+00:00
Pray for Cindy Hogman, an adult with cancer-Truth!			https://www.truthorfiction.com/cindyhogman/			2015-03-17T22:02:03+00:00
Darren Bucklew has cancer.  Forward an email for him for financial help-Fiction!			https://www.truthorfiction.com/childrenshospital/			2015-03-17T22:02:02+00:00
Help Find Branson Perry of Skidmore, Missouri-Truth!			https://www.truthorfiction.com/branson/			2015-03-17T22:02:01+00:00
Petition in Support of The Breast Cancer Protection Act-Truth!			https://www.truthorfiction.com/breastcancerprotection/			2015-03-17T22:02:01+00:00
Visit www.thebreastcancersite.com and provide mammograms for needy women-Truth!			https://www.truthorfiction.com/breastcancersite/			2015-03-17T22:02:01+00:00
Pray for burn victim Baby Delaney in Texas-Truth!			https://www.truthorfiction.com/babydelaney/			2015-03-17T22:02:00+00:00
Women in Afghanistan, a petition to help them-Fiction!			https://www.truthorfiction.com/afghaniwomen/			2015-03-17T22:01:59+00:00
The effort to get references to God taken off the “Touched By An Angel” TV Show-Fiction!			https://www.truthorfiction.com/madelynmurrayohair-touched/			2015-03-17T22:01:14+00:00
Petition to encourage families affected by the terrorism-Discontinued!			https://www.truthorfiction.com/wtcpetition/			2015-03-17T21:58:10+00:00
Purple ribbons to mark 9/11-Unproven!			https://www.truthorfiction.com/purpleribbons/			2015-03-17T21:58:06+00:00
Forwarded emails will pay for the heart surgery of a boy in Buenos Aires-Fiction!			https://www.truthorfiction.com/brian-in-buenos-aires/			2015-03-17T21:57:55+00:00
The effort by “Citizens Against Breast Feeding” to ban nursing in the U.S.-Fiction!			https://www.truthorfiction.com/banbreastfeeding/			2015-03-17T21:57:54+00:00
Asha Degree, a ten-year-old is missing from North Carolina-Truth!			https://www.truthorfiction.com/asha/			2015-03-17T21:57:54+00:00
Bananas from Costa Rica infected with flesh eating bacteria-Fiction!			https://www.truthorfiction.com/bananas/			2015-03-17T21:57:54+00:00
Six-year-old Amanda Bundy needs prayer for a massive tumor-Previously Truth! Now Resolved!			https://www.truthorfiction.com/amandabundy/			2015-03-17T21:57:53+00:00
Amy Bruce, a sick little girl, will get help from forwarded emails-Fiction!			https://www.truthorfiction.com/amybruce/			2015-03-17T21:57:53+00:00
Slow Dance poem written by a girl with cancer-Fiction!			https://www.truthorfiction.com/slowdance/			2015-03-17T21:57:08+00:00
Find little Christopher John Mineo Jr-Fiction!			https://www.truthorfiction.com/christopher/			2015-03-17T21:56:55+00:00
“Bear Farms” in China torturing hundreds of bears-Truth!			https://www.truthorfiction.com/bearprisons/			2015-03-17T21:56:52+00:00
Aaron Russell Steinmetz, missing in Florida-Once Truth! Now Resolved!			https://www.truthorfiction.com/aaronsteinmetz/			2015-03-17T21:45:58+00:00
School email projects			https://www.truthorfiction.com/sciencefairs/			2015-03-17T21:45:54+00:00
The story of Jacqueline Saburido Who was Disfigured in an Accident Causedby a Drunk Driver-Truth!			https://www.truthorfiction.com/jacqui/			2015-03-17T21:45:47+00:00
Jerry Falwell Protested Amazon.com for Selling Pedophile Book -Previously Truth! Now Ended!			https://www.truthorfiction.com/falwell-amazon-protest/			2015-03-17T21:45:40+00:00
Save Amina Lawal, a Nigerian woman sentenced to be stoned to death-Truth!			https://www.truthorfiction.com/aminalawal/			2015-03-17T21:45:40+00:00
American missionary sentenced to death in Africa after traffic accident-Fiction!			https://www.truthorfiction.com/africanmissionary/			2015-03-17T21:45:39+00:00
Collect Pop tabs from soda cans for charity-Truth! and Fiction!			https://www.truthorfiction.com/poptabs/			2015-03-17T21:40:59+00:00
Legislation to end visas for all Iranian students-Fiction!			https://www.truthorfiction.com/iranianstudents/			2015-03-17T21:40:54+00:00
Help find Erin from Cedar Rapids-Truth!			https://www.truthorfiction.com/erin/			2015-03-17T21:40:52+00:00
Boycott of Estee Lauder called by Palestinians-Truth!			https://www.truthorfiction.com/esteelauder/			2015-03-17T21:40:52+00:00
Help the Victims of the Tsunami			https://www.truthorfiction.com/tsunamirelief/			2015-03-17T20:42:37+00:00
Call Governor Rick Perry’s Office in Texas to Get Prayer Back inSchools-Fiction!			https://www.truthorfiction.com/texas-schoolprayer/			2015-03-17T20:42:37+00:00
Give your opinion to the Texas governor’s office on a 55 mile-per-hourspeed limit-Fiction!			https://www.truthorfiction.com/texasmph/			2015-03-17T20:42:37+00:00
Help find Sabrina Fair Allen-Truth!			https://www.truthorfiction.com/sabrina/			2015-03-17T20:42:36+00:00
Donate to save Toby the rabbit-Unproven!  Probable Hoax!			https://www.truthorfiction.com/savetoby/			2015-03-17T20:42:36+00:00
Starbucks doesn’t support the war in Iraq-Fiction!			https://www.truthorfiction.com/starbucks-iraq/			2015-03-17T20:42:36+00:00
Wear Red on Fridays-Grass Roots Movement			https://www.truthorfiction.com/redfridays/			2015-03-17T20:42:35+00:00
Target stores have given the boot to the Salvation Army-Truth! But Updated!			https://www.truthorfiction.com/redkettle/			2015-03-17T20:42:35+00:00
Vote for the Palm Beach Zoo in Microsoft Contest!-Truth!			https://www.truthorfiction.com/palmbeachzoon/			2015-03-17T20:42:35+00:00
Make big bucks in a PayPal Scheme-Fiction!			https://www.truthorfiction.com/paypalchain/			2015-03-17T20:42:35+00:00
Pepsi decided to remove the words “Under God” from a patriotic soft drink can-Fiction!			https://www.truthorfiction.com/pepsi/			2015-03-17T20:42:35+00:00
Forward an email to provide medical care for Natalie-Fiction!			https://www.truthorfiction.com/natalie/			2015-03-17T20:42:33+00:00
Nickelodeon-program about homosexuality?-Truth?			https://www.truthorfiction.com/nickelodeon-gays/			2015-03-17T20:42:33+00:00
Not One Damn Dime Day-Grass Roots Effort!			https://www.truthorfiction.com/notonedamndime/			2015-03-17T20:42:33+00:00
Buy M&M’s…help fight breast cancer-Truth!			https://www.truthorfiction.com/mandms/			2015-03-17T20:42:32+00:00
A List of Supplies that Marines Would Appreciate in Iraq-Truth!…But Not So Fast!			https://www.truthorfiction.com/marines-iraq/			2015-03-17T20:42:32+00:00
Prayer for Kati Moss in Georgia-Truth! & Unproven			https://www.truthorfiction.com/kati-moss/			2015-03-17T20:42:32+00:00
Help the Victims of Hurricane Katrina			https://www.truthorfiction.com/hurricanerelief/			2015-03-17T20:42:31+00:00
Forward an email for Jasmine-Fiction!			https://www.truthorfiction.com/jasmine/			2015-03-17T20:42:31+00:00
Help identify a child who surivived the tsunami-Truth, but with a HappyEnding!			https://www.truthorfiction.com/hannes/			2015-03-17T20:42:30+00:00
