Veteran CNN Reporter Breaks Down On The Air After Being Touched by theQuality of American Soldiers-Unproven!			https://www.truthorfiction.com/savidge/			2015-03-17T20:42:36+00:00
Starbucks doesn’t support the war in Iraq-Fiction!			https://www.truthorfiction.com/starbucks-iraq/			2015-03-17T20:42:36+00:00
Wear Red on Fridays-Grass Roots Movement			https://www.truthorfiction.com/redfridays/			2015-03-17T20:42:35+00:00
Colin Powell-All We Want is Land to Bury our Dead-Truth!			https://www.truthorfiction.com/powell-empires/			2015-03-17T20:42:35+00:00
Day of prayer on 3-3-2003?			https://www.truthorfiction.com/prayer/			2015-03-17T20:42:35+00:00
Good things in Iraq not being reported-Truth!, Fiction!, and Unproven!			https://www.truthorfiction.com/rayreynolds/			2015-03-17T20:42:35+00:00
President Bush fulled a promise to jog with a wounded vet-Truth!			https://www.truthorfiction.com/mikemcnaughton/			2015-03-17T20:42:33+00:00
Not One Damn Dime Day-Grass Roots Effort!			https://www.truthorfiction.com/notonedamndime/			2015-03-17T20:42:33+00:00
Human shield changed his mind about Iraq?-Disputed!			https://www.truthorfiction.com/kenjosephs/			2015-03-17T20:42:32+00:00
Resignation letter of John Brady Kiesling-Truth!			https://www.truthorfiction.com/kiesling/			2015-03-17T20:42:32+00:00
Koran 9:11 refers to the war in iraq?-Fiction!			https://www.truthorfiction.com/koran-war/			2015-03-17T20:42:32+00:00
Words from Soldier to Anti-War Mom – Unproven!			https://www.truthorfiction.com/kuwaitsoldier/			2015-03-17T20:42:32+00:00
The Military Wife and Anti-war Talk			https://www.truthorfiction.com/lorikimble/			2015-03-17T20:42:32+00:00
Marines applauded by passengers on delayed flight-Unproven!			https://www.truthorfiction.com/marineapplause/			2015-03-17T20:42:32+00:00
A List of Supplies that Marines Would Appreciate in Iraq-Truth!…But Not So Fast!			https://www.truthorfiction.com/marines-iraq/			2015-03-17T20:42:32+00:00
Millions of dollars of gold bars found in Iraq-Fiction!			https://www.truthorfiction.com/iraqigold/			2015-03-17T20:42:31+00:00
1945 News Article About Harry Truman and Germany that Feels like George Bush and Iraq-Fiction!			https://www.truthorfiction.com/germany-iran/			2015-03-17T20:42:30+00:00
Donating miles to military personnel on furlough-Truth!			https://www.truthorfiction.com/heromiles/			2015-03-17T20:42:30+00:00
Hillary Clinton inconvenienced U.S. soldiers in Afghanistan-Unproven!			https://www.truthorfiction.com/hillary-afghanistan/			2015-03-17T20:42:30+00:00
Advanced Russian fighters found in the sand in Iraq-Truth!			https://www.truthorfiction.com/foxbat/			2015-03-17T20:42:29+00:00
French’s Mustard and the French			https://www.truthorfiction.com/french/			2015-03-17T20:42:29+00:00
A military draft in 2005?-Fiction!			https://www.truthorfiction.com/draft/			2015-03-17T20:42:28+00:00
Meeting held to discuss impeachment of President George W. Bush-Truth!			https://www.truthorfiction.com/conyers-impeach/			2015-03-17T20:42:28+00:00
Pray for Chad, a soldier shot in the head in Iraq-Truth!			https://www.truthorfiction.com/chad-snowden/			2015-03-17T20:42:27+00:00
Chaplian’s Report From Bombing in Mosul, Iraq-Truth!			https://www.truthorfiction.com/chaplainlewis/			2015-03-17T20:42:27+00:00
The heroic actions of Marine Lt. Brian Chontosh in Iraq-Truth!			https://www.truthorfiction.com/chontosh/			2015-03-17T20:42:27+00:00
The 9/11 widow who visited Iraq-Truth!			https://www.truthorfiction.com/christyferer/			2015-03-17T20:42:27+00:00
Anti War Activist Cindy Sheehan did not really rear her Army Soldierson-Fiction!			https://www.truthorfiction.com/cindy_sheehan/			2015-03-17T20:42:27+00:00
CNN Refrained From Reporting Atrocities about Saddam Hussein until afterthe war in Iraq-Truth!			https://www.truthorfiction.com/cnn-iraq/			2015-03-17T20:42:27+00:00
Good news from Baghdad-Unproven!			https://www.truthorfiction.com/beautifulbaghdad/			2015-03-17T20:42:26+00:00
Singer Pat Boone’s criticism of CBS over prisoner abuse pictures inIraq-Truth!!			https://www.truthorfiction.com/boone/			2015-03-17T20:42:26+00:00
The City Councilman’s Graphic Comment that Got Him Thown Out of a RadioStudio-Fiction!			https://www.truthorfiction.com/bubba/			2015-03-17T20:42:26+00:00
Bush lied about weapons in Iraq?  What about the Democrats-Truth!			https://www.truthorfiction.com/bushlied/			2015-03-17T20:42:26+00:00
Airline passengers who gave up their seats for U.S. Soldiers-Truth!			https://www.truthorfiction.com/baltimore/			2015-03-17T20:42:25+00:00
Media Ignores a Military Victory-Truth!			https://www.truthorfiction.com/victory-ignored/			2015-03-17T18:06:33+00:00
Three US Navy Seals Charged With Assaulting an Accused Terrorist-Truth!			https://www.truthorfiction.com/three-seals-capture-terrorist/			2015-03-17T18:06:32+00:00
Holiday Mail for Heroes-Truth!			https://www.truthorfiction.com/troopsupport/			2015-03-17T18:06:32+00:00
Supermarket rebuke of an Iraqi woman-Unproven!			https://www.truthorfiction.com/supermarket-put-down/			2015-03-17T18:06:31+00:00
Boycott Oscar Mayer for not supporting the troops-Fiction!			https://www.truthorfiction.com/oscar-mayer/			2015-03-17T18:06:29+00:00
“I’m Sorry” from Lt. Gen. Chuck Pitman-Fiction!			https://www.truthorfiction.com/pitman/			2015-03-17T18:06:29+00:00
Teenage Girl Created a YouTube Video to Honor Our Troops-Truth!			https://www.truthorfiction.com/lizzie-palmer-video/			2015-03-17T18:06:25+00:00
President Obama Fired Navy Admiral for Responding to Attack-Fiction!			https://www.truthorfiction.com/charles-gaouette/			2015-03-17T18:06:23+00:00
Death rate comparison to Iraq and Washington DC-Fiction!			https://www.truthorfiction.com/gun-deaths-joke/			2015-03-17T18:06:23+00:00
Pray For The 3rd Battalion, 5th Marines Called “Darkhorse” In Afghanistan-Truth!			https://www.truthorfiction.com/darkhorse-battalion/			2015-03-17T18:06:21+00:00
Pam Foster commentary on Islam-Fiction!			https://www.truthorfiction.com/doug-patton/			2015-03-17T18:06:21+00:00
“Middle East Imperative” by General Cash-Truth! but an Opinion!			https://www.truthorfiction.com/general-jimmy-cash/			2015-03-17T18:06:20+00:00
U.S. Government Purchase of Russian Helicopters for Afghan Air Force-Truth!			https://www.truthorfiction.com/afghan-russian-helicopters-062213/			2015-03-17T18:06:16+00:00
