Medicare Patients Pay “Under Observation” Expenses-Truth!			https://www.truthorfiction.com/medicare-under-observation/			2015-03-17T20:39:46+00:00
H.L. Mencken- 94 year old Prophecy-Confirmed Authorship!			https://www.truthorfiction.com/mencken/			2015-03-17T20:39:46+00:00
“American Suicide” a speech by Former Colorado Governor RichardLamm-Truth!			https://www.truthorfiction.com/lamm/			2015-03-17T20:39:44+00:00
Hunting to be Restricted by New Age Limits, Education Requirements- Fiction!			https://www.truthorfiction.com/hunting-age-restricted/			2015-03-17T20:39:42+00:00
Illegal Immigrants Cost U.S. Taxpayers $338.3 Billion a Year-Fiction!			https://www.truthorfiction.com/illegal-immigrants-costs/			2015-03-17T20:39:42+00:00
Trey Gowdy’s Tough Questions for the Media-Truth!			https://www.truthorfiction.com/trey-gowdy-conference/			2015-03-17T20:39:40+00:00
Former Marine Arrested in Crack Down on Anti-Government Commenters -Truth! & Fiction!			https://www.truthorfiction.com/former-marine-arrested/			2015-03-17T20:39:39+00:00
Bill Gates Admits to Chemtrails-Truth!			https://www.truthorfiction.com/bill-gates-chemtrails/			2015-03-17T20:39:39+00:00
A tax refund on 2006 forms for excise tax on long-distance phonecalls-Truth!			https://www.truthorfiction.com/exisetax/			2015-03-17T20:39:38+00:00
Thirty Three U.S. Senators Voted Against Making English the Official Language of the United States- Fiction!			https://www.truthorfiction.com/english-official/			2015-03-17T20:39:37+00:00
Doe Run Smelter to Shut Down Operations-Truth!			https://www.truthorfiction.com/doe-run-smelter/			2015-03-17T20:39:36+00:00
List of the Programs Proposed to be Cut in the 2011 Congressional Budget-Truth! & Fiction!			https://www.truthorfiction.com/congressional-budget-cuts-2011/			2015-03-17T20:39:35+00:00
God removed from Capitol Flag Certificates-Truth!			https://www.truthorfiction.com/capitol-flags/			2015-03-17T20:39:33+00:00
$400K Camel Statue in Pakistan-Truth!			https://www.truthorfiction.com/400k-camel/			2015-03-17T20:39:32+00:00
Vote “No” on Proposition 25 in the California November 2014 Ballot-Fiction!			https://www.truthorfiction.com/ca-prop-25/			2015-03-17T20:39:32+00:00
A List of New California Laws effective July 1-Mostly Fiction!			https://www.truthorfiction.com/california-tickets/			2015-03-17T20:39:32+00:00
Candidate Arrested in U.K. for Quoting Winston Churchill-Truth!			https://www.truthorfiction.com/weston-candidate-arrested/			2015-03-17T18:06:33+00:00
White House Staffers Got Hefty Pay Raises- Mostly Truth!			https://www.truthorfiction.com/white-house-staffers-pay-raise/			2015-03-17T18:06:33+00:00
White House is asking Americans to turn in critics of the new health care plan -Truth! But Shut Down by White House!			https://www.truthorfiction.com/white-house-informants/			2015-03-17T18:06:33+00:00
U.S. foreign aid to Ukraine will go to Russia-Truth!			https://www.truthorfiction.com/us-billion-to-ukraine/			2015-03-17T18:06:33+00:00
Be Cautious Giving Information To Census Takers-Truth!			https://www.truthorfiction.com/uscensus/			2015-03-17T18:06:33+00:00
United States Department of Agriculture (USDA) Purchased Submachine Guns-Truth!			https://www.truthorfiction.com/usda-weapons/			2015-03-17T18:06:33+00:00
Tonopah Solar Company $737 Million Government Loan For Solar Project-Fiction!			https://www.truthorfiction.com/tonopah/			2015-03-17T18:06:32+00:00
Speeding ticket frenzy by law enforcement?-Fiction!			https://www.truthorfiction.com/ticket-frenzy/			2015-03-17T18:06:32+00:00
U.N. Small Arms Resolution – Truth! & Unproven!			https://www.truthorfiction.com/un-arms-treaty/			2015-03-17T18:06:32+00:00
2014 federal tax refunds will be delayed until October 2015 – Satire!			https://www.truthorfiction.com/2014-federal-tax-refund-delay/			2015-03-17T18:06:32+00:00
Senate Bill 2219 to Regulate Media That Insults or Offends Islam in U.S.-Truth!			https://www.truthorfiction.com/senate-bill-2219/			2015-03-17T18:06:31+00:00
Shutdown Bars Priests from Celebrating Mass at Military Bases-Reported to be True!			https://www.truthorfiction.com/shutdown-no-mass-4-military-101013/			2015-03-17T18:06:31+00:00
Local and State Authorities Cannot Ask for Your Social Security Number -Truth & Fiction!			https://www.truthorfiction.com/socialsecurity1/			2015-03-17T18:06:31+00:00
There Will Be No Cost of Living Increase in 2010 for those receiving Social Security-Truth!			https://www.truthorfiction.com/ssa-cola/			2015-03-17T18:06:31+00:00
FBI Reports No Deaths at Sandy Hook-Fiction!			https://www.truthorfiction.com/sandy-hook-fbi-death-count/			2015-03-17T18:06:30+00:00
Sandy Hook Shooting Was Staged by the Government-Unproven!			https://www.truthorfiction.com/sandy-hook-shooting-conspiracy-theory/			2015-03-17T18:06:30+00:00
Petition To Award Purple Hearts to Soldiers Wounded or Killed in the Fort Hood Attack-Grass Roots Movement!			https://www.truthorfiction.com/purple-heart-petition/			2015-03-17T18:06:30+00:00
Harry Reid Behind Bureau of Land Management Land Grab of Bundy Ranch-Pending Investigation!			https://www.truthorfiction.com/harry-reid-stand-off-mastermind/			2015-03-17T18:06:30+00:00
Justice Roberts Signed Off on Obama’s Removal for Treason-Fiction!			https://www.truthorfiction.com/roberts-sign-off/			2015-03-17T18:06:30+00:00
Emailed Biographies of Governor Mitt Romney-Unofficial!			https://www.truthorfiction.com/romney-bio/			2015-03-17T18:06:30+00:00
Obama is Overwhelming the Economy to Destroy Capitalism in the U.S.- Commentary!			https://www.truthorfiction.com/root-obama-brilliant/			2015-03-17T18:06:30+00:00
Refugees Earn More than Retirees-Fiction!			https://www.truthorfiction.com/refugees/			2015-03-17T18:06:30+00:00
Social Security for Illegal Immigrants who have not contributed? Fiction!			https://www.truthorfiction.com/petition-illegals/			2015-03-17T18:06:29+00:00
Oklahoma Laws concerning the 10 Commandments, illegal aliens, firearms and state sovereignty- Truth!			https://www.truthorfiction.com/oklahoma-laws/			2015-03-17T18:06:29+00:00
California Elects Obnoxious Women-Confirmed Authorship! 			https://www.truthorfiction.com/burt-prelutsky/			2015-03-17T18:06:29+00:00
President Obama’s Visit and Speech at Cape Canaveral  Was Closed to NASA Employees-Fiction!			https://www.truthorfiction.com/obama-nasa-speech/			2015-03-17T18:06:28+00:00
Senate Amendment to Obamacare Protects Law Biding Gun Owners-Truth!			https://www.truthorfiction.com/obamacare-guns/			2015-03-17T18:06:28+00:00
ObamaCare Enforces Mandatory Home Inspections by Government Workers- Disputed!			https://www.truthorfiction.com/obamacare-home-visitation-progam-082013/			2015-03-17T18:06:28+00:00
Obama refused to answer a question about health plan options for his family-Fiction!			https://www.truthorfiction.com/obama-abc-question-health/			2015-03-17T18:06:28+00:00
Obama Authorized Funds for the Immigration of Hamas Refugees From Gaza to the US-Fiction!			https://www.truthorfiction.com/obama-palestine-refugees/			2015-03-17T18:06:28+00:00
The Obama administration plans to require private insurance carriers to reimburse the Department of Veterans Affairs (VA) for the treatment service related injuries of military personnel  -Truth! -but Cancelled			https://www.truthorfiction.com/obama-veteran-insurance/			2015-03-17T18:06:28+00:00
923 Executive Orders Enacted by President Obama-Fiction!			https://www.truthorfiction.com/obama-executive-orders-number/			2015-03-17T18:06:28+00:00
U.S. Department of Agriculture Plans to Levy a Tax on Christmas Trees-Truth! But Postponed!			https://www.truthorfiction.com/obama-christmas-tree-tax/			2015-03-17T18:06:28+00:00
Obama White House Intentionally Omits American Flags from Press Conferences-Fiction!			https://www.truthorfiction.com/obama-east-room-flag-flap/			2015-03-17T18:06:28+00:00
Obama Gas Stations Pumping Free Gas In Poor Neighborhoods- Fiction!			https://www.truthorfiction.com/obama-gas-stations/			2015-03-17T18:06:28+00:00
NBA, NFL, or Congress: Guess What Organization Has Most Convictions?- Truth! & Misleading!			https://www.truthorfiction.com/nba-nfl-congress/			2015-03-17T18:06:27+00:00
Snooping Mosques in U.S. Off Limits to NSA & FBI-Reported to be Truth!			https://www.truthorfiction.com/nsa-snooping-off-limits-082613/			2015-03-17T18:06:27+00:00
Senate Passes Bill That Repeals Sodomy Laws in Uniform Military Code of Justice-Truth! But Removed From Final Bill			https://www.truthorfiction.com/national-defense-appropriations-act2012-sodomy/			2015-03-17T18:06:27+00:00
Claims About Missouri’s Approach to Illegal Immigration-Truth!			https://www.truthorfiction.com/missouri-illegal-aliens/			2015-03-17T18:06:27+00:00
National Defense Appropriations Act to End American Bill Of Rights- Unproven!			https://www.truthorfiction.com/national-defense-appropriations-act2012/			2015-03-17T18:06:27+00:00
U.S. Government Developing Insect Spy Drones-Truth!			https://www.truthorfiction.com/mosquito-drone/			2015-03-17T18:06:27+00:00
Oliver North wrote an article that says according to the U.S. Government he is a right wing extremist-Truth!			https://www.truthorfiction.com/oliver-north-extremist/			2015-03-17T18:06:27+00:00
Warnings about HB-3200: Medicare at 76Fiction!			https://www.truthorfiction.com/hb-3200-obamacare/			2015-03-17T18:06:27+00:00
Anonymous Report From a Presidential Town Hall Meeting in Montana – Truth! and Unproven!			https://www.truthorfiction.com/montana-town-hall/			2015-03-17T18:06:27+00:00
California City Goes Broke Because it is a Sanctuary for Illegal Aliens-Unproven!			https://www.truthorfiction.com/maywood-california-broke/			2015-03-17T18:06:26+00:00
2015 Rates for Medicare Part A, Part B Withheld-Fiction!			https://www.truthorfiction.com/medicare-ratebook-2015/			2015-03-17T18:06:26+00:00
First Lady Michelle Obama has a larger staff than previous first ladies-Fiction!			https://www.truthorfiction.com/michelle-obama-staff/			2015-03-17T18:06:26+00:00
72 people Killed Resisting Gun Confiscation in Massachusetts -Truth! If the date was April 20, 1775			https://www.truthorfiction.com/72-people-killed-ma/			2015-03-17T18:06:26+00:00
Late Absentee Ballots From Military in Afghanistan Would Have Won the Election For Governor Mitt Romney-Fiction!			https://www.truthorfiction.com/late-military-ballots/			2015-03-17T18:06:26+00:00
Obama Nominated Elena Kagan to the Supreme Court as a Payback-Fiction!			https://www.truthorfiction.com/kagan-payback/			2015-03-17T18:06:25+00:00
An Email about called “The Last of the Kennedy Dynasty”- Truth! Fiction! & Unproven!			https://www.truthorfiction.com/ted-kennedy-legacy/			2015-03-17T18:06:25+00:00
Bob Lonsberry on Two Americas-Confirmed Authorship!			https://www.truthorfiction.com/bob-lonsberry-two-americas/			2015-03-17T18:06:25+00:00
46 Democratic Senators Voted Not to Uphold the Second Amendment in Support of U.N. Resulution 2117-Truth!			https://www.truthorfiction.com/list-of-traitors/			2015-03-17T18:06:25+00:00
IRS email refund offer?-Fiction!			https://www.truthorfiction.com/irs-refund/			2015-03-17T18:06:24+00:00
UK has removed The Holocaust from School Curricula?-Fiction!			https://www.truthorfiction.com/holocaust-uk/			2015-03-17T18:06:24+00:00
A Country Of Idiots by Jeff Foxworthy-Fiction!			https://www.truthorfiction.com/jeff-foxworthy-country-of-idiots/			2015-03-17T18:06:24+00:00
HR-1388 prohibits youth volunteers from religious services and instruction-Truth! But Only While On Duty!			https://www.truthorfiction.com/hr1388/			2015-03-17T18:06:24+00:00
A Bill has been Introduced in Congress to Register Firearms and Owners-Truth!			https://www.truthorfiction.com/hr45/			2015-03-17T18:06:24+00:00
The Government is banning organic Farming-Fiction!			https://www.truthorfiction.com/hr875organicban/			2015-03-17T18:06:24+00:00
Government Seeks up to 34 Million Green Cards-Truth! &  Fiction!			https://www.truthorfiction.com/34-million-green-cards/			2015-03-17T18:06:24+00:00
HR-2454 or the “Cap and Trade Bill” Could Require A License To Sell Your House- Legislation in Process!			https://www.truthorfiction.com/hr-2454-american-clean-energy-act/			2015-03-17T18:06:24+00:00
Emails From The Internal Revenue Service Telling You to Update Your Information-Fiction! & Scam!			https://www.truthorfiction.com/internal-revenue-2012-scam/			2015-03-17T18:06:24+00:00
Tax Refund Notification From IRS-Virus!			https://www.truthorfiction.com/irs-virus-2013/			2015-03-17T18:06:24+00:00
Medical Insurance Contributions to be Recorded on W-2 Forms and Added to Taxable Income-Fiction!			https://www.truthorfiction.com/hr-3590-w2-tax/			2015-03-17T18:06:24+00:00
WTHR Investigates Illegal Migrant Workers Taking Advantage of Additional Child Tax Credit-Truth!			https://www.truthorfiction.com/illegal-alien-tax-loophole/			2015-03-17T18:06:24+00:00
Howard Stern Called Democrats and FCC Communists-Truth!			https://www.truthorfiction.com/howard-stern-democrats-communists/			2015-03-17T18:06:24+00:00
Cheap Tomatoes-Complaint about Illegals – Unproven!, Truth! & Fiction!			https://www.truthorfiction.com/immigrants/			2015-03-17T18:06:24+00:00
U.S. Congressional Representative asked General Petraeus about carbon emissions reduction in the war on terror- Fiction!			https://www.truthorfiction.com/giffords-petraeus/			2015-03-17T18:06:23+00:00
Claims About ACA Architect Jonathan Gruber-Truth! Fiction!			https://www.truthorfiction.com/gruber/			2015-03-17T18:06:23+00:00
Department of Defense to stop selling used military ammo casings to American ammo maker because they were going to sell it as scrap metal to China-Truth! But the directive was canceled!			https://www.truthorfiction.com/georgiaarmsammo/			2015-03-17T18:06:23+00:00
President’s Campaign Bus Was Made In Canada at a Cost of $1,100,000-Truth! & Fiction!			https://www.truthorfiction.com/greyhound1/			2015-03-17T18:06:23+00:00
Obama Administration Orders U.S. Relief Forces In Haiti Not To Fly Flag-Truth!			https://www.truthorfiction.com/haiti-flag-flap/			2015-03-17T18:06:23+00:00
American Aircraft Manufacturer Excluded From Bidding on Air Force Contract-Truth! & Unproven!			https://www.truthorfiction.com/hawker-beechcraft-usaf-bid/			2015-03-17T18:06:23+00:00
Clause in the Health Care Bill That Prevents any Changes-Opinion!			https://www.truthorfiction.com/healthcare-bill-reid-clause/			2015-03-17T18:06:23+00:00
Florida is Requiring Drug Testing of Welfare Recipients-Previously Truth! Now Ended!			https://www.truthorfiction.com/florida-drug-test-welfare/			2015-03-17T18:06:22+00:00
The Federal Government Will Temporarily Interrupt All TV and Radio Broadcasts on November 9, 2011-Truth!			https://www.truthorfiction.com/fcc-eas-test/			2015-03-17T18:06:22+00:00
New Federal ID Number-Under the Skin of the Hand?-Fiction!			https://www.truthorfiction.com/federalid/			2015-03-17T18:06:22+00:00
President Obama Lifted Limitations of Diplomatic Immunity for the International Police Organization INTERPOL-Truth!			https://www.truthorfiction.com/executive-order-12425/			2015-03-17T18:06:22+00:00
Petition to Stop the Freedom of Choice Act – Truth!			https://www.truthorfiction.com/fight-foca/			2015-03-17T18:06:22+00:00
Obama Administration Plans to Ban Fishing From U.S. Coastal and Inland Waters-Opinion!			https://www.truthorfiction.com/fish-ban/			2015-03-17T18:06:22+00:00
Federal Communications Commission To Adopt Rules For Government Internet Regulation-Truth!			https://www.truthorfiction.com/fcc-internet-rules/			2015-03-17T18:06:22+00:00
FCC to Monitor Newsrooms Across America–Previously Truth! Now Ended!			https://www.truthorfiction.com/fcc-monitors/			2015-03-17T18:06:22+00:00
Free Cell Phones and Airtime for Low Income Households -Truth!			https://www.truthorfiction.com/free-cell-phones/			2015-03-17T18:06:22+00:00
Facebook Was Created by the CIA for Intelligence Gathering- Fiction!			https://www.truthorfiction.com/facebook-cia-tool/			2015-03-17T18:06:22+00:00
The Democratic Party Has Become the Lawyer’s Party- Commentary!			https://www.truthorfiction.com/democrats-lawyers/			2015-03-17T18:06:21+00:00
Health Care Bill Establishes Dhimmitude, Which Exempts Moslem Participation by Granting Them Jurisdiction in the U.S.-Fiction!			https://www.truthorfiction.com/dhimmitude/			2015-03-17T18:06:21+00:00
Department of Homeland Security warned law enforcement agencies of a rise in rightwing extremist activity-Truth!			https://www.truthorfiction.com/dhs-rightwing-report/			2015-03-17T18:06:21+00:00
Senator Chris Dodd Said 5% Down Rule “Would Restrict Home Ownership to Only Those Who Could Afford it”- Fiction! & Satire!			https://www.truthorfiction.com/dodd-reject-five-percent/			2015-03-17T18:06:21+00:00
DHS Has a Federal Police Unit-Truth!			https://www.truthorfiction.com/dhs-federal-protective-service/			2015-03-17T18:06:21+00:00
Remembering Medal of Honor Recipient Ed Freeman -Truth!			https://www.truthorfiction.com/ed-freeman/			2015-03-17T18:06:21+00:00
Fort Hood Suspect Nidal Hasan Was An Advisor In Obama’s Homeland Security Team-Fiction!			https://www.truthorfiction.com/dhs-nidal-hassan/			2015-03-17T18:06:21+00:00
Changes at the Department of Justice Website-Truth! & Fiction!			https://www.truthorfiction.com/doj-website/			2015-03-17T18:06:21+00:00
New Law Allows Dallas Police To Tow and Impound Uninsured Cars-Truth!			https://www.truthorfiction.com/dallas-tow-law/			2015-03-17T18:06:21+00:00
Delta Airlines to ban Jews and Israeli Citizens From Boarding Flights to Saudi Arabia- Disputed!			https://www.truthorfiction.com/delta-saudi-air/			2015-03-17T18:06:21+00:00
Dick Act of 1902 and the Right to Bear Arms-Unproven!			https://www.truthorfiction.com/dick-act-of-1902/			2015-03-17T18:06:21+00:00
Congress Passed HR-4646, The Debt Free America Act, That Proposes a 1% Tax On All Financial Institution Transactions- Fiction!			https://www.truthorfiction.com/debt-free-america-act/			2015-03-17T18:06:21+00:00
Cicero’s Budget Plan Of 55 B.C.-Truth! & Fiction!			https://www.truthorfiction.com/cicero-plan/			2015-03-17T18:06:20+00:00
New Presidential coin does not include “In God We Trust”-Fiction!			https://www.truthorfiction.com/coin/			2015-03-17T18:06:20+00:00
President’s Brother-In-Law’s Job Saved By Economic Stimulus Check-Fiction!			https://www.truthorfiction.com/craig-robinsion-job/			2015-03-17T18:06:20+00:00
CGI-Federal and the Controversies Around the Company that Built the Obamacare Website			https://www.truthorfiction.com/cgi-federal/			2015-03-17T18:06:19+00:00
Even If You Are Not Catholic, This Is Eye Opening-Grass Roots Movement!			https://www.truthorfiction.com/catholic-eye-opener/			2015-03-17T18:06:19+00:00
Christmas Tree Tax Begins in 2014-Fiction!			https://www.truthorfiction.com/christmas-tree-tax/			2015-03-17T18:06:19+00:00
Burlington Northern Santa Fe Railroad is Why Keystone Was Not Approved-Fiction!			https://www.truthorfiction.com/burlington-rail-road/			2015-03-17T18:06:18+00:00
CIA Chief Nominee, John Brennan, is a Muslim Convert-Unproven!!			https://www.truthorfiction.com/john-brennan-muslim/			2015-03-17T18:06:18+00:00
A warning  from Glenn Beck about the privacy statement on the www.cars.gov website-Truth!  But the privacy policy was changed!			https://www.truthorfiction.com/glenn-beck-carsdotgov/			2015-03-17T18:06:18+00:00
A Video Warning About Personal Information Being Requested By Census Takers- Commentary!!			https://www.truthorfiction.com/2010-census-private-information/			2015-03-17T18:06:18+00:00
“Brain Surgeon” Confirms Obamacare Strategy To Use Death Panels For Seniors Who Require Advanced Neurological Treatment-Fiction!			https://www.truthorfiction.com/brain-surgeon-obamacare/			2015-03-17T18:06:18+00:00
Bureau of Alcohol Tobacco and Firearms Approved Sales to Mexican Gun Runners -Truth!			https://www.truthorfiction.com/atf-fast-and-furious/			2015-03-17T18:06:17+00:00
State Department Reported Arizona to the United Nations Human Rights Commission-Truth!			https://www.truthorfiction.com/arizona-un-report/			2015-03-17T18:06:17+00:00
Army Serving MRE’s Instead of Hot Cooked Breakfasts to Troops in Afghanistan-Truth!			https://www.truthorfiction.com/army-mre-afghanistan/			2015-03-17T18:06:17+00:00
Hillary Clinton’s Aide Has Family Ties To Muslim Brotherhood- Unproven!			https://www.truthorfiction.com/huma-abedin-muslim-brotherhood/			2015-03-17T18:06:17+00:00
U.S. Government Purchase of Russian Helicopters for Afghan Air Force-Truth!			https://www.truthorfiction.com/afghan-russian-helicopters-062213/			2015-03-17T18:06:16+00:00
AIG Was Bailed Out  Because They Insured Congressional Pensions-Fiction!			https://www.truthorfiction.com/aig-bailout/			2015-03-17T18:06:16+00:00
Congress Has Passed The American With No Abilities Act- Fiction!			https://www.truthorfiction.com/american-no-abilities-act/			2015-03-17T18:06:16+00:00
New Law Makes it Illegal to Protest in Obama’s Presence-Disputed!			https://www.truthorfiction.com/hr-347/			2015-03-17T18:04:53+00:00
African Americans will lose voting rights in 2007-Fiction!			https://www.truthorfiction.com/votingrights/			2015-03-17T17:58:52+00:00
The hardship of the signers of The Declaration Of Independence-Truth! and Fiction!			https://www.truthorfiction.com/patriots/			2015-03-17T17:58:47+00:00
Immigration Protesters Desecrated US Flag in Arizona-Truth!			https://www.truthorfiction.com/arizona-protest-flag-desecration/			2015-03-17T17:58:33+00:00
It’s against the law for Americans to have contact with space aliens-Fiction!			https://www.truthorfiction.com/aliens/			2015-03-17T17:58:32+00:00
Congress is going to tax email messages-Fiction!			https://www.truthorfiction.com/postoffice/			2015-03-17T17:52:24+00:00
Obama’s Poverty Tax- Truth! & Fiction!			https://www.truthorfiction.com/obama-poverty-tax/			2015-03-17T17:52:23+00:00
Controversial survey of U.S. troops-Fiction!			https://www.truthorfiction.com/militarysurvey/			2015-03-17T17:52:21+00:00
The preacher’s prayer that stirred the Kansas legislature-Truth!			https://www.truthorfiction.com/kansasprayer/			2015-03-17T17:52:19+00:00
List of Facts and Figures about Illegal Immigration-Mostly Fiction!			https://www.truthorfiction.com/illegal-aliens/			2015-03-17T17:52:18+00:00
Abraham Lincoln Ordered the Execution of 39 Men-Truth! & Fiction!			https://www.truthorfiction.com/abraham-lincoln-ordered-the-execution-of-39-men/			2015-03-17T17:02:46+00:00
The Slavery Tax Refund-Fiction!			https://www.truthorfiction.com/slaverytaxrefund/			2015-03-17T16:36:59+00:00
Police Officer in Prison Because Her Police Dog Bit a RobberySuspect-Truth!			https://www.truthorfiction.com/stephanie-mohr/			2015-03-17T16:36:59+00:00
The IRS is going to require guns to be listed on income tax forms-Fiction!			https://www.truthorfiction.com/sb2099/			2015-03-17T16:36:58+00:00
Petition asking President Bush to reinstate prayer in schools-Unproven!			https://www.truthorfiction.com/prayerinschool-ht/			2015-03-17T16:36:57+00:00
Proposal to create a department of peace-Truth!			https://www.truthorfiction.com/peaceagency/			2015-03-17T16:36:56+00:00
The National Economic Stabilization and Recovery Act-Fiction!			https://www.truthorfiction.com/nesara/			2015-03-17T16:36:54+00:00
National Public Radio in trouble and needs funding-Fiction!			https://www.truthorfiction.com/nprpetition/			2015-03-17T16:36:54+00:00
A police boycott over a murderer?-Truth!			https://www.truthorfiction.com/mumiaabujamal/			2015-03-17T16:36:53+00:00
Michigan Department of Treasury story about an IRS scam warning-Truth! and Fiction!			https://www.truthorfiction.com/irs-michigan/			2015-03-17T16:36:51+00:00
Refunds from Bush tax bill distributed by SS number-Truth!			https://www.truthorfiction.com/taxrefund/			2015-03-16T17:08:20+00:00
Take action by July 1 to prevent your personal information from being sold by financial institutions-Truth! & Fiction!			https://www.truthorfiction.com/opt-out/			2015-03-16T17:08:17+00:00
The FCC proposes charging extra for Internet access-Fiction!			https://www.truthorfiction.com/fccinternettax/			2015-03-16T17:08:11+00:00
The Federal Communications Commission proposed restricting some Religious TV programs-Truth!			https://www.truthorfiction.com/fccnonprofit/			2015-03-16T17:08:11+00:00
Congressional Testimony of Darrell Scott, father of one of the Columbine Shooting Victims-Truth!			https://www.truthorfiction.com/darrellscott/			2015-03-16T17:08:09+00:00
Madalyn Murray O’Hair trying to get religious programming off radio and television-Fiction!			https://www.truthorfiction.com/madelynmurrayohair/			2015-03-13T13:50:29+00:00
Ted Kennedy Sent a Secret Letter to the Soviets in 1983-Truth!			https://www.truthorfiction.com/ted-kennedy-sent-a-secret-letter-to-the-soviets-in-1983/			2015-03-13T02:27:43+00:00
