Disney’s Black Diamond VHS Tapes Are Worth Thousands-Fiction!			https://www.truthorfiction.com/disneys-black-diamond-vhs-tapes-worth-thousands/			2016-06-06T13:59:04+00:00
Estate Tax Rates Jump from 0 to 55% in 2016-Fiction!			https://www.truthorfiction.com/estate-tax-rates-jump-from-0-to-55-in-2016/			2016-01-20T12:34:52+00:00
2016 Tax Increases Due To Obamacare-Fiction!			https://www.truthorfiction.com/2016-tax-increases-due-to-obamacare/			2016-01-20T11:35:09+00:00
Powerball Winners John and Lisa Robinson Giving Away Winnings-Scam!			https://www.truthorfiction.com/powerball-winners-john-and-lisa-robinson-giving-away-winnings/			2016-01-19T10:00:37+00:00
New Way of American Life Email-Fiction!			https://www.truthorfiction.com/email-explains-how-to-get-75k-in-benefits-for-you-and-your-girlfriend/			2015-04-13T12:14:47+00:00
List of Senior Discounts-Truth! & Fiction!			https://www.truthorfiction.com/list-of-senior-discounts/			2015-04-09T18:27:44+00:00
The meanings of the symbols on the dollar bill-Truth!			https://www.truthorfiction.com/dollarbill/			2015-03-28T17:08:10+00:00
Make big money by purchasing and distributing “reports” at home-Fiction!			https://www.truthorfiction.com/chain/			2015-03-17T22:02:02+00:00
IRS refund checks are not what we think-Truth!			https://www.truthorfiction.com/taxadvance/			2015-03-17T21:58:08+00:00
Obama’s tax proposals-Mostly Fiction!			https://www.truthorfiction.com/taxes-election/			2015-03-17T21:41:02+00:00
2014 Tax Increases- Truth! & Fiction!  Depending on the bracket!			https://www.truthorfiction.com/2014-tax-increases/			2015-03-17T21:41:02+00:00
Claims about 2015 Tax Rates – Fiction!			https://www.truthorfiction.com/2015-tax-rates/			2015-03-17T21:41:02+00:00
Obscene Salaries of Elected Politicians-Fiction!			https://www.truthorfiction.com/obscene-salaries-elected/			2015-03-17T21:40:58+00:00
You can make millions by transferring some money for a foreigner-Scam!			https://www.truthorfiction.com/nigeriascams/			2015-03-17T21:40:57+00:00
Democratic Origins of Social Security-Fiction!			https://www.truthorfiction.com/ss-origins/			2015-03-17T20:42:36+00:00
Make big bucks in a PayPal Scheme-Fiction!			https://www.truthorfiction.com/paypalchain/			2015-03-17T20:42:35+00:00
